movieId,avg_of_rating
1247,2.5652173913043477
1250,3.7585949177877427
1252,3.578096947935368
1256,3.121212121212121
1257,3.3175
1259,3.048611111111111
1262,3.768595041322314
1266,2.9225053078556265
1270,2.4206349206349205
1275,3.232590529247911
1276,3.414285714285714
1278,3.7395833333333335
1291,3.696700507614213
1292,3.817073170731707
1303,3.074324324324324
1304,3.5905017921146953
1356,1.4491525423728813
1370,1.6014760147601477
1372,3.449877750611247
1374,3.5835838845460013
1375,3.1172566371681416
1376,2.327272727272727
1393,3.5303030303030303
1500,2.7222222222222223
1527,2.7203389830508473
1580,3.3444444444444446
1610,2.9936708860759493
1617,2.6041666666666665
1704,3.3333333333333335
1917,3.7318840579710146
1952,2.4615384615384617
1954,3.5338983050847457
2000,3.0380434782608696
2001,3.073170731707317
2005,2.8908256880733947
2006,3.302807486631016
2010,3.2054120541205413
2028,3.49212271973466
2065,3.7270377872459313
2100,3.5697492163009406
2115,3.3703703703703702
2302,1.4608378870673953
2321,3.5378449206104516
2324,2.7666666666666666
2403,1.7482014388489209
2467,3.125
2565,2.6162420382165603
2571,2.9767267267267266
2657,3.3651824119802454
2699,3.228486646884273
2712,3.3365384615384617
2716,3.566666666666667
2750,2.625
2761,3.227272727272727
2762,3.548512289780078
2797,3.342007434944238
2890,3.3666666666666667
2947,3.5763358778625953
2959,2.9084967320261437
2987,4.083790907094223
3037,2.058201058201058
3039,3.459409594095941
3088,3.2728
3101,2.203665987780041
3114,2.8295454545454546
3147,3.0849236641221376
3175,2.566371681415929
3256,3.425
3359,3.28125
3418,1.5217391304347827
3468,1.7547169811320755
3527,2.1363636363636362
3623,2.4276315789473686
3671,2.4130434782608696
3793,2.4307116104868913
4084,2.3813559322033897
4085,3.5915697674418605
4226,2.5428571428571427
4306,3.15625
4489,2.801282051282051
4896,3.238095238095238
4973,3.5415584415584416
4993,2.289473684210526
5049,2.9038461538461537
5339,2.924107142857143
5349,2.3958333333333335
5445,2.601769911504425
5782,2.326388888888889
5952,2.467741935483871
5995,3.3452380952380953
6059,3.774703557312253
6333,3.630630630630631
6539,3.1049382716049383
6711,1.7352941176470589
6787,3.287037037037037
7143,3.1423076923076922
7153,2.661764705882353
7361,3.1517857142857144
7934,2.117283950617284
7983,2.4864864864864864
8132,3.0023364485981308
8368,3.6817073170731707
8636,3.158536585365854
8665,1.5649038461538463
8961,1.928082191780822
26614,1.4676616915422886
30749,1.3945945945945946
33493,1.360248447204969
33794,1.2612359550561798
34405,1.371212121212121
40815,3.3789473684210525
41566,3.0136986301369864
45186,3.2139303482587063
45499,3.2903225806451615
48394,3.4513618677042803
48516,2.5065789473684212
48780,3.8410985777341833
51662,3.480769230769231
53972,3.1414473684210527
54259,2.5476190476190474
54286,3.4
55247,3.7925851703406814
55820,2.740740740740741
58559,2.388111888111888
59315,2.4368421052631577
60069,2.3085106382978724
63082,1.6
68954,2.21875
69844,3.3333333333333335
73017,2.936893203883495
77561,2.4402985074626864
78499,3.246153846153846
79132,3.6082089552238807
81834,3.0451977401129944
81845,3.304289544235925
81847,2.269230769230769
84601,3.8313953488372094
85414,2.6
86332,3.552980132450331
86345,3.21875
87232,2.5958549222797926
88125,3.812925170068027
88140,2.6866666666666665
89745,2.2717391304347827
91500,2.3846153846153846
91529,2.9193548387096775
91542,3.203125
91630,2.8615384615384616
92535,1.7242268041237114
93840,3.6059431524547803
95510,2.5945945945945947
97913,4.062564740004143
98809,3.38953488372093
99114,2.6052489177489178
102125,2.9186859855108667
102445,3.4473684210526314
103042,2.6233480176211454
103228,3.657817109144543
103772,2.588235294117647
104841,2.5277777777777777
106072,3.7551500882872277
106487,3.548780487804878
106489,2.6875
110102,3.4921259842519685
111362,3.5425531914893615
111759,2.918032786885246
111781,3.437086092715232
112623,3.169811320754717
112852,3.6538461538461537
800,3.425925925925926
1249,3.569090909090909
1262,3.5497076023391814
1293,2.759301442672741
1333,2.686779400461184
1339,0.5
2289,3.11
2294,2.22
2455,2.9312796208530805
2572,3.1300108342361863
3255,3.260458167330677
3671,3.611111111111111
3911,3.7048140043763675
4246,2.6639344262295084
6333,3.5
6,2.2803738317757007
10,3.6109127749903513
16,3.4718614718614718
19,3.3825396825396825
21,3.2403846153846154
22,3.866255144032922
32,3.543010752688172
39,2.7567567567567566
44,2.825
47,2.7468354430379747
50,3.9745762711864407
95,3.6066176470588234
110,2.5714285714285716
141,3.2903225806451615
153,3.0657894736842106
161,3.4472361809045227
165,2.625
198,2.326530612244898
208,3.3367965367965366
224,3.267857142857143
231,3.1041666666666665
273,3.3955479452054793
288,1.72
292,3.2079646017699117
296,3.914021164021164
316,3.8604336043360434
319,2.089673913043478
337,2.9753086419753085
339,3.0012953367875648
344,2.91025641025641
353,2.9375
356,3.389705882352941
357,3.651948051948052
367,3.0096153846153846
368,3.3823529411764706
370,3.2948717948717947
377,2.566666666666667
380,2.3970588235294117
383,3.2777777777777777
410,2.9177631578947367
434,2.6991150442477876
442,3.4901960784313726
454,1.9732142857142858
457,3.1861702127659575
474,3.295045045045045
480,2.740740740740741
485,3.1451612903225805
509,2.6911764705882355
527,2.485294117647059
551,2.0446927374301676
552,2.7115384615384617
555,3.0
588,3.6526639344262297
589,3.3197674418604652
590,3.402027027027027
592,2.65
593,1.5714285714285714
597,3.1084001144819693
1,3.429411764705882
26,2.7241379310344827
50,3.4355345911949686
65,3.7308908803373746
150,1.5
296,3.9661895360315893
480,2.461442786069652
608,1.9514563106796117
609,3.143904542840713
688,3.430780209324453
780,2.45
898,2.3972602739726026
1015,3.3375
1196,2.15625
1270,2.2818181818181817
1888,3.735526315789474
2109,3.6083333333333334
2125,3.8422360248447207
2301,2.682191780821918
2496,2.864864864864865
2762,3.7458128078817734
3168,1.8333333333333333
3264,2.5384615384615383
3578,3.635897435897436
3996,2.4166666666666665
4226,2.9567099567099566
5952,3.7992926613616267
5956,2.804366256888512
6296,2.791457286432161
7361,3.833109559613319
8636,3.7401823281907434
112,2.4375
153,1.6666666666666667
163,3.0
165,3.6475409836065573
168,2.744186046511628
180,3.5418848167539267
223,2.72972972972973
315,3.475806451612903
353,4.041095890410959
466,2.875
592,3.8444444444444446
714,3.2288888888888887
805,3.5089285714285716
891,3.1777777777777776
904,2.4166666666666665
1036,2.958823529411765
1047,2.9444444444444446
1148,2.239130434782609
1200,3.0
1201,2.9903846153846154
1252,3.0592105263157894
1320,2.3333333333333335
1370,2.732876712328767
1377,2.693577981651376
1466,3.142857142857143
1485,2.88
1500,3.207865168539326
1562,3.108695652173913
1573,3.9894578313253013
1687,3.434375
1732,3.375
1835,2.9298245614035086
1982,3.6085526315789473
1983,3.7633136094674557
1984,3.627243066884176
1985,2.3703703703703702
1986,3.400442477876106
2019,3.0696153846153846
2081,2.543835616438356
2107,2.652394267738553
2232,3.134423030007319
2318,3.4503656449354287
2329,3.017857142857143
2353,3.4615384615384617
2502,3.2962962962962963
2549,3.5625
2560,2.5
2571,3.204379562043796
2706,4.06953233523692
3147,3.0072463768115942
3148,3.8170840787119857
3275,3.612934996717006
3298,3.5141943222710914
3328,3.2142857142857144
3939,2.8076923076923075
3949,3.5217509516041328
3977,3.1927374301675977
3997,2.7215384615384615
4143,2.0632603406326036
4299,3.7212837837837838
4310,2.8846153846153846
4367,3.7199074074074074
4718,3.3037974683544302
4776,2.5
4816,3.281437125748503
4852,2.444743935309973
4878,3.2662667281956623
4886,4.148027057497181
4889,3.111111111111111
4958,3.3823529411764706
4993,3.6353503184713376
5074,3.3034682080924855
5476,2.4705882352941178
5618,3.5927835051546393
5620,3.1875
5675,2.2295081967213113
5903,3.3559077809798272
5952,3.2007299270072993
6365,2.8484848484848486
6934,3.29
6947,3.047244094488189
7022,3.0093457943925235
7151,3.6818181818181817
7153,2.9507042253521125
7360,2.835766423357664
7373,3.8979706440494173
7454,2.6865384615384613
7773,3.5358153116160236
8485,3.685266457680251
8666,3.324200913242009
8831,3.5522540983606556
8941,4.031368993653672
8957,2.798076923076923
27803,3.338235294117647
27905,2.1715686274509802
31221,2.6151515151515152
31424,2.5
31431,3.841897233201581
33162,3.365168539325843
33166,3.5789855072463768
33437,2.888888888888889
33794,3.2804878048780486
34405,2.693566915565767
39446,2.3214285714285716
41569,3.671102661596958
198,2.990740740740741
261,2.703125
342,2.7884615384615383
345,2.8353413654618476
471,1.9211391018619934
783,2.6582278481012658
785,3.015625
1035,4.183387703889586
1250,3.1032608695652173
1372,2.9444444444444446
2012,2.9056603773584904
2054,3.486111111111111
2268,3.7086206896551723
2712,3.4055793991416308
2804,3.895
3751,2.7890625
3897,2.9792387543252596
1,3.3461538461538463
2,3.708092485549133
10,2.306451612903226
19,2.75
34,2.7837837837837838
47,3.684131736526946
48,3.7712550607287447
50,2.9066666666666667
62,2.4565217391304346
104,3.707865168539326
107,3.1458333333333335
111,2.8041666666666667
123,3.176470588235294
150,2.781720430107527
158,2.406509695290859
180,3.685344827586207
185,3.475
223,2.7884615384615383
231,2.3793103448275863
260,3.232
277,3.293103448275862
296,3.5436507936507935
300,3.261904761904762
316,2.89247311827957
317,2.992424242424242
329,3.7142857142857144
333,2.738095238095238
344,2.9285714285714284
345,3.4166666666666665
364,2.6964285714285716
368,3.618279569892473
377,2.2013274336283186
455,2.898484244116474
457,3.385146804835924
466,2.7196581196581198
480,2.3181818181818183
500,3.6739713774597496
505,3.365497076023392
509,3.5813953488372094
520,3.4622641509433962
529,3.3916083916083917
539,3.188259109311741
541,3.0694444444444446
586,3.65625
587,3.164473684210526
588,3.0
594,3.4927536231884058
595,3.61
596,2.8823529411764706
599,3.6041666666666665
608,3.1864406779661016
609,3.6422413793103448
616,2.9404411764705882
648,2.6875
673,1.9838709677419355
733,2.9915254237288136
750,3.6906077348066297
780,3.3189655172413794
783,2.9134615384615383
849,2.3
858,3.075
912,3.264705882352941
919,2.4615384615384617
923,2.423076923076923
924,3.1979166666666665
945,3.391304347826087
953,2.738853503184713
1033,3.6372
1035,3.1674107142857144
1036,2.9210526315789473
1042,2.9285714285714284
1079,2.409090909090909
1089,3.732142857142857
1090,2.05
1097,3.319919517102616
1101,3.7867494824016563
1103,3.242574257425743
1136,2.642857142857143
1148,3.924349442379182
1196,3.4403973509933774
1197,2.9
1198,3.722972972972973
1199,3.414285714285714
1201,2.9583333333333335
1207,2.619047619047619
1208,2.82
1210,2.323529411764706
1220,3.142857142857143
1222,3.2336448598130842
1230,2.9548387096774196
1231,2.697058823529412
1246,2.65
1247,3.789473684210526
1248,3.6511627906976742
1257,2.8015873015873014
1258,3.05
1259,3.8042016806722687
1262,4.015410958904109
1265,3.291946308724832
1270,3.6737012987012987
1278,3.8233532934131738
1282,3.608695652173913
1285,2.6103896103896105
1288,2.466666666666667
1291,2.6627906976744184
1302,2.6547619047619047
1304,2.92
1356,3.3780487804878048
1367,3.2564102564102564
1371,3.2465753424657535
1372,3.5657894736842106
1374,2.423076923076923
1376,3.0
1396,3.2288135593220337
1438,3.503267973856209
1449,2.574675324675325
1466,1.891304347826087
1527,2.780281690140845
1544,3.8125
1552,2.5161290322580645
1566,3.2777777777777777
1580,3.629032258064516
1584,3.3969465648854964
1608,2.8684210526315788
1610,2.5
1682,3.7264150943396226
1702,1.9395604395604396
1704,2.205084745762712
1711,2.759124087591241
1721,3.1670867842996038
1722,3.0930717863105177
1732,2.542278860569715
1747,2.356923076923077
1797,3.5490867579908674
1799,3.564935064935065
1831,3.19
1876,3.136094674556213
1917,3.6641366223908918
1920,2.888888888888889
1921,2.75
1923,2.3639380530973453
1947,3.1923076923076925
1954,2.7216981132075473
1968,2.987603305785124
2000,3.6023908523908523
2001,3.235294117647059
2006,2.263157894736842
2011,3.5330188679245285
2012,2.2452830188679247
2018,2.1333333333333333
2028,3.05859375
2078,3.0
2081,3.8409961685823757
2085,3.2758620689655173
2115,3.1379310344827585
2144,3.487012987012987
2146,3.5722222222222224
2150,3.719598583234947
2178,3.3568814055636897
2248,3.16875
2291,2.8665768194070083
2301,3.6745782659866615
2316,3.6052930324960974
2329,0.875
2335,3.396551724137931
2355,3.484848484848485
2359,3.6538461538461537
2384,3.4676056338028167
2393,3.097826086956522
2395,3.751677852348993
2398,2.8088923556942276
2406,3.4186923721709976
2423,3.425675675675676
2424,2.25
2501,3.4939759036144578
2502,3.5842293906810037
2542,3.5481481481481483
2571,2.641860465116279
2572,2.267391304347826
2605,2.7954545454545454
2617,3.5283018867924527
2628,2.8365384615384617
2657,2.004854368932039
2671,1.6666666666666667
2677,3.1512605042016806
2692,3.6050420168067228
2694,2.749043611323642
2700,3.2047693105235875
2701,3.58047646717025
2706,3.39296875
2707,3.890845070422535
2716,3.3238993710691824
2717,3.495026235242676
2720,2.896935933147632
2762,2.8359511343804535
2770,2.983050847457627
2791,3.1586402266288953
2792,3.414004914004914
2794,2.8666666666666667
2795,3.15625
2797,3.6828358208955225
2803,2.977272727272727
2804,3.763948497854077
2819,3.6348837209302327
2858,3.6791044776119404
2890,3.3858267716535435
2915,3.4056338028169013
2918,2.7955555555555556
2953,3.3798882681564244
2959,3.937941473259334
3000,3.492063492063492
3020,3.6789940828402368
3033,2.9800711743772244
3052,3.4270557029177717
3062,2.853846153846154
3070,3.58187134502924
3082,3.5879674796747967
3114,3.050228310502283
3157,3.861344537815126
3175,3.2848837209302326
3189,3.0
3255,3.642857142857143
3271,3.1491228070175437
3275,2.3215962441314555
3286,2.6758505031145186
3354,2.6380753138075312
3359,2.71294964028777
3396,2.5
3421,3.8898050974512746
3424,2.746268656716418
3448,3.1785714285714284
3471,3.0848214285714284
3510,3.4135802469135803
3519,3.1302083333333335
3552,3.110497237569061
3578,3.222826086956522
3623,3.25
3638,3.1877691645133504
3654,2.601021314387211
3671,2.726449275362319
3742,3.1463506395786305
3745,2.8947368421052633
3751,3.7012711864406778
3753,3.879076086956522
3755,3.88909541511772
3791,3.930335097001764
3793,3.4150943396226414
3827,3.957905544147844
3861,2.357142857142857
3882,2.4473684210526314
3897,3.239130434782609
3911,3.2261904761904763
3916,3.2857142857142856
3948,3.350220264317181
3949,2.8577586206896552
3969,3.348801345857283
3996,2.1666666666666665
3999,3.881633254716981
4007,2.4642857142857144
4011,3.279850746268657
4015,3.850729927007299
4016,2.9378207321245298
4022,3.5143953934740884
4033,3.2468354430379747
4034,2.9148471615720526
4226,3.817434210526316
4235,3.3703703703703702
4304,2.9224137931034484
4306,2.823875255623722
4326,2.4146341463414633
4344,3.66588166028849
4370,3.520081581424537
4446,2.3655378486055776
4701,3.9068767908309456
4718,3.789308176100629
4728,3.732445520581114
4734,2.2083333333333335
4816,3.638969873663751
4856,2.857894736842105
4878,3.5996071829405163
4886,3.825938566552901
4896,3.3372093023255816
4901,2.804081632653061
4963,2.45
4979,2.7241379310344827
4993,3.3925925925925924
5064,3.3430232558139537
5065,2.6379310344827585
5218,3.0919811320754715
5220,2.8681592039800994
5225,2.5260791366906474
5282,3.0833333333333335
5288,2.9075342465753424
5308,2.808080808080808
5349,2.5145631067961167
5378,2.6153846153846154
5400,3.4413043478260867
5418,3.594426229508197
5420,2.5656565656565657
5421,1.9222222222222223
5445,3.0847457627118646
5459,3.6133093525179856
5464,3.15625
5481,3.504854368932039
5502,2.859060402684564
5541,3.9593444689568233
5564,2.69281045751634
5618,3.6220901188929964
5621,3.375
5669,3.6169354838709675
5816,3.1774193548387095
5872,3.493019197207679
5903,2.6939811457577956
5952,3.7010989010989013
5954,2.4444444444444446
5989,3.4002293577981653
6005,3.4363636363636365
6016,3.210526315789474
6188,3.5747011952191237
6271,3.215399610136452
6281,2.743801652892562
6298,3.0406976744186047
6327,2.171875
6333,2.624338624338624
6365,4.051132003069839
6370,2.9595588235294117
6373,1.7983870967741935
6377,1.8448275862068966
6441,3.0096153846153846
6539,2.8962264150943398
6548,3.5372208436724564
6586,3.6609311740890687
6662,3.532033426183844
6764,3.315549986810868
6787,3.108910891089109
6863,3.176209279368213
6874,3.669260700389105
6890,2.5
6934,3.796142208774584
6942,1.3554376657824934
7022,3.199214604118022
7072,2.867139959432049
7143,3.865296803652968
7147,3.494186046511628
7153,3.8367295708927673
7178,3.548545895183278
7258,2.7579887218045114
7361,3.9355828220858897
7438,2.55
7451,3.7042682926829267
7458,2.5683502340093605
7773,2.989130434782609
7836,3.840019811788014
7980,3.1648936170212765
8360,3.396265560165975
8361,3.49
8375,3.263888888888889
8376,3.287037037037037
8464,3.2963636363636364
