movieId,avg_of_rating,imdbId,tmdbId
80761,3.409090909090909,tt0902967,36569
58223,3.504854368932039,tt0427582,21043
989,3.462962962962963,tt0114354,890
1149,3.1825396825396823,tt0110173,104931
68835,3.5280898876404496,tt0476991,19375
27277,2.8333333333333335,tt0216417,16874
245,2.9569288389513106,tt0109906,72031
5029,2.9242424242424243,tt0109417,26337
5043,2.6285714285714286,tt0080754,31603
81736,4.125,tt0058126,71317
71184,3.5113636363636362,tt1176244,22774
1448,3.390909090909091,tt0116310,168283
1450,3.720735785953177,tt0116754,55936
111255,4.053763440860215,tt1280558,19703
25975,3.772727272727273,tt0045112,43364
86628,3.4852459016393444,tt1416801,51209
6086,3.075,tt0084112,37191
4540,2.43359375,tt0096037,17126
6939,3.746268656716418,tt0155722,1277
8241,2.4857142857142858,tt0119630,25224
8426,3.4113475177304964,tt0093871,33441
8482,3.6782178217821784,tt0037988,16559
32497,3.7962962962962963,tt0113703,47002
4202,2.6458333333333335,tt0068617,4986
5532,2.7285714285714286,tt0280424,26942
5848,3.0096153846153846,tt0082992,109962
2569,2.8114754098360657,tt0122906,125123
3810,2.9486803519061584,tt0105813,19380
2855,2.3660714285714284,tt0086014,42114
39529,3.295918367346939,tt0076591,31718
44717,3.840909090909091,tt0367975,52345
44719,3.9516129032258065,tt0263124,53961
76127,3.45,tt0153997,51330
88067,3.4722222222222223,tt1810633,60897
89356,3.7838983050847457,tt1705786,67884
100620,3.282608695652174,tt1587828,58235
103794,3.6,tt0379199,47089
106510,3.588235294117647,tt0071679,28550
125952,3.75,tt0387301,24251
125968,3.375,tt0104534,23998
126106,3.6666666666666665,tt0167030,53285
134783,3.0018867924528303,tt1674771,188222
142885,3.5555555555555554,tt0073922,40483
146870,3.7941176470588234,tt3765088,271983
147035,4.25,tt0118674,232739
147045,3.25,tt1828148,84106
147047,3.590909090909091,tt0298786,70815
147768,4.5,tt0101697,86211
132157,2.039285714285714,tt3450650,256961
114928,2.4078947368421053,tt2396721,251852
133295,3.3684210526315788,tt3845960,314407
94126,3.630434782608696,tt1821593,63310
98587,3.5,tt2177511,96821
1001,2.8255813953488373,tt0083587,25739
8936,3.6666666666666665,tt0098596,41936
85540,2.9130434782608696,tt1561768,48243
92262,3.4,tt1931470,73562
94128,3.3,tt0075885,86727
94160,3.240740740740741,tt1401113,31967
872,3.4925373134328357,tt0109066,11985
1990,1.4558823529411764,tt0105179,41769
2256,2.1780821917808217,tt0084472,48311
8270,3.7211538461538463,tt0100112,11796
32074,2.923076923076923,tt0296711,82432
4140,3.227272727272727,tt0093648,22915
6854,3.5357142857142856,tt0058962,17744
1880,3.5857988165680474,tt0119506,35796
3474,3.015625,tt0117468,26689
66240,3.0805555555555557,tt1079444,14849
134,3.635135135135135,tt0114500,124636
2955,1.6833333333333333,tt0084485,65452
3280,2.8,tt0069754,28156
3651,2.378787878787879,tt0069029,40365
3875,3.280821917808219,tt0062885,39891
4051,1.5277777777777777,tt0056600,-1
4236,3.471014492753623,tt0206187,65075
4412,1.9425675675675675,tt0069372,28650
4711,3.77431906614786,tt0108323,70042
4953,2.8735632183908044,tt0076535,27591
5200,2.849056603773585,tt0081109,46973
5242,2.9878048780487805,tt0081485,41034
5290,3.3257575757575757,tt0058100,34276
5552,3.0,tt0050894,3127
5606,3.288732394366197,tt0098354,22244
5640,3.232590529247911,tt0197521,18983
5695,2.8295454545454546,tt0075334,40064
5713,2.289473684210526,tt0082094,33721
5749,3.1414473684210527,tt0082449,24634
5892,2.864864864864865,tt0071671,42453
5979,2.2295081967213113,tt0050147,26946
6097,2.409090909090909,tt0084298,30875
6125,3.677993527508091,tt0084648,59533
6208,2.004854368932039,tt0053337,35139
6479,3.0625,tt0100670,57476
6610,3.3653846153846154,tt0064437,10237
6632,2.847826086956522,tt0086036,37227
6655,3.032258064516129,tt0050251,43226
6656,2.4148936170212765,tt0051381,44585
6657,2.9150943396226414,tt0045546,35073
6727,3.5824175824175826,tt0063671,19383
6741,2.9823529411764707,tt0075930,31579
7113,3.1481481481481484,tt0101529,41785
7133,1.9224137931034482,tt0085935,47364
7195,3.443661971830986,tt0043503,26712
7239,3.015625,tt0064639,40140
7281,2.08955223880597,tt0070656,42466
7402,2.4671052631578947,tt0074540,42245
7488,3.605769230769231,tt0099121,37447
7491,3.257575757575758,tt0060736,18513
7571,3.2096774193548385,tt0045564,21594
7713,3.501207729468599,tt0034587,25508
7881,3.060810810810811,tt0023694,26860
7897,3.5925925925925926,tt0065446,23330
7917,2.858490566037736,tt0063808,42688
8004,3.0526315789473686,tt0059792,17921
8141,2.62,tt0056504,43011
8149,3.0526315789473686,tt0054642,28758
8447,2.8268156424581004,tt0047577,831
8615,3.064814814814815,tt0023194,3484
8670,3.882867132867133,tt0023563,12206
8876,3.0625,tt0052631,84655
8882,3.323529411764706,tt0062755,26690
8886,2.4,tt0070622,70345
8896,3.09375,tt0051756,43117
8902,2.511627906976744,tt0072750,62697
26119,3.6025641025641026,tt0058390,26031
26124,3.036036036036036,tt0058530,7348
26203,3.527586206896552,tt0064177,14801
26283,3.6055555555555556,tt0069865,27331
26303,3.3738317757009346,tt0070698,22307
26393,3.754777070063694,tt0076740,38985
30701,3.5934579439252334,tt0059012,986
32395,3.105769230769231,tt0057295,52302
32882,3.2183098591549295,tt0033388,26182
37211,3.3076923076923075,tt0032536,22575
39410,2.767857142857143,tt0436686,33241
45679,3.1222222222222222,tt0036341,20945
47493,3.466666666666667,tt0035703,59964
48909,3.4693877551020407,tt0044314,59087
8574,3.5297029702970297,tt0272045,21386
5516,3.7130434782608694,tt0274117,6173
6476,3.3308457711442787,tt0102900,2071
33675,3.400990099009901,tt0344604,16932
39703,3.4551282051282053,tt0382810,9993
56093,3.5223880597014925,tt0488478,20714
57453,3.8173076923076925,tt0848542,18290
60289,3.3632075471698113,tt0846308,8359
68173,3.6,tt0015361,44967
38188,3.2729885057471266,tt0454792,14788
65256,3.358695652173913,tt0498360,31047
85790,3.238562091503268,tt1518812,57120
93598,3.243362831858407,tt1680114,67748
102005,3.4313725490196076,tt1843287,102001
110110,3.698501872659176,tt2567712,209276
110346,3.242424242424242,tt1747958,190955
113565,3.2268518518518516,tt2383068,211067
114074,3.3672566371681416,tt1571249,244772
132800,3.109154929577465,tt2788716,284537
160416,3.21875,tt5432446,377210
26317,2.8365384615384617,tt0071464,24402
141642,2.775,tt4660980,348296
142975,1.4583333333333333,tt4511566,361159
159195,3.894230769230769,tt5168192,374473
161954,3.425233644859813,tt4190530,351339
7844,3.7591145833333335,tt0106936,17653
31049,2.9651162790697674,tt0098042,120328
90620,3.4212962962962963,tt1308138,32909
25840,3.6307692307692307,tt0029442,43867
25903,3.3703703703703702,tt0037055,35006
26113,3.6666666666666665,tt0057883,37315
55895,3.742063492063492,tt0047985,18612
80797,3.1666666666666665,tt0029648,59581
88971,3.0714285714285716,tt0030469,38774
88973,3.35,tt0030483,29484
7198,2.525252525252525,tt0093737,17258
67068,3.3625,tt0093811,26939
87867,2.409937888198758,tt1222817,38317
108070,3.1666666666666665,tt1292039,63206
1055,2.773480662983425,tt0120107,38153
1501,2.57311320754717,tt0116762,118991
1525,2.441011235955056,tt0120479,49478
1679,1.911764705882353,tt0118836,31535
1750,2.2183288409703503,tt0120478,54007
1864,2.452991452991453,tt0120838,24560
2164,2.144396551724138,tt0094077,28070
2465,2.2765151515151514,tt0090917,33278
2487,2.3632478632478633,tt0163984,47139
2510,2.4935897435897436,tt0134948,26425
3240,3.1341463414634148,tt0156639,20468
3390,1.5655737704918034,tt0091934,58048
3395,2.633211678832117,tt0093596,61178
3433,1.9242424242424243,tt0092857,26263
3573,1.4628571428571429,tt0112634,65460
3574,1.3,tt0115834,55667
3850,2.795918367346939,tt0065206,77571
3891,1.893939393939394,tt0216772,9995
4050,2.1595744680851063,tt0218625,34794
4123,2.0673431734317345,tt0093278,12704
4295,2.574074074074074,tt0096875,32924
4472,2.447674418604651,tt0094701,59797
4476,3.0093833780160857,tt0094739,12710
4550,2.672222222222222,tt0096203,26798
4627,3.207317073170732,tt0097892,39197
4650,2.7016129032258065,tt0098184,87462
4669,2.1666666666666665,tt0098385,30666
4879,2.9301075268817205,tt0253126,10034
4937,2.778688524590164,tt0080724,38922
4944,2.0827586206896553,tt0075989,42218
4959,2.8963414634146343,tt0242252,19076
5183,2.15,tt0080850,65262
5187,3.735820895522388,tt0080889,32030
5305,2.3251533742331287,tt0095989,15482
5376,2.7636986301369864,tt0079429,39771
5546,1.9801136363636365,tt0094597,24038
5557,2.375,tt0187512,23967
5647,1.4491525423728813,tt0119068,34600
5662,3.5338983050847457,tt0120536,15313
5703,2.4276315789473686,tt0081751,33076
5768,2.6,tt0082763,16471
5774,2.2717391304347827,tt0082815,29072
5918,2.4166666666666665,tt0083542,40952
5925,2.3333333333333335,tt0083629,40219
5966,3.3037974683544302,tt0049414,53712
6112,2.323529411764706,tt0084477,72340
6267,2.8947368421052633,tt0283897,16425
6313,2.6379310344827585,tt0100611,108553
6314,3.10093896713615,tt0108442,12661
6320,2.5144927536231885,tt0102849,47762
6325,1.9222222222222223,tt0360916,19153
6475,2.739884393063584,tt0100301,24073
6510,2.9065934065934065,tt0106447,47676
6525,3.0140845070422535,tt0093660,40634
6557,2.25,tt0113533,68927
6631,2.274774774774775,tt0107504,41759
6653,2.838607594936709,tt0085780,26198
6740,2.0405405405405403,tt0101455,16790
6746,2.2621951219512195,tt0075261,25241
6788,2.4797979797979797,tt0109129,83714
6802,2.748031496062992,tt0104006,37753
6860,2.7888888888888888,tt0102460,21219
6994,2.96218487394958,tt0102004,11384
7006,2.717821782178218,tt0104627,5765
7032,2.8661971830985915,tt0100485,14249
7041,2.7540106951871657,tt0111477,23719
7103,2.5128205128205128,tt0100087,51036
7120,1.4242424242424243,tt0326820,4368
7175,2.0571030640668524,tt0329691,10718
7186,2.75,tt0101625,27465
7187,2.225806451612903,tt0092646,83726
7191,2.36144578313253,tt0103827,34151
7289,2.141509433962264,tt0070694,29852
7359,2.3424657534246576,tt0094288,40752
7403,2.111111111111111,tt0097371,68347
7523,2.7708333333333335,tt0099409,31676
7636,2.853448275862069,tt0105217,13937
7882,3.1634615384615383,tt0060841,29049
7884,3.6092436974789917,tt0102035,8468
8092,2.7848101265822787,tt0099612,3072
8137,2.141304347826087,tt0054462,27545
8265,2.292682926829268,tt0068615,18274
8378,3.4058823529411764,tt0101746,26142
8661,3.422268907563025,tt0056085,11897
8709,3.0,tt0097530,27307
8747,1.7169811320754718,tt0118025,9680
8777,3.45,tt0098209,41940
8823,2.5636363636363635,tt0086370,36912
8903,2.2731958762886597,tt0057569,31655
26413,3.6631205673758864,tt0078252,11537
26726,2.8848684210526314,tt0101786,25330
26834,2.6203703703703702,tt0107819,35610
26841,2.573170731707317,tt0108207,20339
27833,2.936,tt0376890,18711
31083,2.0543478260869565,tt0104804,39472
31747,2.4909090909090907,tt0099450,21433
32058,3.134375,tt0101590,15771
32141,2.42,tt0055370,111017
32627,1.8114035087719298,tt0088001,16551
34177,2.8161764705882355,tt0073113,17599
244,2.3550488599348536,tt0113234,43475
1493,3.4098712446351933,tt0116931,76996
983,2.6818181818181817,tt0113730,172868
4772,3.644230769230769,tt0229340,22617
5179,3.2664473684210527,tt0080798,10889
5521,2.812962962962963,tt0093780,10081
5933,3.4347826086956523,tt0083717,25297
6054,3.4166666666666665,tt0058371,42795
6318,2.9075342465753424,tt0102411,31633
6345,3.215399610136452,tt0088915,1816
6473,2.83974358974359,tt0091164,36372
6498,3.2432432432432434,tt0067458,35068
6562,3.350467289719626,tt0057523,44916
2008,2.605769230769231,tt0117898,60033
827,3.0988023952095807,tt0112716,124614
7119,3.172727272727273,tt0099316,16814
7815,3.699052132701422,tt0092117,24798
89000,3.43859649122807,tt1542852,47261
114248,3.0714285714285716,tt2960450,223632
121171,3.7797619047619047,tt3264102,256876
121227,3.6285714285714286,tt3074780,209416
127064,3.125,tt1477171,56440
135841,3.8333333333333335,tt2932606,212754
143462,3.4,tt4157220,295799
160408,2.8333333333333335,tt1261393,48502
7756,3.6903973509933774,tt0029850,10235
32280,3.6125,tt0021818,42837
60309,3.8333333333333335,tt0037508,72163
62925,3.0294117647058822,tt0031020,59403
62974,3.397727272727273,tt0029844,30977
94204,2.4166666666666665,tt0044355,48646
4461,2.0945945945945947,tt0182299,73482
51632,2.824074074074074,tt0344864,8965
87975,3.275,tt1697851,61537
97462,2.642105263157895,tt0844993,57089
100611,2.7883211678832116,tt0765446,68179
111144,2.5277777777777777,tt3111728,227425
122940,3.2720588235294117,tt2279864,133790
99373,2.9615384615384617,tt1447972,41592
132012,3.413793103448276,tt1648204,65218
165085,2.840909090909091,tt5973626,411736
165343,2.5416666666666665,tt1267299,377448
91805,3.3076923076923075,tt1954598,82698
1383,2.274834437086093,tt0115471,55687
58879,3.422279792746114,tt0893382,7944
6160,3.564935064935065,tt0303297,22707
698,2.83125,tt0109593,38867
36083,3.1875,tt0347473,14134
37824,3.142857142857143,tt0428725,10254
45852,2.3373493975903616,tt0437179,10007
64650,3.491228070175439,tt1182937,14072
74641,2.7432432432432434,tt1146325,12273
76238,2.1666666666666665,tt0227194,132744
79507,3.7,tt0075669,38022
89983,3.232142857142857,tt1305797,148284
95149,3.320945945945946,tt1398941,22855
98000,2.4166666666666665,tt2172071,138122
100363,3.253787878787879,tt1174954,13648
100408,3.241758241758242,tt1753496,133121
100729,2.828125,tt2085930,114478
101640,3.3229166666666665,tt0461936,17501
101653,3.4615384615384617,tt1447500,23790
101664,3.125,tt0222012,60579
101719,2.933333333333333,tt0254481,25516
102084,3.6321243523316062,tt2027128,76589
107707,3.3095238095238093,tt0422091,17478
130618,3.5714285714285716,tt3848892,314389
135775,3.5,tt0099652,71308
135795,3.3461538461538463,tt3495000,287767
135829,3.227272727272727,tt0441048,14194
144688,2.7083333333333335,tt2302966,263471
146114,3.625,tt0066070,21466
148095,4.090909090909091,tt4679210,341895
149670,3.260869565217391,tt0795434,20360
153933,4.0,tt0843328,79210
157332,2.5,tt4683366,381298
157555,3.1,tt4258292,300983
157557,2.75,tt1705772,76788
157561,4.125,tt4987556,280165
158296,3.5625,tt0376127,19978
160114,2.7,tt2724532,356334
168418,3.084795321637427,tt3874544,295693
171611,2.8,tt4849438,350312
173471,3.0,tt0307180,348853
173513,3.0,tt0220656,66526
174111,2.5,tt6201292,411717
174561,3.5,tt1852036,63376
174797,3.5,tt6712026,449742
175589,3.0,tt0485270,179848
175773,3.0,tt0140399,66247
175775,3.0,tt0139876,49074
175777,3.0,tt0213969,47940
175779,3.0,tt0479751,24049
86279,3.652173913043478,tt1194612,54527
121308,2.888888888888889,tt2400275,114982
40969,3.09375,tt0455475,20436
70706,2.593220338983051,tt1082601,17336
5224,3.8412162162162162,tt0282864,38880
106234,3.393617021276596,tt1836808,121674
130640,1.7857142857142858,tt1844025,140441
3245,3.760204081632653,tt0058604,32015
4347,3.7510822510822512,tt0234288,29937
5350,3.0,tt0282771,69850
5517,3.0460526315789473,tt0232083,10305
6053,2.9285714285714284,tt0089444,29463
6169,2.987603305785124,tt0085248,24883
2780,3.2263374485596708,tt0057449,29056
6485,2.287974683544304,tt0337711,20694
32124,3.056451612903226,tt0350804,34196
74131,3.1030534351145036,tt1244659,27569
83158,3.3684210526315788,tt0374853,32407
6551,2.706896551724138,tt0284850,20439
26327,3.076923076923077,tt0071762,37627
31490,3.282608695652174,tt0164993,30923
45038,3.6666666666666665,tt0093743,39045
46201,2.6041666666666665,tt0216584,22747
52938,3.5,tt0088678,19947
60806,2.7598870056497176,tt0240684,10898
65667,3.025,tt0350002,36746
82157,2.6666666666666665,tt0410332,24837
88301,1.87,tt1482393,54540
92490,2.9482758620689653,tt0288441,15167
95375,3.591666666666667,tt0395479,13062
101170,3.15,tt1975269,80709
5889,3.6147540983606556,tt0090368,66091
5912,4.041095890410959,tt0083271,22257
6033,2.9066666666666667,tt0102500,53027
6792,3.232142857142857,tt0120125,51300
7657,2.9444444444444446,tt0275773,5842
8704,2.235294117647059,tt0097373,42347
8872,2.784090909090909,tt0365125,13702
26159,3.645,tt0061101,45706
26197,3.5294117647058822,tt0063794,29266
26399,3.461038961038961,tt0077559,13481
26602,3.423076923076923,tt0093668,2172
26681,3.537878787878788,tt0099426,11909
26804,3.392857142857143,tt0106112,47350
26925,3.3664596273291925,tt0115819,13063
27595,2.175,tt0311361,16209
33152,2.9,tt0206113,38717
34583,3.324324324324324,tt0069121,27292
41136,3.5346153846153845,tt0077474,2153
44582,3.4761904761904763,tt0093435,42120
46821,2.6944444444444446,tt0126816,39083
47330,3.0,tt0071424,19017
50944,3.515625,tt0478024,13127
60686,3.25,tt0120617,116333
61041,3.25,tt0828158,18056
66330,3.23972602739726,tt0961108,7353
67070,2.739130434782609,tt0106309,26127
68482,3.259259259259259,tt1117667,168643
70607,2.6417910447761193,tt1104835,13797
70817,2.5,tt0118645,92011
70849,3.7627737226277373,tt0054821,20778
72330,3.1881188118811883,tt1134629,4475
73488,2.772,tt0806027,1450
74129,3.230769230769231,tt0439182,46336
80677,3.6176470588235294,tt0052698,34145
81725,3.3947368421052633,tt1588875,38325
88376,3.0555555555555554,tt0783328,67636
89840,3.2096505823627286,tt1448755,49021
92643,3.8621323529411766,tt2011971,78480
94837,3.0125,tt0423455,111839
101498,3.70679012345679,tt1964624,121875
101531,2.9166666666666665,tt1745862,173153
101973,3.660377358490566,tt1433811,127517
102028,3.7,tt2073128,92837
103808,2.9166666666666665,tt2318527,159092
103867,3.6206896551724137,tt1654523,160139
104712,3.7470588235294118,tt2378281,211954
109181,3.3820754716981134,tt1067765,143049
109295,2.765625,tt2511428,210047
113278,3.5988023952095807,tt3139086,242643
113364,3.2222222222222223,tt2481480,243935
114128,3.5,tt0090779,71181
116831,3.1875,tt1258137,28019
128542,2.9855072463768115,tt2535470,290999
128600,3.0555555555555554,tt1418754,253849
137315,2.8,tt1837574,277237
141812,3.340909090909091,tt0089957,65142
142364,3.0476190476190474,tt2488778,284284
142923,2.0,tt0088818,104274
146327,4.102941176470588,tt0078655,67467
146680,3.125,tt0099377,86252
154915,3.864406779661017,tt3704050,302528
164931,3.5808823529411766,tt3922798,334517
168348,3.033333333333333,tt5147214,403605
65357,3.75,tt0373747,29262
169900,3.0548780487804876,tt1212428,314095
2257,2.7904411764705883,tt0087810,44772
683,2.6375,tt0107727,185191
873,3.0217391304347827,tt0075169,10232
7399,2.622448979591837,tt0066130,38978
52424,3.7285714285714286,tt0072037,47848
3904,1.8181818181818181,tt0188694,27665
5205,2.878504672897196,tt0081184,30924
86290,3.7294117647058824,tt1179947,46105
128488,3.0273224043715845,tt2231253,265208
5751,3.4,tt0082464,16124
2489,3.08,tt0152548,170187
847,2.9125,tt0115680,144982
27555,3.492957746478873,tt0302585,13984
33168,2.0660377358490565,tt0347369,67445
33838,3.557065217391304,tt0436724,2287
641,2.4455445544554455,tt0111543,11479
2035,3.129737609329446,tt0062737,16249
6891,3.16,tt0251110,33343
7159,3.275,tt0304857,47952
7404,2.6818181818181817,tt0092569,89488
