movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
1304.0,2.9560632688927946,0,0,18,100,19990115,0,100,100.0,27,45
1441.0,3.0028530670470754,0,0,35,100,19990115,0,100,106.0,27,126
1653.0,3.1744186046511627,0,75000000,27,100,19990114,14010690,100,99.0,27,151
1834.0,3.3105217307133867,0,0,12,100,19870822,0,100,100.0,27,20
1968.0,2.65236562150056,0,37000000,35,100,19860801,37962774,100,110.0,27,227
1997.0,2.226123595505618,0,2500000,27,100,19870421,0,100,85.0,200,107
2115.0,3.6044412607449856,0,0,27,100,19900524,0,100,93.0,200,16
2139.0,3.165332094087367,0,0,18,100,19860815,7177431,100,114.0,0,36
2174.0,3.6035313001605136,0,700000,18,100,19580716,3000000,100,94.0,27,129
2291.0,3.2877906976744184,0,15000000,27,100,19860815,60629159,100,96.0,200,1038
2450.0,3.419009841333601,0,0,27,100,19890210,38903179,100,105.0,200,159
2495.0,2.8473676448901344,0,0,53,100,19860627,0,100,107.0,27,58
2502.0,2.773612750885478,0,12000000,28,100,19860815,15945534,100,88.0,27,46
2528.0,3.100985221674877,0,85000,27,100,19741001,30859000,100,83.0,27,617
2571.0,3.170141620771046,0,4700000,27,100,19860822,8025872,100,101.0,27,142
2628.0,3.305003819709702,0,0,27,100,19900112,5765562,100,81.0,27,75
2640.0,3.3409618959107807,0,600000,27,100,19940101,185898,100,95.0,27,96
2700.0,3.5193661971830985,0,0,35,100,19860626,71624879,100,93.0,27,104
2762.0,2.966571834992888,0,0,27,100,19861024,6797218,100,98.0,27,40
2791.0,3.40021536252692,0,0,27,100,19861010,8988731,100,91.0,27,57
2792.0,3.550415183867141,0,0,10749,100,19860613,1,100,103.0,27,1
2795.0,2.9166666666666665,0,20000000,18,100,19860924,77200000,100,130.0,4,739
2797.0,3.563380281690141,0,0,10749,100,19861009,0,100,100.0,27,86
2804.0,3.198186528497409,0,18000000,35,100,19861005,41382841,100,103.0,27,138
2870.0,3.066350710900474,0,5000000,12,100,19860926,328203506,100,97.0,14,512
2916.0,3.665497896213184,0,0,12,100,19880519,239606210,100,110.0,14,310
2959.0,3.543394777265745,0,0,35,100,19861003,0,100,104.0,27,41
3052.0,3.4482758620689653,0,0,35,100,19861024,0,100,104.0,27,42
3060.0,2.8514319809069213,0,13800000,18,100,19861007,52293982,100,119.0,27,297
3087.0,2.698302469135802,0,0,80,100,19861107,5186646,100,110.0,27,23
3088.0,3.0887556221889056,0,15000000,28,100,19861215,42724017,52,130.0,27,270
3098.0,2.3811528497409324,0,0,28,100,19861121,11949484,91,104.0,27,48
3481.0,1.6681818181818182,0,25000000,35,100,19861212,0,100,102.0,27,287
4002.0,2.1316180108857004,0,30000000,18,100,19990122,0,100,108.0,27,13
5353.0,2.682529335071708,0,0,18,4,19970924,0,4,97.0,4,5
5502.0,1.9029126213592236,0,0,18,100,19980515,0,100,105.0,149,29
6377.0,3.0972,0,0,35,100,19981030,0,100,92.0,70,35
6612.0,3.311262376237624,0,0,28,52,19951020,4367497,17,103.0,17,106
8464.0,3.402211443604078,0,0,0,100,19970101,0,0,0.0,0,1
8622.0,2.298961038961039,0,10000000,35,100,19990129,103166989,100,95.0,27,425
8874.0,3.335926449787836,0,0,35,100,19990129,0,100,93.0,27,1
33493.0,2.510869565217391,0,7300,28,100,19981016,13674,100,87.0,27,3
48385.0,3.260639703938673,0,150000,27,100,19600406,83957,100,101.0,70,148
48774.0,2.3107549120992763,0,0,0,100,19980910,0,0,0.0,0,0
53996.0,2.0348583877995643,0,90000000,18,100,19990205,161626121,100,100.0,27,557
50.0,1.7592295345104334,0,6000000,35,100,19990205,4398989,4,95.0,27,52
260.0,3.390786894427331,0,0,10749,100,19980101,0,100,87.0,27,3
318.0,2.5217391304347827,0,0,10402,149,19971225,0,100,126.0,176,13
527.0,2.2765151515151514,0,0,99,100,19981023,0,100,87.0,27,10
858.0,3.392857142857143,0,0,16,4,19730501,0,4,72.0,141,140
1196.0,3.872968140442133,0,35000000,35,100,19990212,40263020,123,112.0,27,247
1198.0,2.7371898163068,0,80000000,10749,100,19990222,118880016,100,131.0,27,198
1221.0,3.1712433257055683,0,65000000,35,100,19990211,36850101,100,94.0,27,81
1515.0,3.1186465082793378,0,0,35,100,19980514,0,0,85.0,0,1
2571.0,2.57838014369693,0,3000000,35,100,19990130,3076820,100,87.0,27,93
2641.0,2.9314946619217084,0,0,18,100,19990219,0,100,108.0,27,259
2959.0,2.3980288097043214,0,10000000,35,100,19990219,12827813,100,89.0,27,1068
3440.0,3.43361581920904,0,0,18,47,19980101,0,47,86.0,80,14
4226.0,3.1375379939209727,0,6000000,35,100,19990226,6852450,100,101.0,27,44
4799.0,3.286167800453515,0,40000000,53,100,19990226,96618699,100,123.0,27,479
8866.0,2.4434250764525998,0,35000000,35,100,19990226,0,100,130.0,27,35
35957.0,3.1095755829185223,0,12000000,35,100,19990213,0,172,110.0,27,28
36708.0,2.4109792284866467,0,0,35,100,19990226,0,100,86.0,0,3
37727.0,2.9743589743589745,0,0,35,100,19970117,9090,100,92.0,27,11
43930.0,3.628205128205128,0,12000000,35,100,19990226,0,100,115.0,4,8
47124.0,3.280821917808219,0,0,53,100,19730307,0,100,113.0,27,112
49347.0,3.4315068493150687,0,0,18,39,19830409,0,39,130.0,158,32
58559.0,2.2,0,11500000,18,100,19890421,57469467,100,103.0,27,417
58998.0,3.004839168801594,0,8000000,27,100,19920828,17092453,100,100.0,27,107
79132.0,2.473333333333333,0,900000,27,100,19930129,6980986,100,92.0,27,50
82852.0,2.3577586206896552,0,0,53,100,19950912,0,100,92.0,27,50
89470.0,3.779898218829517,0,0,27,100,19831208,21200000,100,110.0,27,392
91535.0,3.08,0,0,35,100,19820730,21095683,100,106.0,27,46
17.0,3.407031006948045,0,200000,18,100,19590217,0,100,75.0,27,102
110.0,2.722518676627535,0,10000000,28,100,19700305,100489151,17,137.0,27,89
236.0,2.8005917159763314,0,3000000,28,100,19741018,47000000,100,107.0,27,79
296.0,3.749097472924188,0,6000000,28,100,19770311,30000000,100,114.0,27,69
342.0,3.632701421800948,0,0,28,100,19770610,0,100,119.0,27,33
369.0,3.736036036036036,0,14000000,28,100,19741214,116000000,100,159.0,27,230
454.0,3.2170737274594843,0,1500000,27,100,19800702,0,100,91.0,27,63
506.0,2.89767547857794,0,0,28,100,19791019,0,100,107.0,27,37
527.0,2.353326612903226,0,0,28,100,19731022,0,100,88.0,27,345
778.0,3.45375,0,9000000,12,100,19760623,25000000,100,119.0,27,272
899.0,2.7087175188600168,0,5800000,878,100,19680207,33395426,100,112.0,27,958
914.0,3.8510792167334222,0,3000000,12,100,19700501,18999718,100,95.0,27,370
934.0,3.9745649263721554,0,1700000,28,100,19730615,8844595,100,93.0,27,220
1029.0,3.60546875,0,1700000,28,100,19720629,9700000,100,88.0,27,243
1051.0,2.9140164899882213,0,2500000,28,100,19710520,12348905,100,98.0,27,270
1172.0,2.974176888315042,0,6500000,28,100,19780929,0,100,94.0,27,10
1188.0,3.150573936529372,0,7000000,28,100,19741115,79666653,100,123.0,27,76
1196.0,2.6036585365853657,0,14000000,28,100,19790817,13015688,100,123.0,27,45
1197.0,2.4285714285714284,0,0,28,100,19790518,0,100,114.0,27,28
1247.0,2.922857142857143,0,0,99,100,19981201,0,0,98.0,0,1
1265.0,2.493589743589744,0,80000000,35,100,19990305,176885658,100,103.0,14,512
1267.0,3.847693646649261,0,25000000,28,100,19990312,15156200,161,110.0,27,60
1307.0,3.5618279569892475,0,10500000,18,100,19990305,75902208,108,97.0,27,848
1688.0,3.017190929041697,0,1350000,35,100,19980305,3897569,100,105.0,70,1671
1693.0,2.1294117647058823,0,0,35,100,19970901,0,100,97.0,27,6
1944.0,1.891566265060241,0,0,10749,4,19981118,0,4,110.0,8,7
2065.0,1.768018018018018,0,0,35,100,19980626,0,0,110.0,0,3
2071.0,3.059944422389837,0,38000000,18,100,19990312,28121100,100,106.0,27,58
2134.0,3.331255771006464,0,0,18,100,19990109,0,100,96.0,0,0
2248.0,3.2808807733619765,0,21000000,27,100,19990311,17762705,100,104.0,27,79
2331.0,3.044762484774665,0,30000000,28,100,19990311,0,100,100.0,115,75
2371.0,2.575596816976127,0,0,9648,100,19630918,0,100,112.0,70,153
2396.0,2.4920749279538903,0,13000000,18,100,19880923,8038508,100,115.0,200,176
2413.0,2.655511811023622,0,0,35,100,19930806,3335984,100,85.0,27,22
2572.0,3.004913430042115,0,200000,27,100,19601105,0,100,77.0,70,92
2746.0,2.3144963144963144,0,0,878,100,19640129,0,100,90.0,70,24
3007.0,2.41496062992126,0,12000000,878,100,19990312,36450736,100,97.0,27,75
3072.0,3.419133652590335,0,0,18,100,19980807,0,100,94.0,0,2
3108.0,3.427306208347948,0,0,18,4,19980516,0,4,93.0,4,99
3210.0,3.602007374027038,0,75000000,10749,100,19990312,93888180,100,105.0,27,141
3436.0,2.907469342251951,0,25000000,16,100,19990319,12000000,100,87.0,27,23
3479.0,2.787683414851045,0,12000000,35,100,19990316,0,100,100.0,141,144
3844.0,2.8232738911751256,0,0,80,100,19990319,0,100,127.0,27,146
4010.0,3.030332922318126,0,0,28,149,19970702,0,149,110.0,4,10
4306.0,2.2415254237288136,0,0,18,100,19980220,0,100,111.0,27,59
4359.0,2.671523178807947,0,0,18,100,19960409,0,0,118.0,0,1
4678.0,2.0517241379310347,0,4550000,18,100,19560629,21300000,100,133.0,27,103
4713.0,2.014802631578948,0,0,16,100,19990326,0,100,77.0,27,22
5218.0,3.566666666666667,0,80000000,35,100,19990326,0,100,122.0,27,168
5309.0,3.245391384900417,0,50000000,28,100,19990326,13260050,100,92.0,27,37
5349.0,2.986842105263158,0,0,35,100,19980624,0,100,93.0,70,2
5378.0,3.2818846080850257,0,14000000,18,100,19990129,0,100,107.0,14,21
5445.0,4.00454966070327,0,63000000,28,100,19990330,463517383,100,136.0,14,9079
5459.0,2.76271186440678,0,16000000,35,100,19990330,53478166,100,97.0,27,1768
5646.0,3.2218045112781954,0,0,18,52,19980212,0,52,115.0,62,6
5952.0,3.2583892617449663,0,75000000,35,100,19990402,29000000,100,90.0,27,46
24.0,3.0031731640979147,0,500000,18,4,19980916,0,4,113.0,4,18
32.0,2.7857142857142856,0,0,0,4,19961127,0,4,105.0,0,1
50.0,2.23853711790393,0,0,35,100,19970830,0,4,105.0,4,8
110.0,2.1832566168009206,0,250000,878,100,19970606,0,0,90.0,0,3
111.0,3.593002915451895,0,6000,80,100,19980912,48482,100,69.0,70,363
235.0,3.4967369477911645,0,6500000,80,100,19990409,28451622,100,98.0,27,198
260.0,2.305111821086262,0,25000000,10749,100,19990409,84565230,100,107.0,27,378
296.0,3.4072607260726078,0,10000000,35,161,19920115,8359717,161,89.0,71,72
318.0,3.18922305764411,0,10000000,35,100,19990122,10920544,100,118.0,27,35
379.0,1.7335629304946776,0,0,35,100,19990409,6033999,100,84.0,27,3
405.0,1.9489795918367347,0,0,18,52,19980904,0,91,112.0,52,54
450.0,3.793286219081272,0,20000000,53,100,19980501,0,100,102.0,149,11
480.0,2.730283911671924,0,80000000,35,100,19990416,73345029,100,108.0,27,179
497.0,2.618937644341801,0,0,35,100,19990416,94633,100,103.0,27,6
527.0,3.236390532544379,0,12000000,10749,100,19981117,0,62,98.0,4,23
541.0,3.11195219123506,0,0,18,4,19980422,13936,4,93.0,4,3
593.0,3.3048327137546467,0,0,0,100,19990418,0,100,0.0,0,1
608.0,3.636315789473685,0,0,35,17,19941022,0,17,112.0,17,126
707.0,2.847826086956522,0,2900000,18,52,19971219,368234,52,117.0,52,211
780.0,3.748383371824481,0,0,10770,38,19980501,0,149,52.0,149,0
788.0,2.2888198757763973,0,0,80,100,19980924,299200,100,97.0,27,93
848.0,3.038298347476552,0,1,35,100,19990423,100,100,95.0,27,26
858.0,2.1547997457088366,0,33000000,35,100,19990423,0,100,124.0,149,117
923.0,2.8114754098360657,0,0,35,100,19990423,0,100,99.0,27,275
1093.0,3.62710843373494,0,15000000,28,100,19990414,2856712,100,97.0,200,487
1179.0,4.1335105085442105,0,0,0,100,19980319,0,0,84.0,0,2
1196.0,3.508320930861859,0,0,878,16,19770811,0,16,90.0,71,12
1198.0,3.340175953079179,0,0,18,100,19980526,0,4,85.0,200,1
1204.0,2.633102580239144,0,0,99,100,19990401,0,0,75.0,0,0
1210.0,3.931802366040362,0,66000000,10749,100,19990429,212404396,100,112.0,70,613
1219.0,2.6875,0,25000000,53,100,19990430,4152230,100,92.0,27,183
1225.0,3.208835341365462,0,0,18,100,19980816,0,100,108.0,70,45
1250.0,3.019607843137255,0,0,80,100,19990429,0,100,105.0,0,5
1265.0,3.773111782477341,0,0,18,16,19971220,1,16,91.0,161,12
1284.0,3.657270980140935,0,0,18,100,19990430,0,100,105.0,27,7
1343.0,3.052545335372515,0,0,18,100,19990416,0,100,104.0,70,22
1356.0,3.0790378006872854,0,1453000,80,100,19450924,5638000,100,111.0,27,81
1387.0,3.6190009794319296,0,3000000,35,100,19841116,14418922,100,95.0,27,94
1527.0,2.22,0,800000,27,100,19860321,0,100,77.0,27,58
1573.0,3.8272450532724505,0,0,35,100,19850809,4122748,100,94.0,27,41
1580.0,2.68956043956044,0,47000000,12,100,19900615,103738726,100,103.0,27,258
1617.0,2.9710216110019645,0,80000000,12,100,19990416,415885488,100,124.0,27,2796
1659.0,2.631578947368421,0,786675,18,100,19970410,861789,100,85.0,14,69
1674.0,2.764864864864865,0,0,0,100,19990507,0,100,94.0,0,1
1676.0,3.1778471138845554,0,0,18,100,19990507,0,100,119.0,200,2
1704.0,3.0526315789473686,0,0,18,16,19980219,0,16,99.0,161,7
1721.0,2.9027777777777777,0,11000000,14,100,19990425,0,100,116.0,17,95
1799.0,3.5623869801084997,0,0,35,100,19990512,9016377,100,94.0,27,4
1831.0,3.885579937304075,0,11791,14,39,19980911,0,39,118.0,158,49
1876.0,2.642857142857143,0,0,28,161,19961107,0,161,99.0,71,55
1898.0,3.6191724941724943,0,1500000,35,100,19980514,870751,100,99.0,27,29
1914.0,2.5335892514395395,0,0,18,100,19990514,0,0,83.0,0,1
1917.0,3.011901956163092,0,115000000,12,100,19990519,924317558,100,136.0,27,4526
2028.0,3.753366453131128,0,0,35,100,19990521,0,100,88.0,27,17
2094.0,3.344922826969943,0,0,18,100,19980914,0,100,93.0,17,14
2126.0,2.8095238095238093,0,0,53,100,19980814,0,100,108.0,27,0
2188.0,2.65,0,0,35,38,19650209,0,38,182.0,38,23
2266.0,2.891891891891892,0,196000,27,100,19321222,0,62,73.0,27,121
2316.0,3.2666666666666666,0,0,27,100,19590929,0,100,86.0,70,58
2333.0,3.1630520895226777,0,0,27,100,19441222,0,100,62.0,27,11
2336.0,2.769867549668874,0,0,27,100,19440707,0,100,61.0,27,10
2355.0,3.798632218844985,0,0,27,100,19400920,0,100,67.0,27,14
2396.0,3.0,0,0,18,100,19421023,0,100,60.0,27,6
2492.0,3.938877755511022,0,0,18,100,19810918,0,100,129.0,27,55
2502.0,3.830049261083744,0,55000000,28,100,19781213,300218018,100,143.0,70,1042
2518.0,3.855140186915888,0,54000000,28,100,19801204,190458706,100,127.0,70,642
2539.0,3.931592039800995,0,39000000,35,100,19830617,75850624,100,125.0,70,500
2541.0,3.04863813229572,0,17000000,28,100,19870723,19300000,100,90.0,70,327
2567.0,2.0535714285714284,0,355000,27,100,19310212,1012189,100,72.0,27,254
2571.0,2.93778801843318,0,0,27,100,19451206,0,100,67.0,27,20
2581.0,2.727351289068126,0,0,14,100,19441201,0,100,71.0,27,30
2598.0,3.172286184210526,0,291000,18,100,19311121,12000000,100,71.0,27,295
2599.0,3.8351729212656367,0,0,27,100,19390113,0,100,99.0,27,42
2600.0,2.088235294117647,0,0,14,100,19420313,0,100,67.0,27,26
2605.0,3.5642023346303504,0,0,14,100,19430305,0,100,74.0,27,42
2628.0,3.590293453724605,0,0,27,100,19570502,0,100,82.0,70,61
2644.0,3.286155307527903,0,0,14,100,19431005,0,100,80.0,27,16
2690.0,2.375,0,0,27,100,19411212,0,100,70.0,27,124
2706.0,3.9535452322738394,0,0,53,100,19850828,0,100,91.0,70,41
2707.0,2.95095168374817,0,0,27,100,19551214,0,100,80.0,27,58
2712.0,3.5977198697068404,0,1200000,35,100,19750814,112892319,100,100.0,70,703
2716.0,3.521551724137931,0,0,53,100,19500104,0,100,69.0,27,7
2723.0,3.065812585384894,0,5000000,35,100,19821210,2091037,100,80.0,27,12
2762.0,2.719551282051282,0,0,27,100,19510429,0,100,87.0,27,142
2763.0,3.527027027027027,0,0,27,100,19530526,0,100,81.0,27,52
2806.0,1.670731707317073,0,2000000,27,100,19530813,2000000,172,85.0,27,172
2826.0,3.632450331125828,0,0,27,100,19550701,0,100,79.0,27,20
2827.0,3.323572120038722,0,417000,27,100,19560205,0,100,80.0,27,277
2829.0,3.075596816976127,0,0,28,100,19560704,0,100,83.0,27,41
2840.0,3.0320855614973263,0,0,27,100,19560714,0,100,71.0,27,10
2858.0,2.560240963855421,0,0,12,100,19561201,0,100,77.0,27,14
2866.0,2.679558011049724,0,3000000,27,100,19820219,0,100,91.0,27,92
2881.0,2.706185567010309,0,0,28,100,19590529,0,100,97.0,27,16
2916.0,3.1477623456790123,0,0,18,100,19580327,0,100,93.0,27,31
2959.0,3.376759744037231,0,42000000,10749,100,19990513,363889678,100,124.0,70,1309
2997.0,3.089735833837467,0,16000000,53,100,19990416,18564088,100,100.0,27,381
3005.0,2.478688524590164,0,0,18,131,19980101,0,100,137.0,4,14
3062.0,2.0715394566623546,0,4000000,18,100,19990429,0,100,106.0,70,9
3114.0,3.687760199833472,0,0,35,100,19981127,258464,100,91.0,52,8
3148.0,2.8824786324786325,0,80000000,18,100,19990604,0,100,126.0,27,149
3185.0,3.1109215017064846,0,0,99,100,19990217,0,100,105.0,117,76
3219.0,3.815462315462316,0,0,35,100,19990606,0,100,90.0,27,9
3225.0,3.25625,0,0,99,100,20120322,0,100,84.0,27,7
3269.0,2.784263959390863,0,0,18,100,19991008,0,100,90.0,0,4
3298.0,3.0517241379310347,0,0,35,100,19980604,0,100,113.0,27,10
3354.0,3.189189189189189,0,8000000,12,100,19990604,1997807,100,126.0,0,17
3408.0,2.7807377049180326,0,33000000,12,100,19990608,310940086,149,95.0,27,1034
3481.0,3.569458631256384,0,0,35,100,19990611,0,100,101.0,27,0
3498.0,1.732484076433121,0,0,18,100,19980516,0,0,100.0,0,3
3510.0,2.779639175257732,0,18000000,18,100,19980910,9495408,100,131.0,200,101
3516.0,3.331395724342828,0,150000000,12,100,19990618,448000000,100,88.0,27,1715
3578.0,2.872093023255814,0,60000000,80,100,19990618,149705852,100,116.0,149,209
3624.0,3.238636363636364,0,0,35,100,19990101,0,100,82.0,27,3
3703.0,3.663167104111986,0,14000000,18,100,19990415,18535191,100,97.0,70,47
3753.0,3.205105633802817,0,9000000,14,17,19981028,0,100,170.0,17,554
3791.0,3.539880534082924,0,1530000,28,149,19980820,7267585,149,81.0,149,672
3841.0,3.00418410041841,0,0,99,100,19971018,0,100,86.0,27,22
5649.0,3.751324828263003,0,34200000,35,100,19990625,234801895,100,93.0,27,898
6184.0,3.096813725490196,0,0,18,100,19980507,0,100,86.0,14,3
520.0,2.8043478260869565,0,12500000,35,4,19980415,78599508,4,80.0,4,408
1358.0,2.602880658436214,0,0,18,100,19971021,408339,100,88.0,70,3
1377.0,2.553059895833333,0,0,878,100,19960504,0,100,95.0,14,2
1513.0,3.520192307692308,0,31000000,35,100,19900809,53208180,100,103.0,27,445
2006.0,3.8741818181818175,0,21000000,16,100,19990630,0,100,81.0,27,916
2018.0,3.45066358915176,0,170000000,28,100,19990629,222104681,100,106.0,27,1042
2087.0,3.309436801375752,0,0,53,100,19990702,0,100,142.0,27,115
2294.0,3.2842465753424657,0,0,18,100,19980418,0,0,90.0,0,2
3755.0,2.8299492385786804,0,28000000,18,4,19911016,0,4,125.0,4,45
260.0,3.2794117647058822,0,0,18,4,19980914,0,4,112.0,4,4
527.0,3.146654445462878,0,11000000,35,100,19990709,235483004,100,95.0,27,2358
586.0,3.955392809587217,0,21500000,18,100,19990319,0,100,117.0,27,246
589.0,2.992537313432836,0,0,18,4,19980907,0,4,112.0,4,12
597.0,2.7131147540983607,0,24000000,14,100,19990714,16290976,100,87.0,27,94
736.0,2.888888888888889,0,60000,27,100,19990714,248000000,100,81.0,27,1090
1036.0,3.341880341880342,0,0,35,100,19990825,0,100,98.0,70,10
1196.0,3.801122194513716,0,65000000,9648,100,19990714,162091208,100,159.0,70,1266
1198.0,3.187749572162008,0,27000000,27,100,19990715,56870414,100,82.0,27,251
1210.0,2.727272727272727,0,6000000,35,100,19990716,25059640,100,106.0,27,34
1270.0,3.296875,0,4000000,18,100,19990716,0,100,100.0,27,5
1291.0,3.876463784877837,0,30000000,35,100,19840607,295212467,100,107.0,27,2431
1527.0,3.465121255349501,0,37000000,35,100,19890615,215394738,100,108.0,27,1131
1682.0,3.093630197581834,0,10000000,35,100,19990723,10571408,100,98.0,27,88
2011.0,3.2056451612903225,0,80000000,27,100,19990723,91188905,100,113.0,27,374
2028.0,3.744099579696088,0,75000000,28,100,19990723,0,100,78.0,27,322
2571.0,3.7226941747572817,0,450000,35,100,19990723,2049595,100,89.0,27,24
2700.0,3.97635748270957,0,60000000,28,100,19990728,73648228,100,105.0,14,616
2916.0,3.641578947368421,0,68000000,12,100,19990806,29762011,100,121.0,27,255
3082.0,3.106656647807638,0,70000000,35,100,19990730,309457509,100,116.0,27,472
3578.0,2.991304347826087,0,0,18,100,19990730,0,100,111.0,0,12
3623.0,3.802135231316726,0,320000,18,100,19560508,0,100,85.0,27,290
3751.0,3.620347394540943,0,75000,80,100,19550921,0,100,67.0,27,101
3793.0,2.4516129032258065,0,12000000,28,100,19601006,60000000,100,197.0,27,472
3977.0,2.761460101867572,0,2000000,18,100,19620613,9250000,100,153.0,70,409
4306.0,3.607039829950908,0,11000000,18,100,19751218,20000000,149,184.0,70,521
4886.0,2.321009747182455,0,0,18,4,19590504,0,100,99.0,4,363
4993.0,3.082727537074731,0,0,18,4,19620123,0,100,105.0,4,163
5219.0,2.8,0,1884000,10749,100,19880805,1883811,100,99.0,51,10
5254.0,3.5112994350282487,0,0,12,100,19861126,14302779,100,119.0,27,126
5378.0,3.367424242424242,0,25000000,28,100,19861212,79817939,172,94.0,27,311
5445.0,3.297662299533928,0,0,35,100,19860101,0,100,108.0,27,20
5944.0,3.4476114257572026,0,0,18,100,19870109,0,100,105.0,27,11
5952.0,3.7185929648241207,0,0,18,100,19861212,22905522,100,105.0,27,17
6539.0,3.0809178743961354,0,15000000,18,100,19851218,146292009,100,154.0,27,345
7153.0,2.8822192212469053,0,0,27,100,19870109,0,100,91.0,27,7
33493.0,3.5357142857142856,0,0,28,100,19861219,12303904,100,106.0,27,38
33794.0,3.2294409729970988,0,0,80,4,19860423,0,4,84.0,4,25
40815.0,2.5237728373321597,0,2000000,18,100,19861224,1301121,100,111.0,27,2
