movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_companies,production_countries
2297.0,3.056451612903226,False,0,35.0,de,2003-01-01,0,de,120.0,[],DE
2301.0,2.875,False,0,53.0,en,1947-06-05,0,en,109.0,6194,US
2313.0,2.5080645161290325,False,0,18.0,en,1936-11-06,0,en,99.0,14925,US
2352.0,3.3241758241758244,False,0,18.0,en,1950-06-12,0,en,96.0,306,US
2377.0,2.42,False,0,80.0,en,1948-02-13,0,en,111.0,306,US
2437.0,2.693877551020408,False,0,53.0,de,1966-05-20,0,de,87.0,753,DE
2455.0,3.314814814814815,False,0,35.0,en,1960-06-23,0,en,126.0,8411,US
2467.0,2.75,False,0,10402.0,en,1968-10-09,0,en,141.0,4051,US
2485.0,2.78125,False,185000,27.0,en,1978-03-15,0,en,93.0,47896,US
2513.0,2.7777777777777777,False,0,28.0,ja,1966-02-25,0,ja,120.0,3687,JP
2528.0,3.7606060606060607,False,0,10749.0,es,1996-01-01,0,es,111.0,28555,FR
2541.0,3.3229166666666665,False,0,28.0,es,2002-10-18,0,en,124.0,6780,ES
2553.0,3.1818181818181817,False,0,878.0,ja,1963-08-11,0,ja,89.0,[],JP
2560.0,3.25,False,0,80.0,cn,1996-06-15,0,cn,98.0,39985,HK
2572.0,3.3943661971830985,False,0,18.0,en,1993-06-23,0,en,98.0,1930,US
2599.0,3.4166666666666665,False,0,35.0,en,1994-12-28,0,,82.0,[],[]
2613.0,2.840909090909091,False,0,28.0,en,1984-10-01,0,en,98.0,876,FR
2639.0,3.92330383480826,False,0,12.0,en,1991-03-15,7788597,en,88.0,6194,US
2641.0,3.125,False,0,35.0,en,1994-03-04,13145977,en,113.0,23,US
2706.0,3.558394160583941,False,0,18.0,es,1983-05-06,0,es,102.0,6639,ES
2715.0,3.380952380952381,False,0,16.0,ja,1999-07-17,0,ja,104.0,10342,JP
2728.0,3.75,False,0,12.0,ja,1994-07-16,0,ja,119.0,10342,JP
2789.0,3.083333333333333,False,0,35.0,de,1997-02-20,0,de,87.0,7594,BE
2793.0,3.09916864608076,False,0,18.0,en,1991-10-11,0,en,129.0,[],US
2851.0,2.4047619047619047,False,0,10749.0,en,1955-01-01,0,en,106.0,4,US
2918.0,3.642857142857143,False,0,18.0,en,1960-08-29,0,en,103.0,[],GB
2948.0,2.642857142857143,False,7800000,99.0,en,1997-01-12,0,en,180.0,11065,CA
2968.0,3.625,False,0,35.0,en,1935-03-08,0,en,90.0,4,US
2993.0,3.487878787878788,False,0,35.0,en,1968-12-15,0,en,88.0,[],[]
3019.0,3.2,False,0,99.0,en,2003-01-19,0,en,110.0,1030,US
3067.0,2.958333333333333,False,0,18.0,ja,1995-03-25,0,ja,117.0,[],JP
3210.0,3.403669724770642,False,6000000,878.0,ko,2003-05-09,0,ko,114.0,2930,KR
3239.0,3.018867924528302,False,0,18.0,en,1963-01-15,0,en,134.0,35265,GB
3499.0,3.6,False,0,28.0,zh,1971-11-17,0,zh,200.0,14102,HK
3519.0,3.6125,False,5800000,18.0,en,1987-12-04,257043,en,94.0,4808,ES
3548.0,3.4814814814814814,False,0,28.0,cn,1983-02-05,0,cn,95.0,[],HK
3755.0,3.1036866359447006,False,0,18.0,en,1961-07-25,0,en,99.0,[],GB
3770.0,3.2792665726375176,False,0,18.0,fr,1953-09-16,0,fr,105.0,1477,FR
3809.0,2.5,False,0,18.0,es,1999-06-04,0,,118.0,[],[]
3847.0,2.563210702341137,False,0,35.0,en,1928-04-07,0,,86.0,4111,US
318.0,3.042962962962963,False,0,14.0,ja,1995-12-23,0,it,113.0,528,JP
858.0,2.994755244755245,False,0,10749.0,ja,1965-12-19,0,ja,96.0,882,JP
1196.0,2.8267326732673266,False,0,16.0,en,2003-10-23,0,en,23.0,3908,AU
5952.0,3.121794871794872,False,8000000,18.0,en,2002-04-18,0,en,108.0,533,DE
7143.0,3.6354166666666665,False,0,99.0,en,2003-10-09,0,en,83.0,[],[]
8961.0,3.0,False,1500000,18.0,en,2005-03-25,712294,en,111.0,1840,US
57669.0,3.0125,False,40000000,28.0,en,2005-04-01,158733820,en,124.0,7405,US
59784.0,2.5517241379310347,False,25000000,35.0,en,2005-06-02,36351350,en,105.0,8411,US
63113.0,3.5,False,0,18.0,fr,2004-11-18,0,fr,110.0,[],FR
64614.0,3.0,False,0,99.0,en,2005-04-01,0,en,97.0,[],[]
68358.0,2.886363636363636,False,130000000,28.0,en,2005-04-06,119269486,en,124.0,4,DE
69757.0,3.239130434782609,False,30000000,35.0,en,2005-04-06,50451307,en,103.0,711,DE
70286.0,2.966666666666667,False,0,18.0,en,2004-01-29,0,en,90.0,[],[]
72226.0,3.59375,False,0,18.0,en,2005-04-08,0,en,107.0,35814,CN
73321.0,3.49375,False,0,28.0,en,1986-07-07,0,en,92.0,5087,US
76251.0,3.0,False,0,35.0,fr,2003-12-03,0,fr,115.0,7088,FR
79132.0,2.9,False,0,28.0,en,1969-03-17,0,en,131.0,3065,US
81834.0,3.25,False,28000000,35.0,en,1984-06-22,21435321,en,111.0,306,US
89492.0,3.548387096774193,False,0,53.0,en,1973-08-18,0,en,114.0,60,US
91630.0,3.50314465408805,False,0,10402.0,en,1985-11-08,0,en,97.0,[],US
98809.0,3.287878787878788,False,0,18.0,it,1977-08-11,110,it,110.0,10000,CA
111759.0,3.3642857142857143,False,0,18.0,en,1943-05-07,0,en,103.0,6,US
115617.0,3.0202020202020203,False,0,35.0,ko,2000-02-04,0,ko,116.0,72518,KR
122882.0,2.47,False,0,16.0,fr,1987-05-13,0,fr,30.0,9115,CA
122904.0,3.873931623931624,False,0,35.0,en,2001-11-21,0,fr,108.0,883,FR
122924.0,3.1666666666666665,False,0,35.0,en,2003-06-15,527000,en,90.0,3432,US
134130.0,3.097560975609756,False,5000000,18.0,en,2003-12-14,0,en,99.0,10254,US
135436.0,3.105769230769231,False,0,18.0,en,1977-03-09,0,en,104.0,[],[]
152061.0,3.0,False,0,28.0,en,1951-05-04,0,en,92.0,8411,US
158238.0,3.65625,False,140000,27.0,en,1971-01-01,0,en,93.0,4579,GB
160438.0,2.25,False,0,18.0,en,1983-12-19,0,en,101.0,[],US
2571.0,3.0,False,0,28.0,en,1974-06-08,0,en,72.0,1950,PH
185.0,2.9411764705882355,False,0,18.0,ko,1989-09-23,0,ko,137.0,14284,KR
260.0,3.013888888888889,False,0,18.0,en,1993-08-19,1718328,en,79.0,181,GB
480.0,3.5405405405405403,False,0,18.0,fr,1977-03-16,0,fr,95.0,5355,FR
1097.0,3.536697247706422,False,0,28.0,it,1969-12-21,0,en,112.0,64,IT
1371.0,3.5770171149144256,False,0,18.0,en,1965-04-02,0,en,167.0,6194,US
1391.0,4.014592933947773,False,0,80.0,en,1989-06-01,0,en,93.0,[],AU
1552.0,3.566666666666667,False,0,18.0,en,1976-12-25,0,en,91.0,11114,CA
1676.0,3.733193277310925,False,0,18.0,it,1974-06-20,0,it,130.0,60,FR
1909.0,3.083333333333333,False,0,35.0,en,1969-05-13,0,en,108.0,6312,AU
2100.0,3.375,False,0,18.0,it,1967-09-02,0,it,104.0,4498,IT
2498.0,3.435483870967742,False,6000000,27.0,ja,2000-01-22,0,ja,99.0,[],JP
2555.0,2.475,False,0,18.0,da,2004-08-27,0,da,117.0,76,DK
2664.0,3.6044776119402986,False,0,35.0,it,1992-07-30,0,it,105.0,4420,IT
2709.0,3.796296296296296,False,0,35.0,en,1941-05-14,0,en,131.0,14028,GB
2722.0,3.177419354838709,False,0,18.0,en,1974-01-01,0,en,107.0,[],US
3000.0,3.702380952380953,False,15000000,18.0,en,1966-10-10,34562222,en,189.0,219,US
3114.0,3.654545454545455,False,0,35.0,en,1971-04-28,0,en,91.0,8411,US
3516.0,3.275,False,0,35.0,cs,2000-04-13,0,cs,103.0,[],CZ
3701.0,3.155172413793104,False,0,18.0,it,1964-09-04,0,it,120.0,5774,IT
3745.0,3.5384615384615383,False,0,35.0,de,1976-10-07,0,de,113.0,8568,DE
3986.0,3.929012345679012,False,0,10749.0,de,1931-11-27,0,de,88.0,40690,DE
3.0,2.2,False,0,18.0,de,1929-09-27,0,,104.0,78645,DE
94.0,3.4473684210526314,False,0,878.0,pl,1984-05-13,0,pl,117.0,1829,PL
104.0,3.8841145833333335,False,10000000,28.0,en,2003-01-01,0,en,103.0,6951,US
376.0,3.055555555555556,False,0,18.0,en,1948-10-01,0,en,107.0,1432,US
608.0,3.7576687116564416,False,0,18.0,es,1999-05-16,0,it,98.0,255,AR
733.0,2.6,False,60000,16.0,en,1982-01-01,0,en,6.0,3166,US
1073.0,3.768292682926829,False,0,18.0,en,1940-05-17,0,en,108.0,8411,US
1367.0,3.3072625698324023,False,0,10752.0,en,1988-11-01,0,en,267.0,[],DE
1120.0,3.796714626099707,False,0,99.0,fr,1969-09-18,0,fr,251.0,[],FR
1343.0,2.751968503937008,False,0,18.0,fr,1983-12-11,0,de,93.0,876,FR
1680.0,3.401840490797546,False,0,35.0,en,1968-08-07,0,en,95.0,1823,US
2427.0,3.4571428571428573,False,0,35.0,en,1963-12-19,0,en,103.0,14091,US
2707.0,3.038108108108108,False,0,18.0,en,1955-06-10,0,en,122.0,8411,US
2826.0,3.2023907666941467,False,0,35.0,fr,1949-05-04,0,fr,76.0,60137,FR
6711.0,3.0064935064935066,False,0,35.0,en,1941-06-21,0,en,83.0,8411,US
8368.0,2.680555555555556,False,0,18.0,de,1975-07-01,0,de,108.0,10869,DE
3.0,2.6944444444444446,False,0,18.0,ru,1962-05-05,0,de,95.0,5120,RU
48.0,2.590909090909091,False,5985,12.0,fr,1902-09-01,0,fr,14.0,7159,FR
65.0,3.083333333333333,False,0,35.0,es,2004-08-06,0,es,99.0,254,ES
141.0,2.566666666666667,False,0,18.0,ru,1977-04-02,0,de,111.0,5120,RU
150.0,1.8114035087719296,False,0,10770.0,en,2002-11-04,0,en,132.0,2230,CA
180.0,3.397727272727273,False,0,10749.0,it,1962-02-22,0,de,208.0,9387,IT
280.0,3.5454545454545454,False,0,10770.0,en,2004-10-09,0,en,84.0,5315,US
292.0,3.9066666666666663,False,0,35.0,en,2004-01-07,0,en,105.0,3803,US
317.0,3.5789473684210527,False,6800000,28.0,en,2004-12-07,0,en,98.0,10254,US
333.0,3.2777777777777777,False,0,28.0,en,2004-11-14,0,en,175.0,[],US
339.0,3.9948630136986303,False,0,27.0,en,2004-10-22,0,en,88.0,[],US
344.0,3.0535714285714284,False,0,18.0,en,1996-01-01,0,fr,107.0,6069,FR
367.0,2.0136986301369864,False,0,35.0,en,1990-11-15,0,en,103.0,9210,GB
372.0,3.0217391304347827,False,0,18.0,en,1947-10-08,0,en,101.0,10330,US
440.0,3.15625,False,1380000,80.0,en,1978-06-21,0,en,113.0,22046,AU
455.0,3.2142857142857144,False,0,18.0,ja,1969-05-24,0,ja,104.0,9181,JP
527.0,3.176470588235294,False,0,80.0,ja,1969-07-26,0,ja,105.0,9181,JP
546.0,3.2916666666666665,False,0,18.0,en,1991-10-04,0,en,115.0,1200,GB
562.0,3.0,False,0,18.0,wo,1993-07-28,0,fr,115.0,793,SN
648.0,3.807692307692308,False,0,35.0,ja,1998-05-17,0,ja,128.0,[],JP
719.0,3.7948717948717943,False,0,18.0,ja,1989-05-13,0,ja,123.0,10444,JP
780.0,2.0,False,0,9648.0,en,2003-05-16,0,en,103.0,2756,AU
788.0,3.8,False,0,18.0,en,2004-09-01,0,cn,111.0,[],GB
805.0,3.420863309352518,False,0,,en,2003-08-23,0,,86.0,[],[]
858.0,3.1666666666666665,False,2995000,10749.0,en,1944-08-01,2000000,en,154.0,306,US
920.0,3.4285714285714284,False,0,18.0,en,1941-07-25,0,en,99.0,8411,US
1022.0,3.402173913043478,False,50000000,12.0,en,2005-01-15,104478416,en,109.0,158,US
1029.0,2.826923076923077,False,0,53.0,da,2004-08-10,0,de,107.0,11672,DK
1042.0,3.25,False,0,10749.0,de,2005-03-30,0,de,110.0,9195,DE
1061.0,3.032,False,0,18.0,es,1983-03-10,0,es,114.0,2354,ES
1265.0,3.627976190476191,False,0,18.0,en,1978-03-08,0,cn,96.0,8039,HK
1377.0,3.363636363636364,False,0,28.0,en,1975-05-21,14200000,en,123.0,33,US
1387.0,2.875,False,0,35.0,en,1960-08-06,0,en,100.0,4,US
1393.0,3.269230769230769,False,0,28.0,en,1971-09-30,0,en,102.0,2418,US
1408.0,2.730769230769231,False,0,99.0,en,1973-03-13,0,en,89.0,533,DE
1485.0,3.652173913043478,False,0,18.0,en,2003-04-13,0,en,88.0,3282,US
1513.0,3.8116438356164384,False,19000000,27.0,en,2005-04-15,108047131,en,90.0,2481,US
1562.0,3.5384615384615383,False,0,16.0,en,2002-01-09,0,,81.0,4660,US
1580.0,3.575,False,0,18.0,en,2001-01-01,0,en,94.0,17171,US
1676.0,3.66,False,0,18.0,en,2004-05-31,0,en,89.0,[],NZ
1921.0,3.7582159624413145,False,500000,27.0,en,1970-07-22,0,en,91.0,9266,GB
1995.0,2.973684210526316,False,0,80.0,en,1944-01-28,0,en,87.0,33,US
2002.0,3.357142857142857,False,0,18.0,en,1949-02-01,0,en,82.0,8411,US
2012.0,3.65,False,0,18.0,cn,1987-01-07,0,cn,96.0,2521,HK
2058.0,3.88659793814433,False,0,18.0,it,1951-02-08,0,en,100.0,1875,IT
2078.0,3.7884615384615374,False,4500000,18.0,de,2004-07-04,3764219,de,117.0,47,DE
2174.0,3.1923076923076925,False,9200000,37.0,en,1979-07-06,9346177,en,114.0,6194,US
2253.0,4.024647887323944,False,0,18.0,ja,2001-10-06,0,ja,112.0,882,JP
2302.0,2.583333333333333,False,0,28.0,en,2005-04-13,1691706,en,94.0,[],US
2324.0,3.223076923076923,False,0,99.0,en,2004-09-16,38585,en,88.0,4396,US
2329.0,3.113636363636364,False,0,35.0,en,2005-04-15,0,en,97.0,11391,US
2338.0,3.571428571428572,False,0,35.0,en,2004-09-03,0,en,100.0,[],US
2431.0,3.573529411764706,False,0,35.0,en,2005-04-15,0,en,90.0,5546,US
2571.0,3.218309859154929,False,0,35.0,en,1999-01-01,402805,en,94.0,[],US
2683.0,3.642857142857143,False,30000000,35.0,en,2005-04-22,42886719,en,107.0,2976,US
2699.0,3.944323144104803,False,0,35.0,en,2005-04-22,0,en,95.0,[],CA
2712.0,3.7146381578947367,False,0,18.0,en,2005-01-01,0,en,101.0,2233,US
2791.0,3.435483870967742,False,0,28.0,en,2001-01-23,0,en,99.0,[],US
2858.0,3.8796296296296298,False,0,99.0,en,2005-04-22,0,en,110.0,846,US
2987.0,2.8435582822085887,False,60000000,28.0,en,2005-04-27,71073932,en,101.0,333,US
3005.0,3.208333333333333,False,0,,en,2005-04-29,42108,en,92.0,[],US
3114.0,1.7857142857142858,False,130000000,18.0,en,2005-05-03,211643158,ar,144.0,264,DE
3148.0,1.5,False,40000000,27.0,en,2005-04-30,68766121,en,113.0,79,US
3176.0,3.078125,False,6500000,18.0,en,2004-01-13,98410061,en,112.0,1632,DE
3243.0,3.0,False,0,35.0,en,2004-09-18,0,en,90.0,1606,US
3258.0,1.75,False,0,18.0,en,2004-05-20,1524966,en,105.0,328,US
3300.0,3.423076923076923,False,0,35.0,en,1985-02-08,8692426,en,93.0,306,US
3408.0,3.789473684210526,False,0,28.0,en,1956-04-06,0,en,100.0,441,US
3578.0,3.5,False,0,12.0,fr,1965-11-22,0,en,120.0,[],FR
3616.0,3.555555555555556,False,0,18.0,es,1999-01-22,0,es,115.0,1936,ES
3712.0,3.5625,False,0,12.0,ja,1971-01-13,0,ja,94.0,2521,HK
3753.0,3.5,False,0,18.0,en,1960-03-10,0,en,95.0,1319,GB
3911.0,3.34,False,0,18.0,en,1968-09-14,0,en,131.0,33,FR
3948.0,4.0,False,1300000,10402.0,en,1936-06-26,5273000,en,115.0,8411,US
3968.0,3.25,False,0,18.0,ru,1930-04-08,0,uk,75.0,25065,UA
3979.0,3.75,False,0,53.0,es,1953-07-09,0,es,92.0,41954,MX
4011.0,3.07,False,0,18.0,fr,1931-11-20,0,fr,91.0,68167,FR
4054.0,3.3840579710144927,False,0,18.0,es,1983-05-01,0,pt,103.0,875,FR
4239.0,3.75,False,0,18.0,en,1939-11-11,0,en,106.0,6194,US
4306.0,3.2142857142857144,False,0,18.0,en,1948-03-26,0,cs,104.0,483,US
4310.0,2.9285714285714284,False,1500000,18.0,hu,1994-02-08,0,hu,450.0,5132,DE
4447.0,3.421775082690188,False,0,35.0,en,1939-07-07,0,en,99.0,8411,US
4619.0,3.633333333333333,False,0,35.0,ja,2004-07-17,0,ja,143.0,39803,JP
4776.0,3.887323943661972,False,0,18.0,en,1969-11-18,0,en,110.0,1980,GB
4816.0,3.53125,False,0,35.0,en,1943-03-02,0,en,117.0,8411,US
4890.0,3.4375,False,0,16.0,ja,1985-12-21,0,ja,80.0,3466,JP
5015.0,3.217021276595745,False,0,35.0,en,2002-01-14,0,en,88.0,769,US
5308.0,2.6666666666666665,False,0,18.0,fr,2004-05-14,0,,89.0,[],[]
5312.0,3.333333333333333,False,0,35.0,en,1929-08-03,0,en,96.0,4,US
5625.0,3.686851211072665,False,0,18.0,de,1959-10-21,0,en,103.0,1626,DE
5943.0,3.6875,False,0,10770.0,en,2001-10-21,0,en,95.0,689,MX
5956.0,2.933250414593698,False,0,18.0,en,1948-09-22,0,en,95.0,306,US
5991.0,3.136363636363636,False,0,35.0,ru,1987-02-01,0,fr,117.0,20091,IT
6003.0,4.25,False,7500000,35.0,en,2001-01-01,0,en,95.0,11114,US
6188.0,3.1,False,0,35.0,ja,1996-07-27,0,ja,107.0,[],JP
6333.0,3.071428571428572,False,0,10402.0,en,2005-05-25,0,en,100.0,[],[]
6534.0,3.419354838709677,False,0,18.0,en,2003-01-22,0,en,108.0,2757,US
6541.0,3.565217391304348,False,0,35.0,es,2004-08-27,0,es,100.0,7680,PT
6586.0,3.5454545454545454,False,0,53.0,en,2003-05-15,0,en,93.0,[],GB
6619.0,3.8191489361702127,False,0,35.0,es,2001-01-01,0,es,94.0,67853,UY
6832.0,3.665562913907285,False,0,18.0,en,1975-05-04,0,,150.0,[],[]
6867.0,3.390909090909091,False,3000000,18.0,en,1944-12-15,0,zh,137.0,306,US
6874.0,3.333333333333333,False,0,18.0,pl,1989-10-30,0,da,0.0,48708,DK
6885.0,2.208333333333333,False,0,35.0,en,1917-10-22,0,en,31.0,4114,US
6927.0,3.479591836734694,False,0,35.0,en,2002-07-11,0,en,92.0,2944,AU
6944.0,3.291304347826087,False,0,35.0,de,2002-09-23,0,de,120.0,204,DE
7004.0,3.490566037735849,False,0,35.0,en,2005-01-22,0,en,105.0,76,DK
7139.0,2.8,False,0,80.0,en,1963-05-29,0,en,94.0,[],US
7147.0,2.1666666666666665,False,0,80.0,ja,2003-07-19,0,ja,120.0,[],JP
7154.0,3.398569570871261,False,0,99.0,en,2003-09-07,0,en,169.0,[],[]
7173.0,2.235294117647059,False,45000000,28.0,en,2005-02-02,50871113,en,103.0,104,FR
7255.0,3.1538461538461537,False,0,18.0,en,1993-04-21,0,de,114.0,[],ES
7293.0,2.9,False,0,18.0,es,1997-03-31,0,es,123.0,6639,AR
7324.0,3.9342019543973934,False,0,35.0,it,1976-09-23,0,it,115.0,10000,IT
7381.0,2.3440366972477062,False,0,35.0,fr,1992-09-16,0,fr,107.0,2514,CA
7445.0,2.0,False,0,12.0,en,1990-08-03,0,en,74.0,5391,FR
7454.0,3.4615784008307373,False,0,18.0,en,1939-10-13,0,en,93.0,8411,US
7701.0,2.3912859560067683,False,1000000,18.0,ko,2004-02-10,0,ko,95.0,684,KR
7846.0,3.800267864857859,False,113000000,878.0,en,2005-05-17,850000000,en,140.0,1,US
8340.0,2.0660377358490565,False,45000000,10749.0,en,2005-05-13,56070433,en,95.0,33,US
8373.0,3.808665644171779,False,43000000,10749.0,en,2005-05-13,154749918,cs,101.0,12,US
8957.0,3.072463768115942,False,0,18.0,en,1979-02-09,0,en,105.0,4376,GB
8969.0,3.125,False,0,10749.0,en,1934-03-30,0,en,79.0,4,US
8981.0,2.9078947368421053,False,0,18.0,it,2003-11-21,0,hy,87.0,10645,CH
30810.0,3.5,False,0,99.0,en,2003-05-18,0,en,83.0,3164,DE
39183.0,3.4166666666666665,False,0,10749.0,en,1940-12-27,0,en,72.0,33,US
40278.0,3.5,False,0,28.0,en,2003-01-01,0,cs,103.0,[],CA
41573.0,3.3,False,0,35.0,it,1961-12-20,0,it,105.0,1679,IT
42011.0,3.5,False,0,35.0,en,1938-09-02,0,en,83.0,6,US
413.0,3.4545454545454546,False,0,28.0,cn,1983-07-09,0,cn,92.0,14104,HK
902.0,3.55,False,0,28.0,zh,2000-12-21,0,en,92.0,2269,HK
2420.0,3.772727272727273,False,0,35.0,en,2002-02-21,0,,83.0,[],[]
2746.0,3.357142857142857,False,1000000,18.0,en,2004-07-16,1574623,en,66.0,163,GB
2949.0,3.096774193548387,False,0,18.0,en,1944-02-18,0,en,99.0,4,US
17.0,3.4347826086956523,False,0,18.0,ko,2002-01-11,0,ko,100.0,139,KR
40.0,3.8513513513513513,False,0,18.0,nl,2004-09-30,0,nl,102.0,1615,NL
52.0,3.727272727272727,False,0,36.0,en,1943-01-01,0,,75.0,[],[]
100.0,3.771844660194175,False,0,28.0,en,1943-06-03,0,en,114.0,1460,US
1207.0,3.828502415458937,False,75000000,10751.0,en,2005-05-25,532680671,en,86.0,27,US
296.0,3.6,False,0,18.0,en,2004-06-19,0,en,105.0,418,AU
356.0,3.385593220338983,False,0,18.0,en,1974-09-26,0,en,94.0,306,GB
1089.0,2.8297872340425534,False,2600000,28.0,en,1993-09-17,2850263,en,91.0,[],US
8914.0,3.615384615384616,False,0,99.0,en,2005-05-13,0,en,105.0,[],US
48774.0,3.804029304029304,False,0,99.0,en,2004-09-06,0,en,95.0,[],[]
57669.0,3.5625,False,30000000,27.0,en,2005-05-20,251495,en,117.0,10210,US
61323.0,3.71875,False,82000000,35.0,en,2005-05-19,190320568,en,113.0,4,US
74458.0,3.095238095238096,False,0,35.0,en,2004-09-12,0,en,91.0,[],US
104841.0,3.1818181818181817,False,25000000,28.0,en,1997-10-10,11838218,en,99.0,12,US
114935.0,3.0588235294117645,False,88000000,10749.0,en,2005-06-02,108539911,en,144.0,14,US
316.0,3.767441860465116,False,25000000,18.0,en,2005-06-01,39053061,en,119.0,813,US
344.0,3.59375,False,25000000,18.0,en,2005-06-03,13411957,en,107.0,5,DE
1663.0,3.6897590361445785,False,0,35.0,fr,2003-12-17,0,fr,110.0,148,FR
2393.0,3.40625,False,0,28.0,en,2005-02-27,0,en,93.0,4274,DE
1032.0,2.055555555555556,False,110000000,28.0,en,2005-06-07,478207520,en,120.0,433,US
1348.0,3.0,False,50000000,12.0,en,2005-06-10,69425966,en,92.0,10807,US
44.0,3.888888888888889,False,0,27.0,fr,2003-06-18,0,it,91.0,1632,FR
288.0,3.75,False,27000000,35.0,en,2005-06-10,0,en,90.0,4,US
356.0,3.1875,False,6250000,18.0,en,2005-06-10,0,hi,131.0,[],IN
852.0,3.565217391304348,False,0,18.0,fr,1991-05-15,0,fr,91.0,7005,BE
1298.0,3.420289855072464,False,0,18.0,en,2004-06-14,20377075,en,104.0,[],GB
1805.0,3.4444444444444446,False,2000000,18.0,en,2004-09-12,120620,en,90.0,[],CA
2762.0,3.315217391304348,False,0,28.0,en,1993-05-08,0,en,91.0,3268,US
2908.0,3.260869565217391,False,0,18.0,en,1998-06-27,0,en,95.0,3268,US
3157.0,3.75,False,0,18.0,es,2004-11-05,837000,es,120.0,59,MX
4226.0,3.8055555555555554,False,5000000,27.0,ja,1989-12-16,0,en,105.0,622,JP
4776.0,3.489671931956257,False,0,18.0,en,1946-08-11,0,en,128.0,306,US
5014.0,3.565217391304348,False,0,18.0,en,2005-05-24,0,en,93.0,14063,GB
5608.0,3.5454545454545454,False,0,35.0,en,1964-07-22,0,en,130.0,5,US
5995.0,3.784375,False,0,35.0,en,1999-06-14,0,en,114.0,[],[]
6300.0,3.6008771929824563,False,8250000,18.0,en,1951-11-08,30000000,en,171.0,8411,US
7361.0,3.38255033557047,False,0,10749.0,en,1953-09-28,0,en,94.0,659,GB
40412.0,3.225,False,150000000,28.0,en,2005-06-10,374218673,en,140.0,429,GB
44761.0,3.52991452991453,False,0,28.0,en,2003-03-27,0,ja,76.0,[],JP
48774.0,3.412030539493628,False,19500000,28.0,ja,2004-12-04,0,ja,125.0,622,JP
48997.0,2.616636528028933,False,0,10749.0,fr,2004-09-03,0,en,150.0,729,FR
50872.0,2.753993610223642,False,0,35.0,en,2005-06-17,0,en,100.0,33,US
53972.0,3.083333333333333,False,0,18.0,en,2004-08-20,0,en,86.0,[],US
57669.0,3.615384615384616,False,0,18.0,en,2005-01-01,0,en,93.0,2370,US
60684.0,3.055555555555556,False,0,53.0,en,2005-06-17,0,en,107.0,3958,US
62081.0,3.4925925925925925,False,0,10749.0,en,2004-01-01,0,en,120.0,[],ES
66385.0,2.3181818181818183,False,0,35.0,en,2004-09-11,0,en,95.0,803,CA
68073.0,3.627049180327869,False,50000000,35.0,en,2005-06-22,66002004,en,101.0,2,US
69529.0,3.830316742081448,False,0,18.0,en,2005-08-05,0,en,100.0,2152,GB
39.0,3.54,False,15000000,27.0,en,2005-06-24,46770602,en,93.0,33,CA
185.0,4.0,False,85000000,35.0,en,2005-06-21,131426169,en,102.0,441,US
316.0,3.5,False,0,99.0,en,2005-01-15,0,en,86.0,1050,US
318.0,1.6666666666666667,False,0,12.0,fr,2004-05-19,0,ar,104.0,[],DZ
349.0,2.856545961002785,False,0,35.0,en,2001-01-01,0,,66.0,[],[]
364.0,3.28125,False,0,18.0,en,1935-06-28,0,en,84.0,10974,US
434.0,3.572649572649573,False,400000,28.0,it,1968-01-23,0,it,100.0,4,IT
590.0,3.737623762376238,False,0,28.0,en,1936-03-13,0,en,102.0,4,US
370.0,3.625,False,0,35.0,en,2005-06-17,0,en,90.0,307,US
552.0,3.25,False,6000000,53.0,es,2004-09-10,0,es,105.0,692,IT
1252.0,3.361367380560132,False,0,27.0,ko,2004-09-02,0,cn,125.0,5346,HK
2302.0,3.492,False,0,18.0,fr,2004-08-25,0,fr,100.0,[],FR
110.0,3.25,False,0,27.0,en,2004-01-01,0,it,100.0,2828,US
2571.0,2.857142857142857,False,0,18.0,de,2004-10-25,0,de,127.0,121,AT
2502.0,3.8711507293354943,False,1920000,18.0,en,1956-07-03,3360000,en,113.0,8411,US
2762.0,3.0384615384615383,False,2515000,18.0,en,1978-05-26,24000000,en,124.0,306,US
3967.0,2.3205128205128207,False,0,18.0,en,1951-12-12,0,en,88.0,6,US
4427.0,3.090227382680213,False,0,18.0,en,1952-12-25,0,en,93.0,893,US
4973.0,3.754491017964072,False,0,28.0,en,2003-09-25,0,en,84.0,[],[]
5952.0,2.3157894736842106,False,2000000,28.0,en,2004-11-02,0,en,93.0,8344,LU
8874.0,3.853401774839047,False,0,99.0,en,2004-04-20,0,en,93.0,[],AU
47629.0,3.3355957767722475,False,0,35.0,en,2005-04-03,0,en,90.0,992,BG
53894.0,3.4857549857549857,False,0,28.0,en,1972-01-01,0,en,103.0,33,US
65261.0,3.400990099009901,False,0,35.0,en,1978-04-09,0,en,84.0,[],US
68954.0,3.415929203539823,False,0,18.0,sv,1972-01-01,0,en,204.0,6181,SE
79132.0,3.236766080380661,False,0,12.0,en,1944-05-03,0,en,130.0,6194,US
81845.0,1.93957345971564,False,0,80.0,en,1935-01-23,0,en,90.0,6194,US
90376.0,3.341994382022472,False,0,28.0,en,1993-04-02,0,en,97.0,23,US
94864.0,2.0,False,0,18.0,en,1992-09-18,0,en,110.0,22957,US
109848.0,3.355769230769231,False,0,10749.0,en,1951-04-12,0,en,82.0,8411,US
