movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
1275.0,3.9319029850746263,0,46000,18,23,200305,0,100,83.0,82,33
1277.0,3.838645418326693,0,6500000,18,100,197403,26533200,100,144.0,27,144
1291.0,3.472318339100346,0,0,18,100,199210,0,100,105.0,70,61
1356.0,3.38,0,0,80,100,195910,0,100,96.0,27,12
1359.0,3.883644133644134,0,0,10752,100,196507,0,100,149.0,27,18
1373.0,3.9444444444444446,0,0,35,100,196602,0,100,105.0,27,8
1374.0,3.7119565217391295,0,0,35,100,197012,0,100,95.0,70,17
1377.0,2.636711281070746,0,0,18,100,196608,0,100,110.0,27,25
1387.0,3.666830579596119,0,0,28,100,198709,0,100,85.0,27,16
1391.0,2.7142857142857144,0,0,80,100,199203,0,100,94.0,149,17
1393.0,3.2142857142857144,0,0,35,100,198702,0,100,93.0,0,5
1408.0,3.1666666666666665,0,0,35,100,198809,0,100,102.0,70,15
1409.0,3.8073285366136704,0,10700000,28,100,199401,1238080,100,89.0,27,5
1411.0,2.575268817204301,0,0,0,100,197106,0,0,110.0,0,4
1517.0,3.4749864056552475,0,0,35,100,199203,0,100,78.0,70,15
1527.0,2.7298507462686565,0,6000000,28,100,199308,3283371,100,99.0,27,30
1573.0,3.51587982832618,0,49000000,28,100,199007,20423389,100,104.0,27,72
1580.0,2.9642857142857144,0,0,18,100,195803,0,100,94.0,27,23
1610.0,4.085433200100408,0,0,18,100,195102,0,100,87.0,27,21
1653.0,3.1907470610542283,0,0,18,100,195007,0,100,85.0,27,18
1676.0,3.497955010224949,0,0,28,100,197503,0,100,89.0,70,19
1682.0,4.080457863304579,0,15000000,10749,100,198709,13290368,100,81.0,27,35
1704.0,2.7569444444444446,0,0,35,100,200312,0,100,83.0,27,5
1721.0,3.702204484986697,0,0,18,100,195512,0,100,100.0,0,7
1747.0,3.275,0,0,28,100,200304,0,4,98.0,200,23
1748.0,3.6263723696248857,0,3000000,35,4,200304,0,100,95.0,52,56
1777.0,2.8159941662615458,0,0,18,100,199811,0,100,93.0,0,7
1779.0,3.5302593659942363,0,0,12,100,196706,0,100,95.0,27,11
1784.0,3.240096764439069,0,0,28,100,197510,0,62,119.0,27,48
1923.0,3.3926783479349187,0,0,35,4,195805,0,4,110.0,4,98
1954.0,3.1513409961685825,0,0,35,100,196012,0,100,99.0,27,6
2003.0,2.571428571428572,0,0,18,100,194108,0,100,113.0,27,31
2004.0,3.2487046632124352,0,0,35,4,195302,0,4,84.0,4,76
2011.0,2.9722222222222223,0,0,18,100,194612,0,100,97.0,27,82
2022.0,3.1254480286738358,0,0,35,100,195108,0,100,110.0,27,20
2028.0,2.114583333333333,0,0,35,100,194908,0,4,105.0,27,30
2115.0,3.451827242524917,0,0,35,100,196706,0,100,109.0,27,7
2140.0,3.5309278350515463,0,0,35,100,195712,0,100,105.0,27,10
2143.0,2.938318491356731,0,0,10752,100,194410,3650000,100,100.0,27,112
2193.0,2.2142857142857144,0,455000,12,100,194101,0,100,100.0,27,66
2232.0,2.0571030640668524,0,0,80,100,194709,0,100,106.0,27,81
2296.0,3.613636363636364,0,0,28,100,194303,0,100,75.0,27,71
2324.0,3.614243323442136,0,0,80,100,194007,0,100,95.0,27,25
2340.0,3.2124624624624625,0,0,10749,100,198412,0,100,118.0,27,13
2403.0,3.272946859903381,0,0,35,100,193110,0,100,90.0,27,7
2467.0,3.3833333333333333,0,100000,35,100,193601,0,100,66.0,27,31
2468.0,3.4714285714285715,0,0,80,100,195004,0,100,83.0,27,46
2470.0,2.804878048780488,0,0,18,100,194811,0,100,82.0,27,19
2502.0,2.908333333333333,0,1000000,99,100,197701,0,172,85.0,27,136
2571.0,3.1666666666666665,0,12000000,28,100,200206,0,100,97.0,27,56
2598.0,2.9551282051282053,0,0,35,100,196603,0,100,112.0,27,17
2628.0,2.75,0,30000000,16,100,199207,14110589,100,102.0,27,135
2683.0,2.183333333333333,0,11000000,18,100,199309,1044824,100,100.0,27,21
2692.0,2.6808510638297878,0,0,28,100,196602,16318124,100,102.0,27,18
2700.0,1.7777777777777777,0,0,35,100,196804,0,100,93.0,27,5
2710.0,3.515748031496063,0,0,18,100,198301,0,100,133.0,70,7
2716.0,2.36144578313253,0,5000000,18,100,198511,0,100,97.0,14,4
2761.0,2.981818181818182,0,0,18,17,195407,0,17,104.0,17,196
2762.0,2.683254344391785,0,1400000,28,39,200112,0,39,129.0,158,228
2804.0,3.5616438356164384,0,0,18,100,197511,0,100,91.0,27,90
2826.0,3.443661971830986,0,0,18,100,197611,0,100,123.0,27,27
2858.0,3.36046511627907,0,0,10752,38,195810,0,38,103.0,38,46
2890.0,3.0,0,0,18,100,196912,0,100,134.0,27,17
2916.0,2.525252525252525,0,0,28,100,198503,0,100,114.0,70,7
2918.0,3.546610169491525,0,0,10752,38,195704,0,149,91.0,38,19
2959.0,3.3902439024390243,0,0,28,100,198901,0,100,90.0,0,7
2987.0,3.269230769230769,0,8394751,18,100,191609,0,173,197.0,27,63
2997.0,2.828804347826087,0,0,27,100,196106,0,100,54.0,27,18
3052.0,3.0384615384615383,0,0,27,100,196009,0,100,75.0,27,9
3081.0,2.29,0,0,18,100,195601,0,100,65.0,27,3
3114.0,3.542713567839196,0,10000000,10402,100,196812,0,100,144.0,70,193
3160.0,3.882799325463744,0,0,18,22,200108,0,22,185.0,22,6
3175.0,2.931372549019608,0,0,35,100,197105,0,100,114.0,27,9
3176.0,3.449056603773585,0,0,35,100,197005,0,52,98.0,27,24
3243.0,3.770114942528736,0,0,18,100,199209,0,100,105.0,27,13
3249.0,3.865062761506276,0,450000,35,100,196207,0,100,90.0,27,3
3275.0,3.6912751677852342,0,0,18,100,192702,0,100,72.0,27,6
3300.0,3.592476489028213,0,13000000,878,100,200401,96060858,100,113.0,200,2119
3461.0,2.797872340425532,0,17000000,35,100,200401,16980098,100,95.0,27,163
3526.0,2.8392857142857144,0,0,99,100,200309,13885802,100,106.0,70,139
3578.0,4.013658536585366,0,50000000,35,100,200401,6808550,100,88.0,27,77
3697.0,3.772365805168986,0,0,35,100,200401,0,100,93.0,149,136
3702.0,3.767857142857143,0,0,18,100,200401,0,100,95.0,27,75
3740.0,3.8874755381604698,0,850000,18,100,200307,819939,100,107.0,27,57
3745.0,3.5369127516778525,0,18000000,35,100,200401,65070412,100,106.0,27,77
3751.0,2.766304347826087,0,18000000,10751,100,200402,16702864,100,92.0,27,78
3793.0,3.4782608695652173,0,28000000,18,100,200402,64445708,100,135.0,27,162
3868.0,2.7022653721682848,0,0,18,100,200209,0,4,97.0,4,3
3911.0,3.746803069053709,0,15000000,18,100,200309,15121165,100,115.0,4,680
3948.0,2.9833333333333334,0,0,35,100,200109,0,100,90.0,27,30
3994.0,3.488943488943489,0,0,18,100,199304,0,0,85.0,27,9
3996.0,3.013157894736842,0,0,35,100,199003,0,100,97.0,27,9
4006.0,3.7219512195121953,0,0,35,100,199104,0,100,88.0,27,10
4014.0,2.416354556803995,0,0,35,100,199401,161410,100,86.0,27,11
4019.0,2.7865853658536586,0,0,18,100,198603,0,100,110.0,0,2
4027.0,2.88,0,0,28,100,197208,0,100,93.0,27,31
4121.0,2.9375,0,0,35,100,197710,0,100,135.0,27,4
4226.0,3.4375,0,70000,35,100,197510,11800000,100,110.0,27,10
4246.0,1.9,0,3000000,35,100,197407,0,100,104.0,27,14
4262.0,4.012477718360072,0,6000000,80,100,199809,0,100,95.0,27,12
4306.0,3.4631147540983607,0,0,18,100,199309,0,100,119.0,149,5
4370.0,3.3959074733096086,0,0,18,100,200110,0,100,101.0,0,6
4446.0,3.0,0,0,28,100,197502,0,100,105.0,70,6
4638.0,3.869205298013245,0,500000,27,100,197208,0,100,93.0,27,41
4641.0,3.015625,0,0,27,100,197306,0,100,96.0,27,17
4643.0,2.7282608695652173,0,0,27,100,200010,0,100,90.0,0,2
4720.0,3.9281767955801103,0,0,35,100,198404,0,100,100.0,27,11
4878.0,2.5384615384615383,0,14000000,28,100,199212,0,100,101.0,27,46
4886.0,3.6486486486486487,0,2000000,80,100,200308,4601043,100,100.0,27,355
4896.0,1.5942028985507246,0,0,80,100,199210,0,100,105.0,17,12
4963.0,2.25,0,0,18,100,197604,0,100,105.0,0,7
4973.0,2.25,0,1100000,18,100,192201,400200,173,117.0,27,10
4993.0,3.299056603773585,0,0,53,100,197211,0,100,85.0,27,22
5010.0,2.902173913043478,0,0,35,100,194704,0,100,89.0,27,5
5047.0,3.1797752808988764,0,0,18,100,199411,0,100,113.0,27,3
5064.0,3.4247104247104247,0,18000000,28,100,198407,19265302,100,94.0,27,25
5349.0,3.1320754716981134,0,75000000,35,100,200402,196482882,100,99.0,27,2161
5378.0,2.4714285714285715,0,30000000,35,100,200402,14000000,100,110.0,149,54
5418.0,3.3402777777777777,0,0,80,4,200209,0,4,123.0,4,2
5445.0,3.699594557449148,0,0,0,100,200201,0,0,0.0,0,0
5502.0,2.84135166093929,0,0,18,174,200301,0,174,95.0,174,24
5618.0,4.022709627329193,0,0,18,100,200210,0,4,116.0,4,9
5679.0,2.5675,0,0,18,4,200312,11576431,4,94.0,4,39
5816.0,2.8686974789915967,0,1300000,28,100,197101,72266306,100,99.0,27,110
5903.0,2.192073170731707,0,0,18,4,195102,0,4,115.0,4,41
5944.0,3.568592057761733,0,1135654,28,100,192403,1213880,173,149.0,27,37
5952.0,2.6666666666666665,0,3000000,18,100,195903,0,100,180.0,27,79
6365.0,2.668965517241379,0,0,14,17,197603,0,17,85.0,17,22
6377.0,3.768534482758621,0,0,9648,100,198702,25205460,100,102.0,27,45
6502.0,3.4,0,0,35,52,199911,0,52,120.0,184,23
6537.0,3.645741324921136,0,6500000,12,100,198508,0,100,126.0,40,87
6539.0,3.3871951219512195,0,12500000,28,100,198503,238227,100,100.0,27,101
6618.0,2.4680851063829787,0,0,12,100,192603,0,173,94.0,27,14
6711.0,2.9565217391304346,0,8500000,28,100,198606,16209459,100,106.0,27,159
6754.0,2.655172413793104,0,0,18,100,193907,0,100,114.0,70,30
6755.0,2.889830508474576,0,0,18,100,196612,0,100,131.0,27,7
6934.0,2.863636363636364,0,22000000,28,100,199005,0,100,85.0,27,35
6936.0,3.3013698630136985,0,0,18,100,200301,0,100,85.0,0,5
6947.0,3.09375,0,39000000,10749,100,200402,6614280,100,106.0,149,32
7087.0,3.125,0,15000000,35,100,200402,29331068,100,89.0,149,228
7090.0,3.113636363636364,0,25000000,35,100,200402,20796847,100,93.0,27,673
7143.0,2.6333333333333333,0,30000000,18,100,200402,611899420,81,127.0,27,888
7147.0,2.6923076923076925,0,8500000,35,100,200402,5001655,100,104.0,27,107
7153.0,2.824324324324324,0,25000000,18,100,200402,27685016,100,86.0,27,154
7254.0,3.125,0,50000000,28,100,200402,25195000,17,97.0,149,127
7293.0,2.4302325581395348,0,0,35,100,200306,0,81,122.0,112,3
7361.0,2.08955223880597,0,4800000,35,149,200302,79384880,149,121.0,149,602
7373.0,0.7166666666666667,0,100000000,37,100,200403,108103450,100,136.0,27,321
7458.0,2.927536231884058,0,60000000,35,100,200403,170268750,100,101.0,27,661
7624.0,2.8892857142857142,0,0,80,100,200308,0,100,112.0,52,33
8360.0,3.4544698544698544,0,0,18,142,196610,0,142,85.0,164,353
8368.0,3.638036809815951,0,0,18,142,196911,0,149,101.0,164,33
8376.0,3.14,0,0,18,100,196203,0,100,114.0,27,7
8636.0,3.642857142857143,0,0,80,100,194910,0,100,88.0,27,4
8644.0,2.141509433962264,0,0,53,100,197710,0,149,120.0,149,20
8665.0,3.177419354838709,0,0,28,100,195705,0,100,116.0,70,4
8810.0,2.522727272727273,0,0,18,4,194309,0,4,92.0,4,32
8865.0,1.788,0,0,35,100,197609,0,100,95.0,27,33
8874.0,3.293744971842317,0,0,18,100,195305,0,100,80.0,27,57
8917.0,2.5699029126213597,0,0,18,17,196910,0,149,156.0,149,30
8961.0,3.3289473684210527,0,0,18,100,200206,0,0,89.0,0,3
30793.0,2.4166666666666665,0,0,18,100,195512,0,100,161.0,70,26
31878.0,3.672360248447205,0,0,18,4,198105,0,100,101.0,4,6
32587.0,2.227272727272727,0,11500000,35,100,198504,0,100,100.0,27,64
33004.0,3.706036745406824,0,0,53,100,196602,0,52,135.0,27,39
33493.0,3.562937062937063,0,6000000,53,100,198810,0,100,101.0,200,15
33794.0,3.832512315270936,0,0,18,100,199909,0,100,76.0,0,7
34405.0,3.7553763440860215,0,0,80,100,196303,0,100,94.0,70,8
37741.0,3.696356275303644,0,26000000,35,100,200406,28818995,100,100.0,27,145
38038.0,3.620967741935484,0,25000000,35,100,200404,30411183,100,108.0,27,844
39292.0,3.2546296296296298,0,40000000,53,100,200403,92913171,100,96.0,27,1007
40815.0,3.698019801980198,0,19250000,9648,100,200403,8112712,100,102.0,149,104
41566.0,3.254863813229572,0,0,18,81,200210,0,149,87.0,112,13
41569.0,2.532835820895522,0,0,35,100,200403,0,100,97.0,27,0
44191.0,3.5510204081632653,0,0,99,100,200201,0,0,90.0,0,0
45499.0,2.537921348314607,0,0,35,89,200211,0,100,111.0,3,25
47997.0,3.8072625698324014,0,19000000,35,100,199404,7411659,100,89.0,27,17
48394.0,3.0535714285714284,0,0,35,100,199303,11081586,100,96.0,27,78
48780.0,2.3823529411764706,0,12,14,100,199610,1,100,84.0,70,16
51662.0,3.0972222222222223,0,0,12,100,198202,0,100,107.0,70,8
52328.0,2.493377483443709,0,0,18,100,195712,0,100,151.0,27,16
53996.0,2.509273570324575,0,0,0,100,200207,0,0,100.0,0,3
54001.0,3.274822695035461,0,0,35,100,198703,0,100,86.0,27,3
55820.0,3.1598837209302326,0,28000000,14,100,200403,102356381,100,101.0,27,1039
56145.0,2.5009615384615387,0,20000000,878,100,200403,72258126,100,108.0,27,3758
57368.0,2.9660852713178296,0,45000000,28,100,200403,65470529,100,103.0,27,356
50.0,2.54957507082153,0,0,18,149,200201,0,149,83.0,149,5
223.0,2.5416666666666665,0,5000000,10749,100,200308,4856298,100,105.0,196,51
233.0,3.887099494097808,0,0,18,85,200302,0,4,90.0,85,27
293.0,3.3259478089611028,0,35000000,35,100,200403,36098382,100,102.0,27,333
608.0,2.9636343660733906,0,0,35,100,200403,0,100,104.0,27,421
1089.0,3.193548387096774,0,3000000,28,100,200403,5923000,100,88.0,27,34
1093.0,4.104551045510455,0,0,9648,100,200403,181466833,100,93.0,27,519
1094.0,3.73972602739726,0,0,35,100,200301,0,0,82.0,0,4
1179.0,3.0185185185185186,0,10000000,80,89,200305,16680836,100,178.0,3,619
1611.0,3.05,0,0,28,100,200303,6585516,100,110.0,14,114
1617.0,3.198529411764706,0,66000000,14,100,200404,99318987,191,122.0,27,2278
1693.0,2.5945945945945947,0,110000000,16,100,200404,103951461,16,76.0,27,405
1968.0,3.84688995215311,0,0,35,100,200403,0,89,111.0,141,286
2188.0,3.688405797101449,0,56000000,12,100,200404,57223890,100,86.0,27,387
2318.0,3.819354838709677,0,0,80,100,200301,343816,100,108.0,27,91
2333.0,3.272727272727273,0,12000000,35,100,200404,31179516,100,97.0,27,31
2336.0,2.857142857142857,0,145000000,37,100,200404,25819961,100,137.0,27,108
2391.0,3.770053475935829,0,31000000,10751,100,200404,27388767,100,96.0,196,454
2395.0,2.9615384615384617,0,40000000,35,100,200404,26155781,100,98.0,27,282
2396.0,2.9587020648967552,0,0,9648,17,200302,0,17,108.0,17,235
2580.0,3.3402777777777777,0,6800000,28,100,200305,0,100,101.0,27,74
2598.0,2.5625,0,0,18,4,200309,0,149,103.0,4,13
2599.0,3.1184210526315788,0,0,18,100,200309,0,4,114.0,149,20
2692.0,3.375,0,13000000,18,100,195610,122700000,100,220.0,27,358
2702.0,2.178983833718245,0,650000,27,100,197809,55000000,100,127.0,17,597
2707.0,3.2998779743746187,0,3000000,10752,17,197203,0,100,135.0,17,17
2762.0,3.2001342281879195,0,0,28,100,196612,0,100,100.0,70,48
2858.0,3.419153031761309,0,0,18,100,200301,0,100,104.0,27,6
2915.0,3.7244094488188977,0,0,35,100,197601,0,100,95.0,0,12
2973.0,2.642857142857143,0,0,37,100,196806,12000000,100,106.0,27,20
2997.0,3.602272727272727,0,0,18,100,198503,1878561,100,105.0,0,2
147.0,3.608695652173913,0,5600000,28,100,196506,29950000,100,138.0,70,40
531.0,2.1382978723404253,0,0,35,100,195003,0,100,85.0,27,25
3554.0,3.120728929384966,0,150000,18,142,197304,0,142,283.0,164,44
3646.0,3.311111111111111,0,0,18,100,196501,0,100,100.0,27,8
4054.0,3.175,0,0,35,100,195205,0,100,89.0,27,4
4889.0,3.287128712871287,0,0,18,100,197007,0,149,99.0,70,3
5505.0,3.0543478260869565,0,0,878,100,198901,0,100,0.0,27,4
5572.0,2.3424657534246576,0,0,18,100,199209,0,100,117.0,0,5
5618.0,3.585854011954356,0,0,27,100,197606,0,100,88.0,27,29
27821.0,4.053815711570223,0,0,27,100,198905,0,100,91.0,200,8
31433.0,3.077749140893471,0,0,18,149,198812,0,149,95.0,149,3
44709.0,3.071428571428572,0,0,35,100,195201,0,100,91.0,27,22
49824.0,3.4572368421052637,0,0,35,100,193910,0,100,69.0,27,25
49910.0,3.692028985507247,0,0,35,100,194905,0,52,79.0,27,17
55830.0,3.076388888888889,0,0,35,100,195201,0,100,70.0,27,12
73015.0,3.025679758308157,0,0,28,100,198101,0,100,94.0,70,5
97938.0,2.653061224489796,0,0,28,100,198310,6486797,100,103.0,27,34
32.0,2.225269343780607,0,0,35,100,198703,0,100,87.0,27,6
170.0,3.138888888888889,0,0,53,100,197911,0,100,98.0,70,14
273.0,3.850294042444387,0,0,27,100,200309,0,100,106.0,27,9
319.0,3.0494880546075085,0,0,28,100,197912,0,100,97.0,27,10
524.0,3.3010591756850105,0,0,9648,100,197702,0,100,93.0,27,11
719.0,2.672371638141809,0,0,35,100,197511,0,100,111.0,27,26
1373.0,3.2159730033745784,0,0,35,100,199207,0,100,95.0,27,7
1479.0,2.995575221238938,0,0,99,100,200009,0,100,73.0,0,8
1513.0,3.577092511013216,0,4500000,35,100,198509,10609321,100,97.0,27,251
1527.0,2.2523364485981308,0,0,35,100,196405,0,100,85.0,27,28
1663.0,2.9471624266144816,0,0,18,17,197302,0,17,120.0,17,8
1680.0,3.280873970867637,0,0,99,100,199812,0,100,93.0,200,18
2072.0,2.776916451335056,0,20000000,10402,100,200404,11341016,100,98.0,27,24
2352.0,3.758278145695365,0,30000000,28,100,200404,152159461,100,136.0,27,4061
2490.0,3.180790960451977,0,33000000,28,100,200404,54700105,100,124.0,149,786
2915.0,3.574324324324324,0,0,99,100,200409,0,100,123.0,0,4
2948.0,2.5,0,0,0,100,200305,0,52,0.0,0,4
2949.0,3.6229469732519934,0,6400000,18,100,200309,2500000,100,93.0,4,46
3108.0,3.786192132726786,0,0,0,100,200301,0,0,89.0,0,0
3252.0,3.2171052631578947,0,37000000,35,100,200404,96455697,100,98.0,27,1260
3703.0,2.7193396226415096,0,70000000,28,100,200404,130293714,100,146.0,70,1583
4321.0,2.858974358974359,0,0,12,132,200404,0,100,73.0,0,5
8169.0,2.7314814814814814,0,0,10402,100,200202,0,100,120.0,0,0
49284.0,2.86046511627907,0,40000000,35,100,200404,0,100,99.0,27,144
58.0,2.418918918918919,0,25000000,18,100,200404,30114487,100,102.0,200,114
111.0,3.3931451612903225,0,28000000,28,100,200404,30016165,100,90.0,149,104
150.0,3.339544513457557,0,17000000,35,100,200404,129042871,20,97.0,27,2401
247.0,4.073675496688741,0,6000000,18,100,200405,293793,100,90.0,27,1
265.0,3.1666666666666665,0,0,35,100,200405,0,100,91.0,27,191
296.0,3.3548387096774195,0,160000000,27,100,200405,300257475,100,132.0,141,1674
457.0,2.622448979591837,0,800000,18,100,200301,62852,100,94.0,27,24
497.0,2.857142857142857,0,0,18,52,200304,0,52,82.0,62,19
527.0,2.75,0,0,35,100,200405,0,100,85.0,27,21
590.0,2.4671052631578947,0,175000000,12,100,200405,497409852,100,163.0,27,2841
592.0,2.111111111111111,0,3684600,18,120,200303,0,4,148.0,186,81
593.0,2.6818181818181817,0,0,35,100,200309,7897645,100,96.0,27,216
50.0,3.1627906976744184,0,0,18,4,200308,0,4,95.0,4,24
111.0,3.3125,0,0,18,100,199503,304852,100,84.0,200,5
190.0,2.902439024390244,0,0,18,100,197003,0,100,118.0,27,16
211.0,3.0357142857142856,0,2000000,28,169,200301,0,169,128.0,169,10
501.0,2.25,0,55000000,28,100,200201,6416302,100,96.0,27,126
527.0,3.0402298850574714,0,0,35,100,198703,0,100,85.0,27,6
593.0,2.227272727272727,0,0,18,100,194308,0,100,114.0,27,9
1089.0,2.875,0,0,10752,100,198310,0,100,128.0,27,38
1147.0,2.2962962962962963,0,40000000,18,100,198512,12303411,100,108.0,27,253
1148.0,3.385,0,850000,28,100,197308,90000000,161,99.0,71,489
1704.0,3.5528846153846154,0,0,18,120,199609,0,120,110.0,186,8
2028.0,3.4324324324324325,0,0,99,100,197012,0,100,91.0,27,42
2333.0,3.0824175824175826,0,0,35,39,195905,0,39,94.0,158,37
2563.0,3.179245283018868,0,0,18,16,199705,0,161,96.0,71,103
2700.0,3.843601895734597,0,0,10749,100,199009,11567449,100,136.0,27,40
2710.0,3.036144578313253,0,0,99,100,199001,0,100,117.0,27,2
2762.0,3.4615384615384617,0,0,35,149,199002,0,149,92.0,149,5
2763.0,3.6774193548387095,0,0,18,100,198304,0,4,110.0,4,5
168.0,3.131578947368421,0,0,28,100,196506,0,100,96.0,27,23
169.0,3.8280834638214194,0,0,27,100,197807,0,100,95.0,27,50
175.0,3.045513654096229,0,0,18,100,195712,0,100,91.0,27,24
181.0,3.695054945054945,0,0,27,89,199411,0,89,273.0,3,62
186.0,2.4444444444444446,0,0,18,100,200002,0,100,117.0,27,6
212.0,3.125531914893617,0,0,9648,100,199010,0,100,105.0,27,37
239.0,2.7777777777777777,0,0,18,100,199901,0,100,104.0,0,3
256.0,3.092162268609689,0,0,99,4,195801,0,4,25.0,4,4
260.0,3.8051814183617374,0,0,35,100,200009,0,100,94.0,27,119
262.0,2.3448275862068964,0,0,18,100,196410,0,100,112.0,27,83
282.0,3.571428571428572,0,0,18,100,198801,241,100,92.0,70,37
296.0,2.336248012718601,0,0,28,4,199706,0,100,103.0,4,110
313.0,2.4137254901960783,0,0,18,100,200110,0,100,127.0,70,5
317.0,3.050176056338028,0,0,18,39,196412,0,39,183.0,158,68
339.0,3.540704278682317,0,0,878,100,195309,0,100,64.0,27,8
344.0,3.1666666666666665,0,0,99,100,198411,0,100,136.0,70,19
349.0,2.3745762711864407,0,75000,35,100,200209,0,100,75.0,27,3
355.0,2.8223754926549622,0,9500000,28,100,196706,111584787,100,117.0,70,541
356.0,3.3854166666666665,0,27500000,12,100,198306,187500000,149,131.0,70,534
362.0,3.5946969696969697,0,0,80,100,195303,0,100,88.0,27,15
364.0,2.7285714285714286,0,0,18,100,200102,0,100,99.0,27,31
367.0,3.3345745766170167,0,36000000,12,100,198310,160000000,100,134.0,149,348
376.0,3.7065527065527055,0,0,18,39,199510,0,39,110.0,158,26
377.0,3.5328185328185326,0,650000,14,142,197501,0,142,134.0,164,15
380.0,3.269230769230769,0,0,35,100,193903,0,100,94.0,27,18
585.0,3.5,0,0,18,100,194007,0,100,118.0,27,32
588.0,3.6052631578947367,0,0,18,100,195605,0,100,153.0,27,15
589.0,3.425373134328358,0,0,18,100,194907,0,91,114.0,27,33
594.0,2.4770114942528734,0,0,18,100,194311,0,100,110.0,27,7
595.0,3.950471698113208,0,0,18,100,194205,0,100,97.0,27,13
596.0,3.518867924528302,0,3000000,35,100,194201,0,100,114.0,27,31
597.0,3.4805825242718447,0,0,18,100,195501,0,100,99.0,70,29
648.0,3.513768686073957,0,2300000,18,40,197709,0,40,149.0,8,39
661.0,3.774952621604548,0,0,80,4,196710,39481,4,105.0,4,187
673.0,3.466666666666667,0,0,18,100,199010,17487531,100,103.0,27,33
709.0,3.8562822719449215,0,0,37,100,195510,0,100,145.0,27,47
711.0,3.8,0,350000,18,100,198510,2400000,100,96.0,27,21
719.0,3.8205128205128207,0,10000000,80,100,198410,8801940,100,114.0,27,138
736.0,3.304560260586319,0,0,37,100,197510,8022000,100,108.0,27,39
780.0,3.57843137254902,0,0,18,100,199212,0,100,143.0,4,243
788.0,3.8389830508474576,0,500000,18,100,196205,2500000,100,106.0,27,65
802.0,3.480392156862745,0,0,35,100,199205,311245,100,87.0,27,4
810.0,3.257575757575758,0,0,18,4,200010,124994,4,90.0,4,5
