movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
4855.0,3.699453551912568,0,2000000,10749,100,199910,7,100,92.0,70,2
4886.0,3.842180774748924,0,26500000,12,39,199707,159375308,39,134.0,158,2041
4995.0,4.0132692747655,0,51000000,35,100,199911,36911617,100,101.0,27,84
5010.0,1.7841409691629957,0,73000000,18,100,199911,151493655,100,118.0,27,843
5266.0,3.1686656671664166,0,90000000,18,100,199910,60289912,62,157.0,27,489
6502.0,3.3262361802940106,0,8000000,27,100,198211,21028755,100,120.0,27,228
6807.0,2.477030906941395,0,3500000,27,100,198705,14000000,100,92.0,27,133
6874.0,3.5231115182810027,0,900000,878,100,198510,2023414,100,86.0,27,263
7143.0,3.6132075471698113,0,2500000,80,100,198909,4729352,100,100.0,27,117
7153.0,3.4407238838318164,0,25000000,80,100,199302,40903593,100,113.0,27,837
7438.0,2.3145539906103285,0,483103,18,100,192710,1027757,100,80.0,27,2
8636.0,3.919304191021017,0,5000000,28,100,198103,19905359,100,99.0,27,87
8961.0,2.048780487804878,0,22700000,35,100,198706,38119483,100,96.0,27,924
26614.0,3.822654462242563,0,15000000,16,100,197311,32056467,100,83.0,27,1155
31410.0,2.5408496732026142,0,12000000,12,173,198112,55260558,173,100.0,200,111
32587.0,3.311866316184754,0,15000000,12,100,197012,31559552,100,139.0,27,128
33493.0,3.905441570026762,0,40600000,35,100,198306,90400000,100,116.0,27,763
48385.0,3.210191082802548,0,20000000,35,100,198107,2297493,100,98.0,27,7
48738.0,3.84740099009901,0,23000000,18,100,199911,18653615,100,114.0,27,67
48774.0,3.5949880350970487,0,10000000,14,100,199911,30652890,100,130.0,27,842
49272.0,2.6152416356877324,0,60000000,12,4,199910,66976317,100,148.0,4,373
51255.0,4.112272551296941,0,30000000,16,39,199807,163644662,39,75.0,158,336
57368.0,2.274025974025974,0,10000000,28,100,196209,50100000,100,178.0,27,237
60684.0,4.044753666792027,0,25485000,36,100,197001,29548291,100,144.0,158,150
61240.0,3.282696994313566,0,700000,35,52,198803,7179298,52,88.0,52,149
63082.0,3.96710372278155,0,16000000,18,100,198212,53977250,100,129.0,27,132
89745.0,2.647058823529412,0,100000000,18,100,199911,206071502,100,105.0,149,1774
96610.0,3.0277566539923955,0,135000000,12,100,199911,361832400,100,128.0,70,878
99114.0,3.613240603100446,0,8272296,35,52,199904,67872296,52,101.0,52,337
116797.0,2.2285714285714286,0,133000,18,17,194811,361712,17,93.0,17,404
122882.0,2.761904761904762,0,4000000,18,100,198708,1680358,100,132.0,27,33
164179.0,3.889899317960377,0,28000000,18,100,198405,47951979,100,137.0,27,162
168252.0,3.3600354340673246,0,14000000,10749,100,198709,320145693,100,119.0,27,305
172547.0,3.624201487066709,0,23000000,18,100,199002,5820015,100,104.0,27,26
174585.0,3.330555555555556,0,30000000,12,100,198807,38413606,172,126.0,27,241
551.0,3.5697151424287856,0,75000000,28,100,199105,152368585,100,137.0,27,360
785.0,4.047054009819967,0,24000000,35,100,199109,41895491,100,137.0,27,346
910.0,3.524848484848485,0,18000000,18,100,198412,11500000,100,122.0,27,21
1094.0,3.197184447423865,0,100000000,28,100,199911,211989043,100,121.0,27,488
1175.0,3.986130374479889,0,90000000,16,100,199910,497366869,100,92.0,27,3914
1285.0,3.5564681724846,0,38000000,18,100,199911,635096,100,138.0,27,49
1396.0,3.4530677290836653,0,312000,35,100,199911,1281176,100,102.0,27,11
2161.0,3.771570014144272,0,23000000,18,100,199912,10827816,100,102.0,27,56
2746.0,3.237561317449194,0,47000000,35,100,199012,15691192,100,125.0,27,113
68954.0,3.324644549763033,0,19000000,80,100,199008,10000000,100,138.0,27,48
902.0,3.232524964336662,0,17000000,35,100,199912,65535067,100,88.0,27,314
920.0,2.6875,0,60000000,14,100,199912,284600000,4,189.0,27,4166
1097.0,3.304123711340206,0,24000000,18,100,199912,88545092,100,126.0,27,285
3396.0,3.426900584795322,0,1300000,18,100,197110,29133000,100,118.0,27,133
150.0,3.601550387596899,0,100000000,35,100,199912,93700000,100,131.0,149,998
231.0,3.1962025316455698,0,133000000,16,100,199912,300135367,100,84.0,149,998
296.0,3.261006289308176,0,80000000,16,100,199912,90874570,100,74.0,27,300
316.0,3.6677350427350426,0,37000000,18,100,199912,48451803,100,188.0,27,844
318.0,2.444965870307167,0,14000000,18,100,199912,206128,100,104.0,70,26
356.0,3.145833333333333,0,10000000,35,100,199909,929606,100,106.0,4,6
588.0,3.4136904761904763,0,55000000,18,100,199912,100230832,100,163.0,27,430
592.0,3.4716981132075477,0,82000000,35,100,199912,47434430,100,118.0,27,444
593.0,3.098859315589354,0,45000000,35,100,199912,90683916,100,102.0,27,722
597.0,3.313068651778329,0,40000000,53,100,199912,128798265,100,139.0,27,790
736.0,2.621971695850324,0,11000000,35,100,200001,59827328,100,98.0,27,145
741.0,4.004188378075325,0,50000000,18,100,199909,73956241,100,146.0,27,401
778.0,3.682166768107121,0,25,18,100,199912,13,100,145.0,196,59
780.0,2.553030303030303,0,24000000,35,100,199912,8434146,100,124.0,27,53
919.0,3.508403361344538,0,90000000,27,100,200001,14828081,100,91.0,193,109
1060.0,1.7608695652173914,0,12000000,80,100,197312,53267000,100,151.0,27,445
1198.0,3.8125,0,10000000,80,100,198904,7825000,100,96.0,14,178
1265.0,3.7156438253012047,0,4500000,35,100,198208,27092880,100,90.0,27,330
1270.0,3.5062537224538417,0,15000000,18,100,198811,6908797,100,120.0,14,49
1291.0,3.636995827538248,0,6000000,28,100,199312,5617391,172,76.0,27,218
1569.0,3.581151832460733,0,250000,18,100,199104,609524,100,85.0,27,15
2353.0,3.157303370786517,0,36000000,18,149,200001,3003296,100,95.0,27,14
2726.0,3.3329466357308584,0,34000000,18,100,199211,48169908,62,202.0,27,377
2762.0,3.2,0,31000000,10402,100,199205,231605150,100,100.0,27,713
2797.0,2.919117647058824,0,38000000,10402,100,199312,57319029,100,107.0,27,384
2804.0,3.517094017094017,0,11700000,53,100,199201,88036683,91,110.0,27,196
2881.0,3.1685082872928176,0,32000000,28,100,199301,36733909,100,120.0,27,383
2918.0,2.95,0,31000000,18,100,199212,134095253,100,157.0,27,763
2947.0,3.611358574610245,0,20000000,10402,100,199202,121697323,161,94.0,27,738
2997.0,3.5712250712250717,0,40000000,35,100,199207,107458785,100,128.0,27,362
3039.0,4.0307591623036645,0,45000000,18,100,199206,178051587,100,117.0,27,440
3072.0,2.6887450199203187,0,25000000,53,100,199211,411006740,100,129.0,27,681
3101.0,4.083333333333333,0,55000000,14,100,199207,149022650,100,104.0,27,655
3114.0,1.9666666666666663,0,60000000,12,100,199205,137783840,100,140.0,27,294
3255.0,3.648351648351648,0,10000000,18,100,199206,4160851,100,134.0,27,429
3469.0,3.827669902912621,0,7000000,28,100,199207,16624456,100,86.0,27,192
3556.0,3.124248496993988,0,220000,28,52,199209,2040920,52,81.0,184,243
3897.0,3.1341463414634148,0,1000000,80,100,199209,2019469,100,96.0,27,162
3911.0,3.6186666666666665,0,40000000,27,100,200002,161834276,100,116.0,27,749
3949.0,3.305084745762712,0,16000000,53,100,199208,48017402,100,107.0,27,139
3977.0,2.5945518453427066,0,6000000,28,100,199901,30471,100,108.0,200,848
3978.0,3.626783398184176,0,10000000,28,100,200002,1631839,100,101.0,27,24
4546.0,3.442417140944091,0,40000000,18,100,200002,144056873,100,119.0,70,1271
4700.0,3.4924306854907297,0,30000000,16,100,200002,45554533,100,77.0,27,146
5673.0,3.7477638640429336,0,26000000,80,100,200002,28780255,100,118.0,27,202
5881.0,3.617881322182397,0,40000000,35,100,200002,36037909,191,94.0,149,42
5954.0,1.802747791952895,0,23000000,53,100,200002,53187659,100,108.0,27,1812
5989.0,3.078185042861365,0,41300000,35,100,200002,106371651,100,98.0,200,540
6377.0,3.9020338012030935,0,1500000,35,100,193101,19181,100,87.0,27,444
6659.0,3.4166666666666665,0,250000,35,100,192101,2500000,173,68.0,27,404
7147.0,3.617063492063492,0,42000000,53,100,200002,32168970,100,124.0,27,175
8128.0,2.333333333333333,0,6000000,28,100,200003,9000000,100,82.0,27,15
8528.0,3.6538461538461537,0,16000000,35,100,200003,15427192,100,96.0,27,43
27790.0,2.65625,0,25000000,35,100,200003,24362772,4,108.0,27,29
30825.0,3.6782178217821775,0,2053648,99,100,199910,500000,100,102.0,27,17
81562.0,3.926547352721849,0,12000000,18,100,198412,1400000,100,120.0,27,112
1372.0,2.375,0,24500,27,100,196306,4000000,100,67.0,27,26
54259.0,2.378205128205128,0,90000000,878,100,200003,60874615,100,114.0,27,374
74458.0,3.088888888888889,0,38000000,27,100,199908,58401898,100,133.0,4,768
97304.0,3.570253164556962,0,2300000,18,100,197905,20000000,100,100.0,27,80
97938.0,3.7272181053474864,0,9000000,18,100,198611,28607524,100,114.0,27,143
99114.0,3.855371900826446,0,7000000,35,100,198806,50888000,100,108.0,27,154
102125.0,3.769588313413015,0,1800000,80,100,197508,46665856,100,125.0,27,685
103688.0,2.341463414634146,0,777000,35,100,197308,140000000,100,110.0,27,330
784.0,3.2,0,40000000,18,100,199112,205405498,100,189.0,27,513
296.0,3.6580359371100575,0,18000000,35,100,198703,39321715,100,95.0,27,115
356.0,3.9592006661115735,0,12000000,28,100,198708,5669831,100,83.0,27,21
1544.0,3.426592797783933,0,1805000,18,100,195304,4905000,100,98.0,27,27
1721.0,2.75,0,52000000,18,100,200003,256271286,100,131.0,27,730
1907.0,3.3404255319148937,0,23000000,27,100,200003,53302314,100,98.0,27,1416
2294.0,2.6175149700598803,0,16000000,18,100,199105,45361000,100,130.0,27,766
2485.0,2.699305555555556,0,2700000,35,100,197807,141000000,100,109.0,27,420
2687.0,2.208677685950413,0,6500000,18,100,198906,37295445,100,120.0,27,301
2706.0,2.2147406733393997,0,10000000,18,100,199008,16153593,100,129.0,27,48
2908.0,2.3857758620689653,0,14000000,18,100,199106,32482682,100,132.0,27,71
3114.0,3.5988689547581902,0,3000000,28,100,197407,22000000,4,93.0,27,165
3578.0,3.44475974271661,0,2000000,28,100,198202,45000000,100,88.0,27,74
3751.0,3.0554607508532423,0,9000000,28,100,198511,16945171,100,92.0,27,68
3793.0,2.223404255319149,0,5000000,28,100,199401,1702394,100,95.0,200,46
3882.0,3.4477611940298507,0,927262,18,100,194404,2500000,100,107.0,27,425
3948.0,3.334254143646409,0,6000000,18,100,199110,1193062,100,91.0,27,27
3996.0,3.8227445997458704,0,13500000,878,100,199003,202000000,4,93.0,71,486
4025.0,3.690528634361234,0,25000000,878,100,199103,78000000,100,88.0,71,290
4246.0,2.5961538461538463,0,21000000,28,100,199303,42000000,100,96.0,71,189
4366.0,3.5760061919504644,0,4200000,28,100,198408,38376497,100,114.0,27,217
4447.0,3.1082757648385733,0,8700000,28,100,198604,4865912,100,109.0,27,14
4886.0,3.0,0,1500000,28,100,198802,11806119,100,92.0,27,370
4973.0,3.471627906976744,0,7000000,18,100,197808,20000000,100,104.0,27,46
5299.0,4.003429355281207,0,13000000,35,100,198712,123922370,100,121.0,27,658
5952.0,3.509259259259259,0,4000000,35,100,196712,56666667,100,108.0,27,174
5971.0,3.619651347068146,0,25000000,28,100,200003,91036760,100,115.0,27,334
6155.0,3.408215010141988,0,15000000,18,100,200003,9902115,100,94.0,27,38
6874.0,3.2896907216494844,0,8500000,18,100,200003,327418,100,105.0,200,22
7444.0,3.1896125309150865,0,1,18,100,193602,8500000,100,87.0,27,881
26662.0,4.201392608462775,0,2500000,28,100,196305,10000000,100,112.0,27,69
27731.0,2.7990487514863256,0,2000000,18,100,196109,7600000,100,134.0,27,243
33669.0,2.5341059602649008,0,20000000,878,100,197711,303788635,15,135.0,27,1122
44193.0,3.181927710843373,0,25000000,18,100,199011,25965144,100,113.0,27,376
46578.0,3.524137931034483,0,6500000,18,100,198707,54215416,100,108.0,27,120
47099.0,3.7064343163538873,0,20000000,12,100,198503,18432000,100,121.0,27,264
47122.0,3.664874821441997,0,6000000,35,100,198603,8200000,100,108.0,27,53
47382.0,3.0122699386503067,0,30000000,35,100,200003,47126295,89,113.0,70,636
48394.0,3.339773075743637,0,95000000,12,100,200003,76432727,100,89.0,27,892
48780.0,3.841121495327103,0,15000000,80,100,200003,35007180,100,106.0,200,160
56152.0,2.761627906976744,0,4653000,37,100,196612,6000000,100,120.0,27,96
56949.0,3.8729603729603728,0,70000000,12,100,199112,300854823,100,144.0,27,1563
64969.0,2.7732558139534884,0,2300000,18,100,197809,35000000,100,121.0,70,309
65261.0,3.461309523809524,0,20000000,18,100,199011,61276872,100,107.0,27,1085
68135.0,4.072975929978118,0,13000000,35,100,198512,30867525,100,107.0,27,14
69844.0,3.752556678166584,0,3800000,18,100,197611,23689877,100,121.0,27,391
71264.0,3.147058823529412,0,15000000,28,100,198708,35509515,191,114.0,27,155
72998.0,3.901807228915663,0,3700000,18,100,197606,31800000,100,135.0,27,303
74946.0,3.676969178082192,0,10000000,18,100,199909,5241315,100,98.0,27,20
76093.0,3.391844536476585,0,31000000,80,100,200004,68106245,100,118.0,27,473
78499.0,3.2465882352941176,0,24000000,28,100,200004,12372410,100,107.0,27,51
79091.0,3.560897435897436,0,24000000,10749,100,200004,36609995,100,115.0,27,68
79132.0,3.426592797783933,0,60000000,28,100,200004,71000000,62,128.0,27,178
88744.0,3.6446654611211575,0,5000000,28,100,197811,7230000,100,118.0,70,94
95167.0,3.27710843373494,0,7000000,35,100,198107,95461682,100,97.0,27,125
95441.0,2.923076923076923,0,6000000,35,100,198406,38435947,100,105.0,27,156
96610.0,3.158333333333333,0,18000000,878,100,198706,98235548,100,107.0,27,2129
96821.0,3.242914979757085,0,30000000,18,100,199112,74787599,100,132.0,27,57
106489.0,3.390284757118928,0,7000000,53,100,200004,34266564,100,102.0,200,2128
106696.0,3.832397003745319,0,30000000,35,100,200004,37036004,81,127.0,27,161
108932.0,3.769633507853403,0,3800000,35,100,199905,28200000,100,97.0,70,60
122892.0,2.9346153846153844,0,6500000,53,100,197610,21709020,100,125.0,27,227
134853.0,3.302007299270073,0,6000000,35,100,198007,39846344,100,98.0,27,370
5504.0,2.2937062937062938,0,14000000,18,100,200004,5108820,100,90.0,27,70
5995.0,3.898159898477157,0,20000000,28,100,200004,27728118,100,124.0,27,93
6863.0,3.537735849056604,0,62000000,28,100,200004,127666415,100,116.0,4,345
7143.0,2.8846153846153846,0,6000000,18,100,199904,10409377,100,97.0,27,841
7445.0,3.301342072409488,0,20000000,80,100,199211,11390479,100,124.0,27,74
34.0,3.075187969924812,0,83000000,878,100,200004,59468275,100,90.0,27,140
44.0,3.458333333333333,0,15000000,35,100,200004,33771174,100,120.0,27,159
48.0,3.100808674875942,0,7000000,35,100,200004,3728888,100,90.0,27,91
135.0,3.0904255319148937,0,2500000,18,89,199804,7235,89,117.0,3,107
158.0,2.9516129032258065,0,1000000,27,4,199305,1753979,100,83.0,27,21
282.0,3.78002414001207,0,103000000,28,100,200005,457640427,100,155.0,70,5566
344.0,3.7450704225352114,0,600000,35,100,199906,4000000,100,99.0,70,98
480.0,2.5,0,160000,18,100,197405,4000000,100,86.0,27,18
524.0,2.0,0,44000000,28,100,200005,21400000,100,118.0,27,259
539.0,2.70414201183432,0,18000000,18,100,200005,17200925,100,115.0,27,95
588.0,3.27319922128488,0,2000000,18,100,200005,1568749,100,112.0,27,35
780.0,3.5695652173913044,0,6000000,12,100,198507,40940662,100,90.0,27,239
1020.0,2.583333333333333,0,127500000,16,100,200005,354248063,100,82.0,27,563
1029.0,3.281609195402299,0,16000000,35,100,200005,119754278,100,93.0,27,550
1035.0,3.079113924050633,0,2500000,35,100,198005,10000000,100,91.0,27,18
1059.0,3.3506787330316743,0,2000000,18,100,199709,458815,100,93.0,27,5
1097.0,3.260821484992101,0,125000000,12,100,200005,546388105,100,123.0,149,1966
1101.0,3.411111111111111,0,55000000,12,100,200005,56932305,100,110.0,71,756
1246.0,2.5790697674418603,0,923000,12,100,192506,2500000,100,95.0,27,308
1293.0,3.013888888888889,0,6500000,12,100,196912,81974493,100,142.0,70,464
1367.0,2.391304347826087,0,14000000,12,100,197707,185438673,100,125.0,70,515
1381.0,3.873392680514342,0,34000000,28,100,197906,210308099,100,126.0,4,551
1391.0,2.794117647058824,0,7000000,12,100,197412,97572000,22,125.0,70,533
1580.0,3.117059891107078,0,30000000,80,100,200005,173959438,100,98.0,149,514
1717.0,3.139157346074492,0,4800000,53,100,198002,22743674,100,117.0,27,137
1947.0,3.527700831024931,0,6000000,28,100,196104,28900000,100,158.0,70,191
2174.0,3.771505376344086,0,25000000,35,100,199208,10736401,100,87.0,27,51
2273.0,3.474155292011636,0,2600000,37,100,197402,119500000,100,93.0,27,619
2420.0,3.143939393939394,0,10000,18,100,197703,7000000,100,89.0,27,500
2502.0,3.051839464882943,0,600000,37,17,196512,15000000,17,132.0,17,988
2633.0,3.80699481865285,0,26000000,18,100,199008,61489265,100,115.0,27,413
2671.0,3.1206896551724137,0,4000000,35,100,198111,125728258,100,94.0,27,185
2683.0,3.275,0,6500000,35,100,198306,33759266,100,98.0,200,61
2694.0,3.657407407407408,0,9000000,35,100,198503,20518905,100,92.0,200,48
2918.0,1.871508379888268,0,35000000,878,100,199011,57120318,100,108.0,27,743
2959.0,1.879629629629629,0,27000000,28,100,198711,38122105,100,101.0,27,713
3082.0,1.9119718309859155,0,22000000,28,100,198412,28744356,100,115.0,27,219
3210.0,2.5343980343980346,0,16000000,80,100,198810,32155047,100,91.0,27,81
3253.0,3.411764705882353,0,400000,12,100,197904,100000000,100,93.0,14,1235
3270.0,3.858560894579045,0,2000000,12,100,198112,24600832,100,95.0,14,981
3440.0,2.864341085271318,0,12305523,28,100,198506,36230219,100,107.0,14,765
3552.0,2.559734513274336,0,17000000,27,100,198703,17185632,100,113.0,27,326
3594.0,3.78581560283688,0,17000000,18,100,198602,6735922,100,117.0,27,183
3617.0,3.62741786920479,0,15000000,14,100,198405,17080167,100,114.0,27,174
3624.0,3.669197396963124,0,7000000,28,100,198802,20256975,100,96.0,27,51
4018.0,3.5750105351875265,0,90000000,28,100,200006,237202299,100,118.0,27,1511
4025.0,3.3373493975903616,0,13000000,35,100,200003,299792,100,93.0,4,14
4878.0,2.873212064676617,0,4000000,12,100,197107,12121618,100,100.0,27,68
4896.0,3.2124921923797625,0,1600000,80,100,197404,4420000,100,113.0,27,377
4979.0,3.5408719346049047,0,5500000,27,100,197803,24000000,100,118.0,27,73
5110.0,3.6343680089485457,0,3000000,80,100,197312,29800000,100,129.0,17,429
5283.0,3.1163377696190917,0,1821052,18,100,195106,1300000,123,111.0,27,128
5349.0,3.572551588601376,0,3000000,80,100,197404,12800000,100,110.0,27,70
5445.0,2.9779411764705883,0,25000000,28,100,198605,11000000,161,99.0,27,727
5502.0,3.156050955414013,0,16000000,35,100,200006,20627372,100,94.0,27,107
5505.0,3.22577519379845,0,46000000,28,100,200006,107196498,100,99.0,149,316
5620.0,3.767639902676399,0,75000000,16,100,200006,36754634,100,94.0,27,320
5679.0,3.0837004405286343,0,3000000,18,52,199909,6000000,200,96.0,52,44
6377.0,2.9939759036144578,0,45000000,16,100,200006,224834564,100,84.0,70,1190
6383.0,3.627853881278539,0,51000000,35,100,200006,149270999,100,116.0,27,956
6502.0,2.5982905982905984,0,110000000,18,100,200006,215294342,100,165.0,149,1130
6539.0,2.2301587301587302,0,76000000,28,100,200006,35134820,191,88.0,149,89
6549.0,3.563095778483885,0,120000000,18,100,200003,325756637,100,130.0,27,609
8533.0,3.59190031152648,0,1500000,28,100,198411,22812411,100,101.0,27,107
8636.0,3.918572927597062,0,2410000,28,100,198503,10755447,100,100.0,27,65
31685.0,3.9976442873969376,0,2500000,35,100,199003,26386000,100,100.0,27,52
41569.0,3.2683823529411766,0,2142000,12,100,197306,1458000,100,112.0,27,6
41997.0,2.4,0,1978000,28,100,197206,10000000,100,104.0,27,7
44004.0,2.968563710879285,0,65000000,14,100,200007,69700000,100,104.0,27,242
45517.0,3.45580093503937,0,19000000,35,100,200007,278019771,100,88.0,27,1468
45672.0,2.2164221218961626,0,1200000,35,100,199909,2600000,100,85.0,27,101
47099.0,3.1826923076923075,0,8200000,18,100,198402,80035402,100,107.0,27,525
48385.0,3.3969270166453267,0,6000000,37,100,194612,20400000,100,144.0,27,38
48412.0,3.655844155844156,0,75000000,12,100,200007,296339527,100,104.0,27,4172
49286.0,3.066265060240964,0,15000000,53,100,200007,5217498,100,105.0,27,15
