matched_ids (avg),movieId (movies metadata),avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
tt0240890,tt0240890,3.3417508417508417,0,28000000,35,100,200110,77516304,100,90.0,27,529
tt0080437,tt0080437,3.531298904538341,0,4500000,18,100,198005,7206220,100,113.0,27,83
tt0080549,tt0080549,3.660140955364135,0,15000000,18,100,198003,67182787,100,125.0,27,67
tt0219965,tt0219965,3.3476785714285717,0,75000000,28,100,200110,67631903,100,123.0,27,307
tt0250310,tt0250310,2.101981351981352,0,11000000,28,100,200110,23978402,100,86.0,27,54
tt0166924,tt0166924,3.819624700338927,0,15000000,53,100,200105,20117339,52,147.0,4,1517
tt0166110,tt0166110,2.068669527896996,0,10000000,28,100,200110,7316658,100,96.0,27,36
tt0066999,tt0066999,3.769469696969697,0,4000000,28,100,197112,35976000,52,102.0,27,630
tt0067093,tt0067093,3.893162393162393,0,9000000,18,100,197111,83304330,100,181.0,27,136
tt0120681,tt0120681,3.330718954248366,0,35000000,27,100,200110,74558115,100,122.0,141,758
tt0272020,tt0272020,3.39652271452608,0,72000000,28,100,200110,27642707,100,131.0,27,290
tt0200027,tt0200027,3.0017391304347827,0,48000000,35,100,200110,35743308,100,132.0,27,108
tt0272152,tt0272152,3.5240898058252426,0,48000000,18,100,200110,50315140,100,120.0,149,710
tt0246578,tt0246578,3.9725600543888806,0,6000000,14,100,200101,1270522,100,113.0,27,3574
tt0249478,tt0249478,2.783478260869565,0,75000000,9648,100,200110,54249294,100,89.0,27,115
tt0198781,tt0198781,3.857819974760074,0,115000000,16,100,200111,562816256,100,92.0,27,6150
tt0267804,tt0267804,2.946686351706037,0,49000000,28,100,200111,72700000,100,87.0,27,445
tt0275719,tt0275719,3.594444444444445,0,100000,18,100,200101,490475,100,86.0,27,63
tt0256380,tt0256380,2.836350643163412,0,40000000,35,100,200111,141069860,100,114.0,27,764
tt0290332,tt0290332,2.5307692307692307,0,7000000,28,100,200111,10229331,100,93.0,27,26
tt0241527,tt0241527,3.6547724884829873,0,125000000,12,100,200111,976475550,100,152.0,70,7188
tt0234354,tt0234354,2.951845906902087,0,6000000,35,100,200111,2025238,100,95.0,27,44
tt0253798,tt0253798,3.129850746268657,0,24000000,35,100,200111,14782676,100,89.0,27,53
tt0266987,tt0266987,3.614841257785205,0,92000000,28,100,200111,143049560,161,126.0,70,592
tt0256009,tt0256009,3.723920863309353,0,4500000,14,52,200104,6459020,52,106.0,52,277
tt0062994,tt0062994,3.554418103448276,0,14000000,18,100,196809,52223306,100,149.0,27,90
tt0090095,tt0090095,3.339344262295082,0,2000000,28,4,198504,390659,4,104.0,4,89
tt0076299,tt0076299,3.68801652892562,0,810000,18,100,197701,1258000,100,106.0,14,38
tt0080661,tt0080661,3.4707880434782608,0,6500000,27,100,198006,31899000,100,105.0,27,159
tt0080745,tt0080745,3.0642127888232134,0,35000000,878,100,198009,27107960,100,111.0,27,237
tt0074483,tt0074483,3.4719020172910664,0,9000000,28,100,197612,46236000,100,96.0,27,232
tt0076070,tt0076070,3.2360248447204967,0,5500000,18,100,197712,26414658,100,109.0,27,121
tt0085862,tt0085862,2.7100456621004567,0,5000000,28,100,198304,12232628,100,107.0,27,67
tt0086383,tt0086383,3.241726618705036,0,22000000,28,100,198312,67642693,100,117.0,27,210
tt0159273,tt0159273,3.235603543743079,0,40000000,28,100,200111,91753202,172,106.0,27,464
tt0240772,tt0240772,3.8027608646628654,0,85000000,53,100,200112,450717150,17,116.0,27,3857
tt0211915,tt0211915,4.128245715945396,0,10000000,35,4,200104,173921954,4,122.0,4,3403
tt0277371,tt0277371,2.643764246173885,0,16000000,35,100,200112,66468332,100,89.0,27,444
tt0259711,tt0259711,3.3829509671614937,0,68000000,18,100,200112,203388341,100,136.0,27,1100
tt0265666,tt0265666,3.7710813023490144,0,21000000,35,100,200110,71441250,100,110.0,27,1317
tt0084684,tt0084684,2.2857142857142856,0,4500000,28,100,198204,10500000,100,103.0,27,22
tt0086346,tt0086346,2.4595238095238097,0,15000000,12,100,198305,16500000,100,90.0,27,37
tt0278488,tt0278488,2.8751625487646293,0,12000000,35,100,200112,31155435,100,93.0,27,230
tt0268397,tt0268397,2.8898421413864104,0,25000000,28,100,200112,80936232,100,83.0,27,235
tt0120737,tt0120737,4.104167033276435,0,93000000,12,100,200112,871368364,100,178.0,2,8892
tt0268995,tt0268995,3.19738651994498,0,72000000,18,100,200112,37317558,100,152.0,27,193
tt0268978,tt0268978,3.95701895277867,0,60000000,18,100,200112,313542341,100,135.0,27,3087
tt0051201,tt0051201,4.073885658914729,0,3000000,18,100,195712,9000000,149,116.0,27,278
tt0248667,tt0248667,3.188012762078396,0,107000000,18,100,200112,87713825,100,157.0,27,457
tt0265086,tt0265086,3.685001129433025,0,92000000,28,100,200112,172989651,100,144.0,70,1832
tt0086619,tt0086619,2.897203947368421,0,12000000,10402,100,198311,30400000,100,132.0,70,51
tt0280707,tt0280707,3.614883592017738,0,19800000,18,100,200111,87754044,100,137.0,149,256
tt0277027,tt0277027,3.5832122093023258,0,22000000,18,100,200112,92542418,100,132.0,27,542
tt0285742,tt0285742,3.4876512514503566,0,4000000,18,100,200111,44909486,100,111.0,27,254
tt0117653,tt0117653,2.702702702702702,0,15000000,18,100,199606,76382,100,93.0,200,22
tt0237534,tt0237534,3.462895377128954,0,29000000,12,4,200101,70752904,4,137.0,4,404
tt0099044,tt0099044,2.760742898761835,0,38000000,53,100,199006,153518974,161,95.0,27,205
tt0082288,tt0082288,3.306338028169014,0,18000000,14,100,198106,14110013,100,108.0,70,69
tt0087078,tt0087078,2.8480272771553823,0,18000000,12,100,198406,100000000,100,103.0,27,391
tt0085542,tt0085542,3.15625,0,1200000,16,100,198303,760883,100,81.0,27,37
tt0080771,tt0080771,2.027027027027027,0,5500000,35,100,198006,4865000,100,95.0,27,16
tt0083511,tt0083511,3.487124944021496,0,12000000,53,100,198212,78868508,100,96.0,27,364
tt0085271,tt0085271,3.4421669106881407,0,15000000,878,100,198309,10219460,100,106.0,27,65
tt0106770,tt0106770,3.4681575109382594,0,14000000,18,100,199305,63513743,161,120.0,27,156
tt0066026,tt0066026,3.875769726478591,0,3500000,35,100,197001,81600000,100,116.0,27,238
tt0055257,tt0055257,3.3268156424581004,0,6000000,37,100,196103,4300000,100,141.0,27,45
tt0245844,tt0245844,3.788795088257866,0,35000000,28,100,200201,75395048,100,131.0,27,463
tt0265349,tt0265349,3.091586463831108,0,32000000,18,100,200201,55157539,100,119.0,27,307
tt0281358,tt0281358,3.426536426536426,0,11000000,18,100,200201,41227069,100,101.0,27,1057
tt0294289,tt0294289,2.333333333333333,0,344,35,100,200109,4,100,104.0,27,3
tt0293416,tt0293416,3.5846798324356675,0,14500000,16,39,200105,95789342,191,108.0,158,99
tt0097116,tt0097116,3.093525179856115,0,13000000,35,100,198902,22030000,100,109.0,27,14
tt0240900,tt0240900,2.778584392014519,0,14000000,35,100,200202,6413915,100,86.0,200,60
tt0265298,tt0265298,2.7188420019627086,0,15000000,35,100,200202,52970014,100,88.0,27,202
tt0233469,tt0233469,2.602550478214665,0,85000000,28,100,200202,78382433,100,108.0,27,431
tt0109190,tt0109190,2.39117199391172,0,50000000,28,100,199407,16671505,100,99.0,27,281
tt0275022,tt0275022,1.888537906137184,0,12000000,28,100,200202,61141030,100,93.0,27,161
tt0251114,tt0251114,3.162754303599374,0,70000000,18,100,200202,32287044,100,125.0,27,246
tt0251160,tt0251160,3.375547765118317,0,36000000,18,100,200202,102244770,100,116.0,27,604
tt0280030,tt0280030,2.7920258620689653,0,20000000,12,100,200202,109862682,100,72.0,14,304
tt0247745,tt0247745,3.565873015873016,0,3000000,35,100,200101,18492362,100,100.0,27,367
tt0107034,tt0107034,2.9222595078299776,0,17000000,18,100,199309,44456478,100,87.0,27,202
tt0081698,tt0081698,3.2642857142857142,0,8000000,28,100,198007,11715321,100,113.0,27,71
tt0259288,tt0259288,2.970520231213873,0,60000000,18,100,200202,52322400,100,104.0,149,209
tt0238546,tt0238546,2.633070866141732,0,35000000,18,100,200202,45479110,100,101.0,14,247
tt0074174,tt0074174,3.404432132963989,0,35000000,35,100,197604,35323292,100,102.0,27,100
tt0277434,tt0277434,3.5794346978557505,0,75000000,28,100,200203,114660784,100,138.0,149,531
tt0110146,tt0110146,2.61144578313253,0,45000000,18,100,199401,21355893,100,98.0,27,40
tt0108395,tt0108395,2.451515151515152,0,23000000,14,100,199410,71368,100,76.0,27,40
tt0038057,tt0038057,3.7940140845070425,0,1202007,18,100,194512,2948386,100,103.0,27,70
tt0278295,tt0278295,2.608510638297872,0,14000000,28,100,200203,25482931,100,95.0,27,52
tt0268695,tt0268695,2.849408553230209,0,80000000,878,100,200203,123729176,100,96.0,27,644
tt0290212,tt0290212,2.6521197007481296,0,2000000,35,100,200208,2506446,100,96.0,27,26
tt0080855,tt0080855,2.743961352657005,0,44000000,28,100,198011,3484331,100,219.0,27,56
tt0081071,tt0081071,3.5,0,10000000,37,100,198005,15795189,100,99.0,27,50
tt0268380,tt0268380,3.5647461330573287,0,59000000,16,100,200203,383257136,100,81.0,27,3954
tt0120804,tt0120804,3.1796252581882563,0,33000000,27,100,200203,102984862,100,100.0,4,2100
tt0284490,tt0284490,2.738899933730948,0,85000000,28,100,200203,77741732,100,95.0,14,286
tt0264761,tt0264761,3.432780847145488,0,1000000,35,100,200104,10013424,100,97.0,27,50
tt0245574,tt0245574,3.876688604087288,0,5000000,18,52,200106,33616692,52,106.0,184,321
tt0105459,tt0105459,3.0,0,7,53,100,199205,5,100,90.0,70,64
tt0083169,tt0083169,3.463171036204744,0,14000000,18,4,198112,35856053,100,126.0,27,81
tt0187738,tt0187738,3.116520467836257,0,54000000,14,100,200203,155010032,172,117.0,149,1556
tt0157472,tt0157472,2.257575757575758,0,26000000,12,100,200203,38793283,172,94.0,27,89
tt0258000,tt0258000,3.229131932866511,0,48000000,80,100,200203,196397415,100,111.0,27,1303
tt0265662,tt0265662,3.4952904238618525,0,20000000,18,100,200203,75597042,100,127.0,27,112
tt0254686,tt0254686,3.546382189239332,0,3000000,18,4,200105,9801375,4,131.0,176,197
tt0257756,tt0257756,3.1753812636165577,0,42000000,18,100,200204,63781810,100,115.0,27,187
tt0283111,tt0283111,3.171254423908769,0,5000000,35,100,200203,38275483,100,92.0,27,867
tt0042876,tt0042876,4.129621848739496,0,250000,80,39,195012,96568,39,88.0,158,471
tt0264472,tt0264472,3.26658604008293,0,45000000,28,100,200204,94935764,100,89.0,27,306
tt0264616,tt0264616,3.6560170394036207,0,11000000,18,100,200111,13110448,100,100.0,149,338
tt0253867,tt0253867,2.7559594755661503,0,43000000,10749,100,200204,68696770,100,84.0,27,286
tt0266391,tt0266391,3.2808510638297874,0,7000000,18,100,200108,3646994,100,114.0,149,33
tt0219822,tt0219822,3.272835112692764,0,6000000,18,100,200105,705308,100,96.0,27,74
tt0259446,tt0259446,3.4101313464935865,0,5000000,35,100,200202,368744044,131,95.0,200,686
tt0072737,tt0072737,2.7586206896551726,0,1000000,28,100,197505,16000000,100,96.0,27,16
tt0264935,tt0264935,3.0033846153846158,0,50000000,80,100,200204,56714147,100,120.0,27,275
tt0277296,tt0277296,2.604481792717087,0,60000000,28,100,200204,165333180,100,92.0,27,802
tt0211443,tt0211443,2.096186440677966,0,11000000,27,100,200107,16951798,100,91.0,27,298
tt0282687,tt0282687,2.941054091539528,0,40000000,35,100,200204,16872671,100,103.0,200,126
tt0235737,tt0235737,3.570792520035619,0,18000000,80,100,200201,676698,100,103.0,27,109
tt0120467,tt0120467,2.298611111111111,0,120000,18,100,200009,14904,100,87.0,27,16
tt0101701,tt0101701,2.889655172413793,0,18000000,14,100,199108,5546827,100,96.0,27,27
tt0065916,tt0065916,3.4237288135593222,0,106000,18,100,197007,19319254,100,107.0,27,9
tt0088256,tt0088256,2.6463414634146343,0,9000000,80,100,198410,10364904,100,100.0,27,16
tt0145487,tt0145487,3.5027325135792595,0,139000000,14,100,200205,821708551,100,121.0,27,5398
tt0102753,tt0102753,3.4483333333333333,0,7500000,18,100,199109,6266621,100,112.0,27,21
tt0103247,tt0103247,3.168041237113402,0,14000000,28,100,199101,34793160,100,107.0,27,139
tt0250797,tt0250797,3.361233480176212,0,50000000,53,100,200205,119137784,100,124.0,27,282
tt0091578,tt0091578,3.7174496644295294,0,860000,10749,100,198509,2451545,100,97.0,70,51
tt0276751,tt0276751,3.650356733902933,0,27000000,18,100,200204,129000000,100,101.0,70,627
tt0121765,tt0121765,3.079036907518548,0,120000000,12,100,200205,649398328,100,142.0,27,4074
tt0247199,tt0247199,3.729955456570156,0,1500000,18,100,200101,416925,100,98.0,27,152
tt0077523,tt0077523,2.766819571865444,0,5,28,100,197812,85,100,110.0,27,126
tt0278435,tt0278435,2.752046783625731,0,38000000,18,100,200205,51801187,100,114.0,27,268
tt0278504,tt0278504,3.475348956332437,0,46000000,80,100,200205,113714830,100,118.0,27,1181
tt0166813,tt0166813,3.10603371783496,0,80000000,37,100,200205,122563539,100,83.0,27,870
tt0164184,tt0164184,3.2125143513203214,0,68000000,53,100,200205,193000000,62,124.0,27,447
tt0279493,tt0279493,2.92269635126778,0,25000000,28,100,200205,41604473,100,86.0,27,113
tt0105219,tt0105219,2.8392857142857144,0,10000000,28,100,199207,14356479,100,95.0,22,41
tt0280486,tt0280486,2.84732052578362,0,70000000,28,100,200206,65977295,100,116.0,27,232
tt0285441,tt0285441,3.799410029498525,0,1934000,14,100,200202,3786801,170,172.0,200,21
tt0258463,tt0258463,3.911517001789662,0,60000000,28,100,200206,214034224,100,119.0,27,3640
tt0267913,tt0267913,2.3431686978832587,0,84000000,9648,100,200206,275650703,100,88.0,27,853
tt0245562,tt0245562,2.8957605985037405,0,115000000,18,100,200206,77628265,100,134.0,27,345
tt0061770,tt0061770,3.6394052044609664,0,5860000,28,100,196703,12000000,100,111.0,27,55
tt0091472,tt0091472,3.237467018469657,0,18000000,878,100,198606,3900000,100,118.0,27,26
tt0041866,tt0041866,3.647405660377359,0,1600000,37,100,194910,5400000,100,103.0,27,61
tt0275847,tt0275847,3.500924356801725,0,80000000,16,100,200206,145771527,100,85.0,27,1371
tt0181689,tt0181689,3.674212566887757,0,102000000,28,100,200206,358372926,100,145.0,27,2663
tt0280590,tt0280590,2.838265895953757,0,50000000,35,100,200206,171269535,100,96.0,27,660
tt0258273,tt0258273,3.48937784522003,0,250000,35,100,200108,4186931,100,91.0,27,23
tt0120912,tt0120912,2.978448275862069,0,140000000,28,100,200207,441818803,100,88.0,27,3188
tt0289408,tt0289408,2.8141025641025643,0,10000000,16,100,200207,11411644,100,77.0,27,49
tt0253556,tt0253556,2.992497320471597,0,60000000,12,100,200207,43061982,100,101.0,196,684
tt0257044,tt0257044,3.6796944747544886,0,80000000,53,100,200207,181001478,100,117.0,27,1102
tt0089798,tt0089798,2.074829931972789,0,19000000,18,100,198506,12918858,100,115.0,27,32
tt0068837,tt0068837,2.357142857142857,0,100000,9648,100,197208,22000000,100,90.0,27,19
tt0220506,tt0220506,2.0834502103786816,0,13000000,27,100,200207,37664855,100,94.0,27,230
tt0267626,tt0267626,3.2386051619989016,0,100000000,18,100,200207,35168966,100,138.0,200,273
tt0243585,tt0243585,2.54943729903537,0,120000000,10751,100,200207,169956806,100,78.0,27,632
tt0295178,tt0295178,2.951656342580124,0,63000000,35,100,200207,296655431,100,94.0,27,997
tt0303353,tt0303353,3.61970684039088,0,40000,99,100,200201,1434436,100,93.0,27,19
tt0303243,tt0303243,3.4363636363636365,0,1900000,18,16,200012,240093,16,102.0,161,9
tt0271219,tt0271219,3.2705078125,0,150000,35,100,200211,2891288,100,78.0,27,19
tt0088286,tt0088286,3.593619972260749,0,9000000,35,100,198406,20458340,100,90.0,70,241
tt0286106,tt0286106,3.249963246104087,0,72000000,18,100,200208,408247917,100,106.0,27,1624
tt0287717,tt0287717,2.4206489675516223,0,38000000,28,100,200208,119723358,100,100.0,27,533
tt0279113,tt0279113,3.348615269461078,0,8000000,18,100,200201,16856124,100,93.0,40,183
tt0309377,tt0309377,3.059262510974539,0,50000000,80,100,200208,26199517,100,110.0,27,210
tt0295701,tt0295701,2.8081646199800865,0,70000000,28,100,200208,277448382,172,124.0,27,1454
tt0327036,tt0327036,2.41044776119403,0,3000000,35,100,200208,19184015,100,113.0,27,1
tt0180052,tt0180052,2.0287141073657926,0,100000000,28,100,200208,7103973,100,95.0,14,143
tt0300532,tt0300532,2.9295774647887325,0,25000000,12,100,200208,51842679,100,104.0,149,164
tt0255589,tt0255589,3.572289156626506,0,50000,18,79,200004,21075,79,90.0,130,60
tt0256276,tt0256276,3.3353658536585367,0,25000000,18,100,200210,10113733,100,102.0,70,54
tt0265459,tt0265459,3.3054034963800105,0,12000000,27,100,200208,52223306,100,96.0,27,444
tt0261289,tt0261289,2.501968503937008,0,29000000,35,100,200208,16930185,52,100.0,149,86
tt0281322,tt0281322,2.8854625550660797,0,20000000,28,100,200208,12398628,100,96.0,27,141
tt0082186,tt0082186,3.284975503538378,0,15000000,12,100,198103,41092328,100,118.0,27,208
tt0102059,tt0102059,3.2479411764705883,0,26000000,28,100,199107,181096164,100,84.0,27,588
tt0090966,tt0090966,3.0294117647058822,0,14000000,35,100,198601,62134225,100,103.0,27,67
tt0049452,tt0049452,2.6083916083916083,0,1000000,18,100,195611,9000000,100,89.0,27,21
tt0083336,tt0083336,3.057046979865772,0,17000000,18,100,198107,10626725,100,115.0,27,57
tt0295254,tt0295254,1.8604135893648448,0,40000000,27,100,200208,18902015,100,101.0,149,106
tt0269095,tt0269095,2.9984871406959157,0,40000000,80,100,200209,22433915,100,108.0,27,92
tt0283026,tt0283026,2.3228882833787465,0,8500000,18,100,200209,34411240,100,84.0,27,71
tt0303714,tt0303714,3.122727272727273,0,12000000,35,100,200204,75781642,100,102.0,27,139
tt0293662,tt0293662,3.3618861607142856,0,21000000,28,100,200210,43928932,100,92.0,27,1724
tt0280760,tt0280760,3.5524292205522543,0,9000000,35,100,200209,4777465,100,97.0,27,95
tt0103924,tt0103924,2.572386058981233,0,24000000,28,100,199209,22518097,100,100.0,27,90
tt0077681,tt0077681,2.942822384428224,0,230000,27,100,197707,25000000,100,89.0,27,145
tt0100666,tt0100666,2.409465020576132,0,3000000,35,100,199004,15369573,100,100.0,27,27
tt0308208,tt0308208,2.0386178861788617,0,70000000,28,100,200209,19924033,100,91.0,149,99
tt0240510,tt0240510,3.0878980891719747,0,35000000,10752,100,200209,29882645,100,132.0,70,164
tt0280380,tt0280380,2.9685929648241207,0,30000000,28,100,200209,6916869,100,106.0,149,140
tt0274812,tt0274812,3.738918180042961,0,4000000,35,100,200201,9304609,100,104.0,27,378
tt0245429,tt0245429,4.202589307120594,0,15000000,14,39,200107,274925095,39,125.0,158,3968
tt0256415,tt0256415,3.162065095398429,0,30000000,35,100,200209,180622424,100,108.0,27,408
tt0179098,tt0179098,3.388617886178862,0,21000000,10749,100,200209,10011050,100,117.0,27,54
tt0289765,tt0289765,3.562863217576187,0,78000000,80,100,200209,209196298,100,124.0,149,1142
tt0095895,tt0095895,3.696700507614213,0,2500000,99,100,198804,589244,100,99.0,27,37
tt0098575,tt0098575,3.5894454382826475,0,33000000,18,100,198911,1132112,100,137.0,4,50
tt0103977,tt0103977,2.327272727272727,0,130000,18,100,199209,799674,100,105.0,27,6
tt0211465,tt0211465,2.891025641025641,0,15000000,80,100,200109,12000000,172,92.0,27,99
tt0283084,tt0283084,3.2054120541205413,0,15000000,18,100,200210,19158074,100,90.0,27,133
tt0310793,tt0310793,3.731032316605011,0,4000000,99,100,200210,35564473,100,120.0,27,467
tt0272338,tt0272338,3.5415832434929926,0,25000000,35,100,200210,17000000,100,95.0,27,542
tt0291502,tt0291502,1.7491039426523298,0,10000000,35,100,200210,598645,17,89.0,17,52
tt0267248,tt0267248,2.6162420382165603,0,25000000,18,100,200210,10719357,17,99.0,14,45
tt0227984,tt0227984,2.975262368815592,0,28,53,100,200112,14,100,93.0,200,173
tt0298130,tt0298130,3.3681152499204075,0,48000000,27,100,200210,249348933,100,115.0,158,1720
tt0298744,tt0298744,3.228486646884273,0,7000000,18,100,200210,2062066,100,104.0,27,56
tt0145937,tt0145937,3.227272727272727,0,3000000,99,100,200209,13308,100,89.0,27,37
tt0107254,tt0107254,2.058201058201058,0,3000000,14,100,199308,15938065,100,87.0,27,197
tt0076666,tt0076666,3.273250239693193,0,3500000,18,100,197712,237113184,100,118.0,27,383
tt0086361,tt0086361,2.2052845528455283,0,22000000,18,100,198307,64892670,100,93.0,27,93
