movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
5231.0,3.4264069264069263,0,20000000,35,100,198505,45833132,100,97.0,27,144
5268.0,3.198170731707317,0,10000000,53,100,200009,83557872,100,103.0,70,2953
5276.0,3.124087591240876,0,15000000,35,100,198810,21032267,100,123.0,27,41
5317.0,2.6555555555555554,0,25000000,35,100,200012,152500343,100,121.0,70,979
5319.0,3.945531637312459,0,13000000,35,100,200012,73180723,100,83.0,27,523
5329.0,3.570792520035619,0,100000000,12,100,200012,169327687,100,78.0,27,1544
5334.0,2.7739043824701195,0,6,18,100,200009,8,100,122.0,27,91
5351.0,3.18125,0,70000000,35,100,200012,374111707,100,127.0,27,1021
5361.0,3.168041237113402,0,43000000,18,100,200012,80049764,100,136.0,27,305
5366.0,2.415178571428572,0,10000000,27,100,200012,12008642,100,111.0,27,288
5381.0,3.4329896907216493,0,90000000,12,100,200012,429632142,191,143.0,27,3304
5383.0,3.505952380952381,0,10000000,18,100,200009,5164404,100,140.0,70,25
5401.0,2.92269635126778,0,45000000,35,100,200012,212000000,100,111.0,27,987
5428.0,2.4767123287671238,0,26000000,28,100,200008,71868327,100,106.0,4,1144
5446.0,3.838487972508591,0,28000000,53,100,200012,33000337,100,99.0,27,150
5456.0,2.183574879227053,0,80000000,18,100,200012,34566746,100,145.0,27,192
5470.0,3.812242090784044,0,48000000,53,100,200012,207515725,52,147.0,149,573
5506.0,3.059262510974539,0,8000000,18,100,200005,8279017,100,92.0,27,149
5525.0,3.861794500723589,0,50000000,35,100,198206,57059003,100,127.0,27,203
5529.0,2.501968503937008,0,10000000,35,100,199106,25196249,100,105.0,27,108
5544.0,3.6046242774566473,0,12000000,28,100,196010,7900000,172,167.0,27,63
5548.0,3.0294117647058822,0,6500000,80,100,198604,2347000,100,111.0,27,67
5611.0,3.0878980891719747,0,30000000,28,100,200101,18195610,100,108.0,200,156
5633.0,3.578096947935368,0,13000000,18,100,200101,91038276,100,112.0,27,359
5638.0,2.9225053078556265,0,1000000,35,100,200012,779137,100,88.0,27,27
5643.0,3.696700507614213,0,35000000,80,100,200101,29400000,100,123.0,27,221
5807.0,2.22,0,11000000,80,100,200101,13276953,100,81.0,27,60
5812.0,3.704674530362604,0,35000000,35,100,200101,94728529,100,103.0,27,433
5947.0,3.4615384615384617,0,3000000,35,100,198709,3221568,100,100.0,27,80
5985.0,3.0093457943925235,0,20000000,28,100,198705,299965036,100,100.0,27,627
5994.0,3.552254098360656,0,15000000,28,100,198411,316360478,100,105.0,27,985
2315.0,2.164813919768004,0,1800000,18,100,198708,31623833,100,94.0,27,167
3865.0,3.279383429672447,0,10000000,878,100,198711,14000,100,99.0,27,67
6467.0,3.844262295081968,0,35000000,18,100,198712,22238696,100,153.0,27,491
6774.0,3.67847882454624,0,3000000,35,100,198705,23509382,100,92.0,27,40
7004.0,2.8264302355682114,0,350000,27,100,198110,29400000,100,85.0,27,913
48322.0,3.132495164410058,0,55000000,28,100,198705,14375181,100,107.0,27,29
50064.0,3.005494505494505,0,23000000,12,100,198707,51881013,100,89.0,27,227
1971.0,2.415489404641776,0,1,18,100,198711,12396383,100,98.0,27,77
3339.0,3.7139769452449567,0,8500000,27,100,198707,32222567,100,97.0,27,545
4741.0,3.852746212121212,0,6000000,14,100,198702,42721196,100,89.0,27,130
5046.0,3.161602209944751,0,22000000,28,100,198708,17336370,100,106.0,27,196
5663.0,3.0472972972972974,0,12000000,27,100,198708,3769990,100,82.0,27,146
6666.0,3.922597864768683,0,14000000,35,100,200102,10424470,100,86.0,27,73
8589.0,3.727722772277228,0,87000000,80,100,200102,351692268,100,131.0,70,1296
8604.0,3.5261578044596917,0,22000000,35,100,200102,19351569,100,90.0,27,155
27816.0,3.514784946236559,0,10000000,878,100,200101,44460850,100,83.0,27,68
30846.0,3.423714759535655,0,40000000,18,100,200102,65754228,100,119.0,27,292
31923.0,3.6402877697841727,0,75000000,12,100,200102,5409517,100,93.0,27,79
33660.0,3.853304347826087,0,62000000,28,100,200102,18720175,100,125.0,27,181
36539.0,3.320754716981132,0,57000000,28,100,200103,147845033,100,123.0,184,453
42721.0,1.7145833333333331,0,1900000,35,120,200008,2070806,120,104.0,186,14
44929.0,3.552132701421801,0,60000000,28,100,200103,56359980,172,120.0,149,194
53906.0,3.351063829787234,0,20000000,18,100,196502,15473333,100,199.0,27,41
53956.0,3.707059477487493,0,3000000,18,100,196006,10400000,100,146.0,27,41
54962.0,3.311728395061728,0,2000000,878,100,198009,11000000,100,104.0,27,42
55020.0,2.777522935779817,0,4000000,28,100,199009,16853487,100,93.0,200,117
55205.0,3.3046875,0,15000000,53,100,199107,30102717,100,110.0,27,219
55577.0,2.7750449910018,0,23000000,28,100,199108,7434726,100,98.0,27,86
55732.0,3.512534818941504,0,7000000,35,100,198304,1246141,100,100.0,200,31
56003.0,2.684049079754601,0,31000000,35,100,199012,35419397,100,110.0,27,124
56801.0,2.439949109414758,0,15000000,80,100,198608,8620929,100,119.0,27,340
57147.0,3.25,0,7920000,9648,100,197810,14560084,149,140.0,70,121
58376.0,3.44087591240876,0,2900000,80,100,197408,43008075,100,121.0,27,71
59014.0,2.23705501618123,0,1250000,27,100,198408,3412497,100,88.0,27,62
59118.0,3.429083094555874,0,68000000,10752,100,200103,96976270,149,131.0,196,1023
59126.0,3.617865085248332,0,50000000,28,100,200103,79958599,17,101.0,200,111
59404.0,3.188202247191011,0,9000000,9648,100,200010,39723096,100,113.0,27,4168
59985.0,3.45710455764075,0,35000000,28,100,200103,147934180,52,88.0,27,893
59995.0,3.7642405063291138,0,11000000,35,100,200103,23430766,100,95.0,27,75
60037.0,2.4538912579957355,0,21000000,18,100,200102,28008462,100,109.0,196,97
60286.0,2.689655172413793,0,2000000,18,52,200006,20908467,52,154.0,184,537
60758.0,3.409340659340659,0,60000000,80,100,200104,105178561,100,104.0,200,408
60937.0,2.6464788732394364,0,53000000,80,100,200104,83282296,100,124.0,27,1352
61167.0,3.319672131147541,0,16000000,12,39,200007,68411275,100,93.0,158,143
61350.0,2.8929924242424243,0,1000000,80,100,200103,852206,100,119.0,27,4
61705.0,2.9315068493150687,0,25000000,35,100,200104,281929795,100,97.0,4,1397
61729.0,3.4212244897959185,0,17700000,9648,100,200104,30987695,100,91.0,27,247
62999.0,3.2444444444444445,0,21150000,12,100,200104,39438674,100,92.0,14,149
64236.0,3.258928571428572,0,25000000,28,100,198312,65884703,100,170.0,27,3017
64511.0,3.8859649122807016,0,94000000,28,100,200104,54744738,100,116.0,14,180
65130.0,3.5194204685573367,0,98000000,12,100,200104,433013274,100,130.0,27,2258
65682.0,3.355798575788403,0,31115000,18,100,196306,71000000,100,248.0,70,148
65685.0,3.162992125984252,0,27000000,14,100,198307,16519460,100,117.0,52,130
66798.0,2.785864978902953,0,17000000,35,100,198208,29712172,100,136.0,27,87
68159.0,3.580028839221341,0,12000000,35,100,199311,1703282,100,104.0,27,14
68552.0,3.251677852348993,0,40000000,10402,100,199111,23202444,100,138.0,27,20
69131.0,2.673553719008265,0,2200000,18,100,197012,136400000,100,99.0,27,123
69818.0,3.117816091954023,0,65000000,12,100,200105,117487473,100,132.0,27,933
71254.0,2.9875259875259874,0,53000000,18,100,200105,29700000,100,102.0,27,91
71450.0,3.557164634146341,0,60000000,12,100,200105,484409218,100,90.0,27,4183
71484.0,3.242857142857143,0,52500000,18,100,200103,179213434,4,127.0,14,1348
71838.0,3.674975798644724,0,140000000,36,100,200105,449220945,4,183.0,27,1833
72630.0,3.223529411764706,0,22000000,35,100,199009,39071603,100,101.0,27,53
72741.0,3.493622448979592,0,27000000,28,100,199106,179033791,100,112.0,27,232
73431.0,2.9948979591836733,0,15000000,53,100,198812,34604000,100,128.0,27,336
73860.0,3.550218340611354,0,2000000,37,100,196010,4905000,100,128.0,27,472
74504.0,3.53125,0,14000000,80,100,198712,57915972,100,88.0,27,147
74795.0,3.3895144264602397,0,12000000,28,100,196612,20000000,100,182.0,27,59
75395.0,3.0880681818181817,0,22000000,28,100,200106,84772742,100,84.0,27,310
76763.0,3.3194805194805195,0,80000000,28,100,200106,98376292,100,101.0,27,650
77201.0,3.036876355748373,0,102000000,28,100,200106,147080413,149,99.0,14,946
78105.0,3.1542673716012084,0,18000000,10752,100,197006,24911670,100,121.0,27,73
78218.0,3.5131375579598147,0,24000000,28,100,199107,83531958,100,120.0,27,861
78349.0,3.586397058823529,0,23000000,80,100,199206,57138719,100,117.0,158,63
78655.0,2.845360824742268,0,90000,27,100,195810,5000000,100,72.0,27,7
79185.0,3.260969387755102,0,21000000,35,100,198212,177200000,100,116.0,27,429
79796.0,3.13855421686747,0,120000000,16,100,200106,186053725,100,95.0,27,1257
79895.0,3.1863636363636365,0,115000000,12,100,200106,274703340,100,100.0,27,2235
79897.0,3.421140939597316,0,70000000,35,100,200106,176104344,100,87.0,27,422
80126.0,3.2089005235602093,0,38000000,28,100,200106,207283925,100,106.0,149,3485
80219.0,3.291925465838509,0,100000000,18,100,200106,235926552,100,146.0,27,2011
80398.0,3.2625,0,16000000,80,100,200106,29381649,100,130.0,27,57
80489.0,3.7513858761147274,0,13000000,18,100,200106,16929123,52,99.0,27,98
81788.0,3.720723917672108,0,60000000,35,100,200107,93375151,100,87.0,27,363
82041.0,3.4926829268292683,0,25000000,28,100,200107,64437847,100,98.0,4,304
82095.0,2.251700680272109,0,45000000,35,100,200107,141220678,100,83.0,200,1019
83374.0,3.170103092783505,0,18000000,35,100,198106,72179579,39,95.0,27,161
84395.0,2.980430528375734,0,2686000,12,100,196306,6600000,100,109.0,27,31
84732.0,2.3911290322580645,0,270000,27,100,196006,1450000,100,79.0,27,71
84980.0,3.377551020408163,0,3200000,37,100,196204,8000000,100,123.0,27,272
85025.0,3.1897506925207755,0,14000000,53,100,199112,2735731,100,85.0,27,80
88699.0,2.9186046511627906,0,4000000,18,100,196101,8200000,100,124.0,27,76
88812.0,3.072027972027972,0,4500000,12,100,195606,10400000,100,116.0,27,90
90868.0,3.324324324324324,0,10000000,28,100,198503,25754284,100,108.0,27,71
91126.0,3.359353023909986,0,16000000,878,100,198105,17374595,100,112.0,70,153
91325.0,3.414448669201521,0,130000,28,161,197206,85000000,100,100.0,71,235
91485.0,3.001637554585153,0,137000000,12,100,200107,85131830,100,106.0,158,441
91571.0,3.1842105263157894,0,18000000,35,100,200107,141774679,100,96.0,27,908
91673.0,3.1516129032258067,0,68000000,28,100,200107,71069884,100,124.0,149,436
92192.0,2.6927899686520376,0,5000000,28,100,200107,5476060,100,94.0,27,55
93855.0,3.58753709198813,0,7500000,28,100,198804,18869631,100,99.0,71,140
94015.0,2.925,0,46630000,28,100,198812,8083123,100,126.0,17,185
94018.0,2.722768222768223,0,4000000,53,100,198809,670774,100,124.0,62,12
94471.0,2.875,0,4000000,27,100,198804,9797098,100,86.0,27,31
95135.0,3.4961977186311786,0,20000000,35,100,198803,51684798,100,106.0,27,72
95567.0,3.5824468085106385,0,19000000,27,100,198808,8247943,100,95.0,27,187
95804.0,3.419354838709677,0,3512454,18,4,201303,115860,4,95.0,4,20
96200.0,1.9545454545454544,0,20000000,18,100,198807,171504781,100,104.0,27,330
96252.0,3.363636363636364,0,6000000,28,100,198804,46616067,100,120.0,27,100
96407.0,2.833333333333333,0,39000000,35,100,198806,288752301,100,116.0,27,944
96467.0,3.279891304347826,0,2000000,28,100,198604,13167232,100,82.0,27,221
96606.0,4.020625,0,4500000,35,100,198804,3813293,100,86.0,27,91
97306.0,3.64217182730048,0,6000000,35,100,198811,28202109,100,95.0,27,47
97946.0,2.642857142857143,0,20000000,80,100,198802,17637950,100,120.0,4,232
98056.0,3.79927536231884,0,24000000,35,100,198806,43455230,100,91.0,27,155
98296.0,3.026666666666667,0,9000000,35,100,198808,6436211,100,88.0,27,17
99728.0,3.185049019607843,0,2500000,35,100,198809,1189315,100,93.0,70,59
99910.0,3.092382495948136,0,12300000,16,100,198811,84460846,100,69.0,196,660
99912.0,3.131195335276968,0,8000000,35,100,198807,22433275,100,90.0,27,100
100302.0,3.28187250996016,0,20000000,35,100,198812,13854000,100,108.0,27,132
100356.0,3.5635593220338984,0,12000000,28,100,198803,7242035,100,102.0,27,16
100810.0,3.256369426751593,0,29000000,28,100,198806,34994648,100,104.0,27,360
101076.0,2.7787286063569683,0,6200000,35,100,198801,9205924,100,89.0,27,95
101137.0,3.21889400921659,0,4000000,35,100,198505,14237000,100,91.0,27,270
101527.0,3.614754098360656,0,3500000,10751,100,198203,20659423,100,104.0,14,38
103384.0,2.989296636085627,0,7000000,27,100,198802,19595031,100,98.0,27,120
4323.0,3.5521739130434784,0,16000000,28,100,198804,4594452,100,102.0,17,15
4082.0,3.437799043062201,0,4000000,28,100,198811,13008928,100,94.0,27,562
7256.0,4.022700814901048,0,15000000,35,100,198812,216614388,100,107.0,27,566
105844.0,3.875846228239845,0,31000000,14,100,198912,74134790,100,122.0,27,136
107299.0,3.033333333333333,0,1000000,28,100,198508,10499694,100,95.0,27,71
3953.0,2.2693360711841204,0,5000000,35,100,198909,117463,100,100.0,27,24
4329.0,3.86798128342246,0,10000000,12,100,198902,40485039,100,90.0,27,464
5041.0,3.15625,0,30000000,28,100,198909,45892212,100,125.0,27,250
570.0,3.462719298245614,0,22500000,18,100,198908,18671317,100,113.0,22,203
4969.0,3.874556213017752,0,500000,28,100,198904,10166459,100,86.0,27,154
85774.0,3.98156836461126,0,19000000,18,100,198910,19738015,100,117.0,27,20
92509.0,3.5399753997539976,0,10000000,10402,100,198809,3916303,100,100.0,70,110
99149.0,3.53095370886782,0,16000000,10752,100,198903,2420917,100,117.0,27,23
104211.0,3.483545865898807,0,30000000,35,100,198911,60864870,100,116.0,27,85
106100.0,3.909492481203008,0,20000000,80,100,198909,7237794,100,94.0,27,49
107953.0,3.316793893129771,0,17000000,28,100,198904,78247647,100,101.0,27,209
107982.0,1.3636363636363635,0,1500000,28,100,198904,14697005,100,97.0,27,257
109945.0,2.7666666666666666,0,25000000,12,100,198903,15704614,100,98.0,17,125
109947.0,3.4375,0,7000000,12,100,198908,793775,100,102.0,27,53
110553.0,3.140096618357488,0,24000000,28,100,198908,22099847,100,115.0,27,208
110603.0,2.5128205128205128,0,7500000,35,100,198910,296000000,100,93.0,27,546
111921.0,3.590295358649789,0,11000000,35,100,198902,49797148,100,107.0,27,222
112897.0,2.937790697674419,0,3000000,10749,100,198905,1145404,100,87.0,27,50
116779.0,3.0277777777777777,0,12000000,12,100,198910,15942628,100,108.0,27,53
2972.0,3.89344262295082,0,8000000,28,100,198906,16093651,100,93.0,27,20
32213.0,3.101423487544484,0,16000000,28,100,198812,4192440,100,105.0,19,50
43396.0,3.824461722488038,0,93000000,12,100,200107,368780809,100,92.0,27,2109
55768.0,2.8650615901455767,0,12000000,80,39,200009,15250000,100,114.0,70,107
1007.0,2.9548335974643423,0,100000000,53,100,200107,362211740,100,119.0,27,1270
1863.0,2.25839222614841,0,20000,80,39,199711,99000,39,111.0,158,63
4663.0,2.486111111111111,0,5000000,35,100,200107,295206,100,97.0,27,271
2593.0,3.5640794223826715,0,15000000,28,100,198905,30050028,100,114.0,27,259
3879.0,2.9183229813664595,0,19000000,18,100,198909,110879513,100,113.0,27,144
3895.0,2.5092807424593966,0,18000000,80,100,198905,46908987,100,103.0,27,220
4053.0,2.718130311614731,0,5000000,53,100,198910,16554699,100,109.0,27,89
4557.0,3.449792960662526,0,55000000,28,100,198912,63408614,100,104.0,27,468
4594.0,2.838235294117647,0,15000000,35,100,198901,40590000,100,96.0,27,49
4955.0,2.6231884057971016,0,15000000,35,100,198908,79258538,100,100.0,27,338
5134.0,3.2151898734177213,0,2000000,35,100,198809,725131,100,103.0,27,75
5414.0,2.84732052578362,0,6000000,12,100,198912,14278900,100,100.0,27,83
5787.0,2.6288546255506606,0,58000000,10402,100,198412,25928721,100,127.0,27,71
6346.0,2.743801652892562,0,42000000,53,100,200108,35402320,100,118.0,4,200
6454.0,3.576388888888889,0,37000000,35,100,200108,165335153,100,115.0,27,1063
7163.0,3.242598187311178,0,90000000,28,100,200108,347325802,161,90.0,27,1078
3975.0,2.301147227533461,0,20000000,18,100,196910,31678778,100,158.0,27,65
5725.0,3.287037037037037,0,15000000,9648,100,198012,19853892,100,102.0,27,169
45175.0,3.541310541310541,0,30000000,35,100,200108,287553595,100,108.0,27,1375
4482.0,2.731638418079096,0,75000000,12,100,200108,13596911,100,95.0,27,237
1425.0,3.2211581291759463,0,35000000,28,100,200108,13678913,100,94.0,27,56
271.0,3.3320581484315226,0,1500000,27,100,200108,373967,100,100.0,27,255
990.0,2.7315573770491803,0,57000000,18,100,200108,62112895,100,131.0,70,146
1497.0,2.3035714285714284,0,48000000,12,100,200107,85498534,100,112.0,200,531
4460.0,2.571428571428572,0,22000000,35,100,200108,33788161,100,104.0,27,491
4492.0,2.7429854096520763,0,28000000,28,100,200108,14010832,100,98.0,27,299
5500.0,3.593619972260749,0,34000000,18,100,200108,19693891,100,108.0,27,63
131714.0,3.1484848484848484,0,10000000,27,100,200107,59217789,100,90.0,149,731
158238.0,3.7143268124280784,0,1900000,35,100,198607,4790926,100,93.0,27,39
160400.0,3.456140350877193,0,40000000,28,100,200109,27053815,100,104.0,70,56
161131.0,3.5946348733233977,0,57000000,10402,100,200109,16991902,100,105.0,27,194
1993.0,2.0176415970287835,0,700000,18,100,200101,1667192,100,97.0,27,31
214.0,4.043607532210109,0,30000000,18,100,200109,23619609,52,106.0,27,203
8117.0,3.669376693766938,0,32000000,35,100,200109,40222729,100,106.0,149,126
897.0,3.6477151965993615,0,40000000,28,100,200204,8493890,100,85.0,27,82
1085.0,3.6473839351510686,0,22000000,18,100,200109,5271666,100,104.0,27,38
1087.0,3.442372881355932,0,45000000,28,100,200110,104876233,100,122.0,14,1665
26585.0,3.723880597014925,0,1000000,35,100,200111,2402459,100,107.0,27,16
2127.0,2.613636363636364,0,9400000,28,100,196311,60000000,100,163.0,27,142
2932.0,3.951799877974375,0,725000,80,100,197111,10600000,100,102.0,27,102
4612.0,3.785234899328859,0,2900000,35,100,196112,5000000,100,136.0,27,25
639.0,2.9319502074688795,0,18000000,10751,100,198606,9697739,100,107.0,27,60
2451.0,2.6842447916666665,0,50000000,53,100,200109,100020092,100,113.0,14,223
2613.0,3.0491909385113267,0,31000000,18,100,200109,24185781,100,101.0,14,132
2659.0,3.238636363636364,0,28000000,35,100,200109,60780981,100,89.0,149,1363
4079.0,3.3132530120481927,0,23000000,9648,100,200110,36642838,100,97.0,27,328
4117.0,3.896460843373494,0,12000000,35,100,200110,17292381,100,86.0,27,33
59590.0,3.7283653846153846,0,28000000,35,100,200110,77516304,100,90.0,27,529
6692.0,3.54320987654321,0,4500000,18,100,198005,7206220,100,113.0,27,83
93420.0,3.9272727272727272,0,15000000,18,100,198003,67182787,100,125.0,27,67
117881.0,3.749413145539906,0,75000000,28,100,200110,67631903,100,123.0,27,307
126430.0,3.9700520833333335,0,11000000,28,100,200110,23978402,100,86.0,27,54
127202.0,3.8609375,0,15000000,53,100,200105,20117339,52,147.0,4,1517
1232.0,4.054902755267423,0,10000000,28,100,200110,7316658,100,96.0,27,36
3272.0,3.310886252616888,0,4000000,28,100,197112,35976000,52,102.0,27,630
4325.0,3.968120805369128,0,9000000,18,100,197111,83304330,100,181.0,27,136
6433.0,3.99053356282272,0,35000000,27,100,200110,74558115,100,122.0,141,758
6599.0,3.669491525423729,0,72000000,28,100,200110,27642707,100,131.0,27,290
6609.0,3.8127853881278537,0,48000000,35,100,200110,35743308,100,132.0,27,108
7371.0,3.850281042411855,0,48000000,18,100,200110,50315140,100,120.0,149,710
8327.0,3.8284424379232505,0,6000000,14,100,200101,1270522,100,113.0,27,3574
25788.0,3.78764705882353,0,75000000,9648,100,200110,54249294,100,89.0,27,115
25805.0,3.8997005988023954,0,115000000,16,100,200111,562816256,100,92.0,27,6150
26052.0,3.826409495548962,0,49000000,28,100,200111,72700000,100,87.0,27,445
26094.0,3.950479233226837,0,100000,18,100,200101,490475,100,86.0,27,63
26208.0,3.820359281437126,0,40000000,35,100,200111,141069860,100,114.0,27,764
